Florida State U.,t101,FSU,Seminoles,,fan,1,0,108,2012/02/29/gid_2012_02_29_fanbbc_phimlb_1/,Florida State University Seminoles,away,ACC,101
NY Mets,nym,NYM,Mets,204,nyn,29,19,104,2013/05/27/gid_2013_05_27_nyamlb_nynmlb_1/,New York Mets,home,NL,121
NY Yankees,nyy,NYY,Yankees,201,nya,20,30,103,2013/05/27/gid_2013_05_27_nyamlb_nynmlb_1/,New York Yankees,away,AL,147
Boston,bos,BOS,Red Sox,201,bos,20,32,103,2013/05/27/gid_2013_05_27_phimlb_bosmlb_1/,Boston Red Sox,home,AL,111
Philadelphia,phi,PHI,Phillies,204,phi,27,24,104,2013/05/27/gid_2013_05_27_phimlb_bosmlb_1/,Philadelphia Phillies,away,NL,143
Detroit,det,DET,Tigers,202,det,20,29,103,2013/05/27/gid_2013_05_27_pitmlb_detmlb_1/,Detroit Tigers,home,AL,116
Pittsburgh,pit,PIT,Pirates,205,pit,20,31,104,2013/05/27/gid_2013_05_27_pitmlb_detmlb_1/,Pittsburgh Pirates,away,NL,134
San Diego,sd,SD,Padres,203,sdn,28,22,104,2013/05/27/gid_2013_05_27_sdnmlb_seamlb_1/,San Diego Padres,away,NL,135
Seattle,sea,SEA,Mariners,200,sea,29,22,103,2013/05/27/gid_2013_05_27_sdnmlb_seamlb_1/,Seattle Mariners,home,AL,136
Oakland,oak,OAK,Athletics,200,oak,23,29,103,2013/05/27/gid_2013_05_27_sfnmlb_oakmlb_1/,Oakland Athletics,home,AL,133
San Francisco,sf,SF,Giants,203,sfn,23,28,104,2013/05/27/gid_2013_05_27_sfnmlb_oakmlb_1/,San Francisco Giants,away,NL,137
Kansas City,kc,KC,Royals,202,kca,27,21,103,2013/05/27/gid_2013_05_27_slnmlb_kcamlb_1/,Kansas City Royals,home,AL,118
St. Louis,stl,STL,Cardinals,205,sln,17,33,104,2013/05/27/gid_2013_05_27_slnmlb_kcamlb_1/,St. Louis Cardinals,away,NL,138
Arizona,ari,ARI,D-backs,203,ari,22,29,104,2013/05/27/gid_2013_05_27_texmlb_arimlb_1/,Arizona Diamondbacks,home,NL,109
Texas,tex,TEX,Rangers,200,tex,19,32,103,2013/05/27/gid_2013_05_27_texmlb_arimlb_1/,Texas Rangers,away,AL,140
Arizona,ari,ARI,D-backs,203,ari,22,30,104,2013/05/27/gid_2013_05_27_texmlb_arimlb_2/,Arizona Diamondbacks,home,NL,109
Texas,tex,TEX,Rangers,200,tex,20,32,103,2013/05/27/gid_2013_05_27_texmlb_arimlb_2/,Texas Rangers,away,AL,140
LA Angels,ana,LAA,Angels,200,ana,29,23,103,2013/05/28/gid_2013_05_28_anamlb_lanmlb_1/,Los Angeles Angels,away,AL,108
LA Dodgers,la,LAD,Dodgers,203,lan,28,22,104,2013/05/28/gid_2013_05_28_anamlb_lanmlb_1/,Los Angeles Dodgers,home,NL,119
Toronto,tor,TOR,Blue Jays,201,tor,30,22,103,2013/05/28/gid_2013_05_28_atlmlb_tormlb_1/,Toronto Blue Jays,home,AL,141
Atlanta,atl,ATL,Braves,204,atl,20,31,104,2013/05/28/gid_2013_05_28_atlmlb_tormlb_1/,Atlanta Braves,away,NL,144
Baltimore,bal,BAL,Orioles,201,bal,24,28,103,2013/05/28/gid_2013_05_28_balmlb_wasmlb_1/,Baltimore Orioles,away,AL,110
Washington,was,WSH,Nationals,204,was,25,27,104,2013/05/28/gid_2013_05_28_balmlb_wasmlb_1/,Washington Nationals,home,NL,120
Chi Cubs,chc,CHC,Cubs,205,chn,30,20,104,2013/05/28/gid_2013_05_28_chnmlb_chamlb_1/,Chicago Cubs,away,NL,112
Chi White Sox,cws,CWS,White Sox,202,cha,25,24,103,2013/05/28/gid_2013_05_28_chnmlb_chamlb_1/,Chicago White Sox,home,AL,145
Cincinnati,cin,CIN,Reds,205,cin,19,33,104,2013/05/28/gid_2013_05_28_clemlb_cinmlb_1/,Cincinnati Reds,home,NL,113
Cleveland,cle,CLE,Indians,202,cle,24,27,103,2013/05/28/gid_2013_05_28_clemlb_cinmlb_1/,Cleveland Indians,away,AL,114
Colorado,col,COL,Rockies,203,col,24,28,104,2013/05/28/gid_2013_05_28_colmlb_houmlb_1/,Colorado Rockies,away,NL,115
Houston,hou,HOU,Astros,200,hou,37,15,103,2013/05/28/gid_2013_05_28_colmlb_houmlb_1/,Houston Astros,home,AL,117
Tampa Bay,tb,TB,Rays,201,tba,24,27,103,2013/05/28/gid_2013_05_28_miamlb_tbamlb_1/,Tampa Bay Rays,home,AL,139
Miami,mia,MIA,Marlins,204,mia,39,13,104,2013/05/28/gid_2013_05_28_miamlb_tbamlb_1/,Miami Marlins,away,NL,146
Minnesota,min,MIN,Twins,202,min,28,21,103,2013/05/28/gid_2013_05_28_minmlb_milmlb_1/,Minnesota Twins,away,AL,142
Milwaukee,mil,MIL,Brewers,205,mil,31,19,104,2013/05/28/gid_2013_05_28_minmlb_milmlb_1/,Milwaukee Brewers,home,NL,158
NY Mets,nym,NYM,Mets,204,nyn,29,20,104,2013/05/28/gid_2013_05_28_nyamlb_nynmlb_1/,New York Mets,home,NL,121
NY Yankees,nyy,NYY,Yankees,201,nya,21,30,103,2013/05/28/gid_2013_05_28_nyamlb_nynmlb_1/,New York Yankees,away,AL,147
Boston,bos,BOS,Red Sox,201,bos,21,32,103,2013/05/28/gid_2013_05_28_phimlb_bosmlb_1/,Boston Red Sox,home,AL,111
Philadelphia,phi,PHI,Phillies,204,phi,27,25,104,2013/05/28/gid_2013_05_28_phimlb_bosmlb_1/,Philadelphia Phillies,away,NL,143
Detroit,det,DET,Tigers,202,det,21,29,103,2013/05/28/gid_2013_05_28_pitmlb_detmlb_1/,Detroit Tigers,home,AL,116
Pittsburgh,pit,PIT,Pirates,205,pit,20,32,104,2013/05/28/gid_2013_05_28_pitmlb_detmlb_1/,Pittsburgh Pirates,away,NL,134
San Diego,sd,SD,Padres,203,sdn,28,23,104,2013/05/28/gid_2013_05_28_sdnmlb_seamlb_1/,San Diego Padres,away,NL,135
Seattle,sea,SEA,Mariners,200,sea,30,22,103,2013/05/28/gid_2013_05_28_sdnmlb_seamlb_1/,Seattle Mariners,home,AL,136
Oakland,oak,OAK,Athletics,200,oak,23,30,103,2013/05/28/gid_2013_05_28_sfnmlb_oakmlb_1/,Oakland Athletics,home,AL,133
San Francisco,sf,SF,Giants,203,sfn,24,28,104,2013/05/28/gid_2013_05_28_sfnmlb_oakmlb_1/,San Francisco Giants,away,NL,137
Kansas City,kc,KC,Royals,202,kca,28,21,103,2013/05/28/gid_2013_05_28_slnmlb_kcamlb_1/,Kansas City Royals,home,AL,118
St. Louis,stl,STL,Cardinals,205,sln,17,34,104,2013/05/28/gid_2013_05_28_slnmlb_kcamlb_1/,St. Louis Cardinals,away,NL,138
Arizona,ari,ARI,D-backs,203,ari,22,30,104,2013/05/29/gid_2013_05_29_arimlb_texmlb_1/,Arizona Diamondbacks,away,NL,109
Texas,tex,TEX,Rangers,200,tex,20,32,103,2013/05/29/gid_2013_05_29_arimlb_texmlb_1/,Texas Rangers,home,AL,140
Boston,bos,BOS,Red Sox,201,bos,22,32,103,2013/05/29/gid_2013_05_29_bosmlb_phimlb_1/,Boston Red Sox,away,AL,111
Philadelphia,phi,PHI,Phillies,204,phi,27,26,104,2013/05/29/gid_2013_05_29_bosmlb_phimlb_1/,Philadelphia Phillies,home,NL,143
Chi Cubs,chc,CHC,Cubs,205,chn,30,21,104,2013/05/29/gid_2013_05_29_chamlb_chnmlb_1/,Chicago Cubs,home,NL,112
Chi White Sox,cws,CWS,White Sox,202,cha,26,24,103,2013/05/29/gid_2013_05_29_chamlb_chnmlb_1/,Chicago White Sox,away,AL,145
Cincinnati,cin,CIN,Reds,205,cin,20,33,104,2013/05/29/gid_2013_05_29_cinmlb_clemlb_1/,Cincinnati Reds,away,NL,113
Cleveland,cle,CLE,Indians,202,cle,24,28,103,2013/05/29/gid_2013_05_29_cinmlb_clemlb_1/,Cleveland Indians,home,AL,114
Detroit,det,DET,Tigers,202,det,22,29,103,2013/05/29/gid_2013_05_29_detmlb_pitmlb_1/,Detroit Tigers,away,AL,116
Pittsburgh,pit,PIT,Pirates,205,pit,20,33,104,2013/05/29/gid_2013_05_29_detmlb_pitmlb_1/,Pittsburgh Pirates,home,NL,134
Colorado,col,COL,Rockies,203,col,25,28,104,2013/05/29/gid_2013_05_29_houmlb_colmlb_1/,Colorado Rockies,home,NL,115
Houston,hou,HOU,Astros,200,hou,37,16,103,2013/05/29/gid_2013_05_29_houmlb_colmlb_1/,Houston Astros,away,AL,117
Kansas City,kc,KC,Royals,202,kca,29,21,103,2013/05/29/gid_2013_05_29_kcamlb_slnmlb_1/,Kansas City Royals,away,AL,118
St. Louis,stl,STL,Cardinals,205,sln,17,35,104,2013/05/29/gid_2013_05_29_kcamlb_slnmlb_1/,St. Louis Cardinals,home,NL,138
LA Angels,ana,LAA,Angels,200,ana,29,24,103,2013/05/29/gid_2013_05_29_lanmlb_anamlb_1/,Los Angeles Angels,home,AL,108
LA Dodgers,la,LAD,Dodgers,203,lan,29,22,104,2013/05/29/gid_2013_05_29_lanmlb_anamlb_1/,Los Angeles Dodgers,away,NL,119
Minnesota,min,MIN,Twins,202,min,28,22,103,2013/05/29/gid_2013_05_29_milmlb_minmlb_1/,Minnesota Twins,home,AL,142
Milwaukee,mil,MIL,Brewers,205,mil,32,19,104,2013/05/29/gid_2013_05_29_milmlb_minmlb_1/,Milwaukee Brewers,away,NL,158
NY Mets,nym,NYM,Mets,204,nyn,29,21,104,2013/05/29/gid_2013_05_29_nynmlb_nyamlb_1/,New York Mets,away,NL,121
NY Yankees,nyy,NYY,Yankees,201,nya,22,30,103,2013/05/29/gid_2013_05_29_nynmlb_nyamlb_1/,New York Yankees,home,AL,147
Oakland,oak,OAK,Athletics,200,oak,23,31,103,2013/05/29/gid_2013_05_29_oakmlb_sfnmlb_1/,Oakland Athletics,away,AL,133
San Francisco,sf,SF,Giants,203,sfn,25,28,104,2013/05/29/gid_2013_05_29_oakmlb_sfnmlb_1/,San Francisco Giants,home,NL,137
San Diego,sd,SD,Padres,203,sdn,28,24,104,2013/05/29/gid_2013_05_29_seamlb_sdnmlb_1/,San Diego Padres,home,NL,135
Seattle,sea,SEA,Mariners,200,sea,31,22,103,2013/05/29/gid_2013_05_29_seamlb_sdnmlb_1/,Seattle Mariners,away,AL,136
Tampa Bay,tb,TB,Rays,201,tba,24,28,103,2013/05/29/gid_2013_05_29_tbamlb_miamlb_1/,Tampa Bay Rays,away,AL,139
Miami,mia,MIA,Marlins,204,mia,40,13,104,2013/05/29/gid_2013_05_29_tbamlb_miamlb_1/,Miami Marlins,home,NL,146
Toronto,tor,TOR,Blue Jays,201,tor,30,23,103,2013/05/29/gid_2013_05_29_tormlb_atlmlb_1/,Toronto Blue Jays,away,AL,141
Atlanta,atl,ATL,Braves,204,atl,21,31,104,2013/05/29/gid_2013_05_29_tormlb_atlmlb_1/,Atlanta Braves,home,NL,144
Baltimore,bal,BAL,Orioles,201,bal,24,29,103,2013/05/29/gid_2013_05_29_wasmlb_balmlb_1/,Baltimore Orioles,home,AL,110
Washington,was,WSH,Nationals,204,was,26,27,104,2013/05/29/gid_2013_05_29_wasmlb_balmlb_1/,Washington Nationals,away,NL,120
Arizona,ari,ARI,D-backs,203,ari,23,30,104,2013/05/30/gid_2013_05_30_arimlb_texmlb_1/,Arizona Diamondbacks,away,NL,109
Texas,tex,TEX,Rangers,200,tex,20,33,103,2013/05/30/gid_2013_05_30_arimlb_texmlb_1/,Texas Rangers,home,AL,140
Boston,bos,BOS,Red Sox,201,bos,22,33,103,2013/05/30/gid_2013_05_30_bosmlb_phimlb_1/,Boston Red Sox,away,AL,111
Philadelphia,phi,PHI,Phillies,204,phi,28,26,104,2013/05/30/gid_2013_05_30_bosmlb_phimlb_1/,Philadelphia Phillies,home,NL,143
Chi Cubs,chc,CHC,Cubs,205,chn,30,22,104,2013/05/30/gid_2013_05_30_chamlb_chnmlb_1/,Chicago Cubs,home,NL,112
Chi White Sox,cws,CWS,White Sox,202,cha,27,24,103,2013/05/30/gid_2013_05_30_chamlb_chnmlb_1/,Chicago White Sox,away,AL,145
Cincinnati,cin,CIN,Reds,205,cin,21,33,104,2013/05/30/gid_2013_05_30_cinmlb_clemlb_1/,Cincinnati Reds,away,NL,113
Cleveland,cle,CLE,Indians,202,cle,24,29,103,2013/05/30/gid_2013_05_30_cinmlb_clemlb_1/,Cleveland Indians,home,AL,114
Detroit,det,DET,Tigers,202,det,23,29,103,2013/05/30/gid_2013_05_30_detmlb_pitmlb_1/,Detroit Tigers,away,AL,116
Pittsburgh,pit,PIT,Pirates,205,pit,20,34,104,2013/05/30/gid_2013_05_30_detmlb_pitmlb_1/,Pittsburgh Pirates,home,NL,134
Colorado,col,COL,Rockies,203,col,26,28,104,2013/05/30/gid_2013_05_30_houmlb_colmlb_1/,Colorado Rockies,home,NL,115
Houston,hou,HOU,Astros,200,hou,37,17,103,2013/05/30/gid_2013_05_30_houmlb_colmlb_1/,Houston Astros,away,AL,117
Kansas City,kc,KC,Royals,202,kca,29,22,103,2013/05/30/gid_2013_05_30_kcamlb_slnmlb_1/,Kansas City Royals,away,AL,118
St. Louis,stl,STL,Cardinals,205,sln,18,35,104,2013/05/30/gid_2013_05_30_kcamlb_slnmlb_1/,St. Louis Cardinals,home,NL,138
LA Angels,ana,LAA,Angels,200,ana,29,25,103,2013/05/30/gid_2013_05_30_lanmlb_anamlb_1/,Los Angeles Angels,home,AL,108
LA Dodgers,la,LAD,Dodgers,203,lan,30,22,104,2013/05/30/gid_2013_05_30_lanmlb_anamlb_1/,Los Angeles Dodgers,away,NL,119
Minnesota,min,MIN,Twins,202,min,28,23,103,2013/05/30/gid_2013_05_30_milmlb_minmlb_1/,Minnesota Twins,home,AL,142
Milwaukee,mil,MIL,Brewers,205,mil,33,19,104,2013/05/30/gid_2013_05_30_milmlb_minmlb_1/,Milwaukee Brewers,away,NL,158
NY Mets,nym,NYM,Mets,204,nyn,29,22,104,2013/05/30/gid_2013_05_30_nynmlb_nyamlb_1/,New York Mets,away,NL,121
NY Yankees,nyy,NYY,Yankees,201,nya,23,30,103,2013/05/30/gid_2013_05_30_nynmlb_nyamlb_1/,New York Yankees,home,AL,147
Oakland,oak,OAK,Athletics,200,oak,24,31,103,2013/05/30/gid_2013_05_30_oakmlb_sfnmlb_1/,Oakland Athletics,away,AL,133
San Francisco,sf,SF,Giants,203,sfn,25,29,104,2013/05/30/gid_2013_05_30_oakmlb_sfnmlb_1/,San Francisco Giants,home,NL,137
San Diego,sd,SD,Padres,203,sdn,29,24,104,2013/05/30/gid_2013_05_30_seamlb_sdnmlb_1/,San Diego Padres,home,NL,135
Seattle,sea,SEA,Mariners,200,sea,31,23,103,2013/05/30/gid_2013_05_30_seamlb_sdnmlb_1/,Seattle Mariners,away,AL,136
Tampa Bay,tb,TB,Rays,201,tba,24,29,103,2013/05/30/gid_2013_05_30_tbamlb_miamlb_1/,Tampa Bay Rays,away,AL,139
Miami,mia,MIA,Marlins,204,mia,41,13,104,2013/05/30/gid_2013_05_30_tbamlb_miamlb_1/,Miami Marlins,home,NL,146
Toronto,tor,TOR,Blue Jays,201,tor,31,23,103,2013/05/30/gid_2013_05_30_tormlb_atlmlb_1/,Toronto Blue Jays,away,AL,141
Atlanta,atl,ATL,Braves,204,atl,21,32,104,2013/05/30/gid_2013_05_30_tormlb_atlmlb_1/,Atlanta Braves,home,NL,144
Baltimore,bal,BAL,Orioles,201,bal,24,30,103,2013/05/30/gid_2013_05_30_wasmlb_balmlb_1/,Baltimore Orioles,home,AL,110
Washington,was,WSH,Nationals,204,was,27,27,104,2013/05/30/gid_2013_05_30_wasmlb_balmlb_1/,Washington Nationals,away,NL,120
Arizona,ari,ARI,D-backs,203,ari,24,30,104,2013/05/31/gid_2013_05_31_arimlb_chnmlb_1/,Arizona Diamondbacks,away,NL,109
Chi Cubs,chc,CHC,Cubs,205,chn,30,23,104,2013/05/31/gid_2013_05_31_arimlb_chnmlb_1/,Chicago Cubs,home,NL,112
Boston,bos,BOS,Red Sox,201,bos,23,33,103,2013/05/31/gid_2013_05_31_bosmlb_nyamlb_1/,Boston Red Sox,away,AL,111
NY Yankees,nyy,NYY,Yankees,201,nya,23,31,103,2013/05/31/gid_2013_05_31_bosmlb_nyamlb_1/,New York Yankees,home,AL,147
Oakland,oak,OAK,Athletics,200,oak,24,32,103,2013/05/31/gid_2013_05_31_chamlb_oakmlb_1/,Oakland Athletics,home,AL,133
Chi White Sox,cws,CWS,White Sox,202,cha,28,24,103,2013/05/31/gid_2013_05_31_chamlb_oakmlb_1/,Chicago White Sox,away,AL,145
Cincinnati,cin,CIN,Reds,205,cin,21,34,104,2013/05/31/gid_2013_05_31_cinmlb_pitmlb_1/,Cincinnati Reds,away,NL,113
Pittsburgh,pit,PIT,Pirates,205,pit,21,34,104,2013/05/31/gid_2013_05_31_cinmlb_pitmlb_1/,Pittsburgh Pirates,home,NL,134
Baltimore,bal,BAL,Orioles,201,bal,24,31,103,2013/05/31/gid_2013_05_31_detmlb_balmlb_1/,Baltimore Orioles,home,AL,110
Detroit,det,DET,Tigers,202,det,24,29,103,2013/05/31/gid_2013_05_31_detmlb_balmlb_1/,Detroit Tigers,away,AL,116
LA Angels,ana,LAA,Angels,200,ana,30,25,103,2013/05/31/gid_2013_05_31_houmlb_anamlb_1/,Los Angeles Angels,home,AL,108
Houston,hou,HOU,Astros,200,hou,37,18,103,2013/05/31/gid_2013_05_31_houmlb_anamlb_1/,Houston Astros,away,AL,117
Kansas City,kc,KC,Royals,202,kca,30,22,103,2013/05/31/gid_2013_05_31_kcamlb_texmlb_1/,Kansas City Royals,away,AL,118
Texas,tex,TEX,Rangers,200,tex,20,34,103,2013/05/31/gid_2013_05_31_kcamlb_texmlb_1/,Texas Rangers,home,AL,140
Colorado,col,COL,Rockies,203,col,27,28,104,2013/05/31/gid_2013_05_31_lanmlb_colmlb_1/,Colorado Rockies,home,NL,115
LA Dodgers,la,LAD,Dodgers,203,lan,30,23,104,2013/05/31/gid_2013_05_31_lanmlb_colmlb_1/,Los Angeles Dodgers,away,NL,119
Philadelphia,phi,PHI,Phillies,204,phi,29,26,104,2013/05/31/gid_2013_05_31_milmlb_phimlb_1/,Philadelphia Phillies,home,NL,143
Milwaukee,mil,MIL,Brewers,205,mil,33,20,104,2013/05/31/gid_2013_05_31_milmlb_phimlb_1/,Milwaukee Brewers,away,NL,158
NY Mets,nym,NYM,Mets,204,nyn,30,22,104,2013/05/31/gid_2013_05_31_nynmlb_miamlb_1/,New York Mets,away,NL,121
Miami,mia,MIA,Marlins,204,mia,41,14,104,2013/05/31/gid_2013_05_31_nynmlb_miamlb_1/,Miami Marlins,home,NL,146
Seattle,sea,SEA,Mariners,200,sea,31,24,103,2013/05/31/gid_2013_05_31_seamlb_minmlb_1/,Seattle Mariners,away,AL,136
Minnesota,min,MIN,Twins,202,min,29,23,103,2013/05/31/gid_2013_05_31_seamlb_minmlb_1/,Minnesota Twins,home,AL,142
San Francisco,sf,SF,Giants,203,sfn,25,29,104,2013/05/31/gid_2013_05_31_sfnmlb_slnmlb_1/,San Francisco Giants,away,NL,137
St. Louis,stl,STL,Cardinals,205,sln,18,35,104,2013/05/31/gid_2013_05_31_sfnmlb_slnmlb_1/,St. Louis Cardinals,home,NL,138
Cleveland,cle,CLE,Indians,202,cle,25,29,103,2013/05/31/gid_2013_05_31_tbamlb_clemlb_1/,Cleveland Indians,home,AL,114
Tampa Bay,tb,TB,Rays,201,tba,24,30,103,2013/05/31/gid_2013_05_31_tbamlb_clemlb_1/,Tampa Bay Rays,away,AL,139
San Diego,sd,SD,Padres,203,sdn,29,25,104,2013/05/31/gid_2013_05_31_tormlb_sdnmlb_1/,San Diego Padres,home,NL,135
Toronto,tor,TOR,Blue Jays,201,tor,32,23,103,2013/05/31/gid_2013_05_31_tormlb_sdnmlb_1/,Toronto Blue Jays,away,AL,141
Washington,was,WSH,Nationals,204,was,27,28,104,2013/05/31/gid_2013_05_31_wasmlb_atlmlb_1/,Washington Nationals,away,NL,120
Atlanta,atl,ATL,Braves,204,atl,22,32,104,2013/05/31/gid_2013_05_31_wasmlb_atlmlb_1/,Atlanta Braves,home,NL,144
Arizona,ari,ARI,D-backs,203,ari,24,31,104,2013/06/01/gid_2013_06_01_arimlb_chnmlb_1/,Arizona Diamondbacks,away,NL,109
Chi Cubs,chc,CHC,Cubs,205,chn,31,23,104,2013/06/01/gid_2013_06_01_arimlb_chnmlb_1/,Chicago Cubs,home,NL,112
Boston,bos,BOS,Red Sox,201,bos,23,34,103,2013/06/01/gid_2013_06_01_bosmlb_nyamlb_1/,Boston Red Sox,away,AL,111
NY Yankees,nyy,NYY,Yankees,201,nya,24,31,103,2013/06/01/gid_2013_06_01_bosmlb_nyamlb_1/,New York Yankees,home,AL,147
Oakland,oak,OAK,Athletics,200,oak,24,33,103,2013/06/01/gid_2013_06_01_chamlb_oakmlb_1/,Oakland Athletics,home,AL,133
Chi White Sox,cws,CWS,White Sox,202,cha,29,24,103,2013/06/01/gid_2013_06_01_chamlb_oakmlb_1/,Chicago White Sox,away,AL,145
Cincinnati,cin,CIN,Reds,205,cin,21,35,104,2013/06/01/gid_2013_06_01_cinmlb_pitmlb_1/,Cincinnati Reds,away,NL,113
Pittsburgh,pit,PIT,Pirates,205,pit,22,34,104,2013/06/01/gid_2013_06_01_cinmlb_pitmlb_1/,Pittsburgh Pirates,home,NL,134
Baltimore,bal,BAL,Orioles,201,bal,25,31,103,2013/06/01/gid_2013_06_01_detmlb_balmlb_1/,Baltimore Orioles,home,AL,110
Detroit,det,DET,Tigers,202,det,24,30,103,2013/06/01/gid_2013_06_01_detmlb_balmlb_1/,Detroit Tigers,away,AL,116
LA Angels,ana,LAA,Angels,200,ana,31,25,103,2013/06/01/gid_2013_06_01_houmlb_anamlb_1/,Los Angeles Angels,home,AL,108
Houston,hou,HOU,Astros,200,hou,37,19,103,2013/06/01/gid_2013_06_01_houmlb_anamlb_1/,Houston Astros,away,AL,117
Kansas City,kc,KC,Royals,202,kca,30,23,103,2013/06/01/gid_2013_06_01_kcamlb_texmlb_1/,Kansas City Royals,away,AL,118
Texas,tex,TEX,Rangers,200,tex,21,34,103,2013/06/01/gid_2013_06_01_kcamlb_texmlb_1/,Texas Rangers,home,AL,140
Colorado,col,COL,Rockies,203,col,27,29,104,2013/06/01/gid_2013_06_01_lanmlb_colmlb_1/,Colorado Rockies,home,NL,115
LA Dodgers,la,LAD,Dodgers,203,lan,31,23,104,2013/06/01/gid_2013_06_01_lanmlb_colmlb_1/,Los Angeles Dodgers,away,NL,119
Philadelphia,phi,PHI,Phillies,204,phi,30,26,104,2013/06/01/gid_2013_06_01_milmlb_phimlb_1/,Philadelphia Phillies,home,NL,143
Milwaukee,mil,MIL,Brewers,205,mil,33,21,104,2013/06/01/gid_2013_06_01_milmlb_phimlb_1/,Milwaukee Brewers,away,NL,158
NY Mets,nym,NYM,Mets,204,nyn,31,22,104,2013/06/01/gid_2013_06_01_nynmlb_miamlb_1/,New York Mets,away,NL,121
Miami,mia,MIA,Marlins,204,mia,41,15,104,2013/06/01/gid_2013_06_01_nynmlb_miamlb_1/,Miami Marlins,home,NL,146
Seattle,sea,SEA,Mariners,200,sea,32,24,103,2013/06/01/gid_2013_06_01_seamlb_minmlb_1/,Seattle Mariners,away,AL,136
Minnesota,min,MIN,Twins,202,min,29,24,103,2013/06/01/gid_2013_06_01_seamlb_minmlb_1/,Minnesota Twins,home,AL,142
San Francisco,sf,SF,Giants,203,sfn,26,29,104,2013/06/01/gid_2013_06_01_sfnmlb_slnmlb_1/,San Francisco Giants,away,NL,137
St. Louis,stl,STL,Cardinals,205,sln,18,36,104,2013/06/01/gid_2013_06_01_sfnmlb_slnmlb_1/,St. Louis Cardinals,home,NL,138
San Francisco,sf,SF,Giants,203,sfn,27,29,104,2013/06/01/gid_2013_06_01_sfnmlb_slnmlb_2/,San Francisco Giants,away,NL,137
St. Louis,stl,STL,Cardinals,205,sln,18,37,104,2013/06/01/gid_2013_06_01_sfnmlb_slnmlb_2/,St. Louis Cardinals,home,NL,138
Cleveland,cle,CLE,Indians,202,cle,25,30,103,2013/06/01/gid_2013_06_01_tbamlb_clemlb_1/,Cleveland Indians,home,AL,114
Tampa Bay,tb,TB,Rays,201,tba,25,30,103,2013/06/01/gid_2013_06_01_tbamlb_clemlb_1/,Tampa Bay Rays,away,AL,139
San Diego,sd,SD,Padres,203,sdn,29,26,104,2013/06/01/gid_2013_06_01_tormlb_sdnmlb_1/,San Diego Padres,home,NL,135
Toronto,tor,TOR,Blue Jays,201,tor,33,23,103,2013/06/01/gid_2013_06_01_tormlb_sdnmlb_1/,Toronto Blue Jays,away,AL,141
Washington,was,WSH,Nationals,204,was,28,28,104,2013/06/01/gid_2013_06_01_wasmlb_atlmlb_1/,Washington Nationals,away,NL,120
Atlanta,atl,ATL,Braves,204,atl,22,33,104,2013/06/01/gid_2013_06_01_wasmlb_atlmlb_1/,Atlanta Braves,home,NL,144
Arizona,ari,ARI,D-backs,203,ari,24,32,104,2013/06/02/gid_2013_06_02_arimlb_chnmlb_1/,Arizona Diamondbacks,away,NL,109
Chi Cubs,chc,CHC,Cubs,205,chn,32,23,104,2013/06/02/gid_2013_06_02_arimlb_chnmlb_1/,Chicago Cubs,home,NL,112
Boston,bos,BOS,Red Sox,201,bos,23,35,103,2013/06/02/gid_2013_06_02_bosmlb_nyamlb_1/,Boston Red Sox,away,AL,111
NY Yankees,nyy,NYY,Yankees,201,nya,25,31,103,2013/06/02/gid_2013_06_02_bosmlb_nyamlb_1/,New York Yankees,home,AL,147
Oakland,oak,OAK,Athletics,200,oak,24,34,103,2013/06/02/gid_2013_06_02_chamlb_oakmlb_1/,Oakland Athletics,home,AL,133
Chi White Sox,cws,CWS,White Sox,202,cha,30,24,103,2013/06/02/gid_2013_06_02_chamlb_oakmlb_1/,Chicago White Sox,away,AL,145
Cincinnati,cin,CIN,Reds,205,cin,22,35,104,2013/06/02/gid_2013_06_02_cinmlb_pitmlb_1/,Cincinnati Reds,away,NL,113
Pittsburgh,pit,PIT,Pirates,205,pit,22,35,104,2013/06/02/gid_2013_06_02_cinmlb_pitmlb_1/,Pittsburgh Pirates,home,NL,134
Baltimore,bal,BAL,Orioles,201,bal,25,32,103,2013/06/02/gid_2013_06_02_detmlb_balmlb_1/,Baltimore Orioles,home,AL,110
Detroit,det,DET,Tigers,202,det,25,30,103,2013/06/02/gid_2013_06_02_detmlb_balmlb_1/,Detroit Tigers,away,AL,116
LA Angels,ana,LAA,Angels,200,ana,32,25,103,2013/06/02/gid_2013_06_02_houmlb_anamlb_1/,Los Angeles Angels,home,AL,108
Houston,hou,HOU,Astros,200,hou,37,20,103,2013/06/02/gid_2013_06_02_houmlb_anamlb_1/,Houston Astros,away,AL,117
Kansas City,kc,KC,Royals,202,kca,31,23,103,2013/06/02/gid_2013_06_02_kcamlb_texmlb_1/,Kansas City Royals,away,AL,118
Texas,tex,TEX,Rangers,200,tex,21,35,103,2013/06/02/gid_2013_06_02_kcamlb_texmlb_1/,Texas Rangers,home,AL,140
Colorado,col,COL,Rockies,203,col,27,30,104,2013/06/02/gid_2013_06_02_lanmlb_colmlb_1/,Colorado Rockies,home,NL,115
LA Dodgers,la,LAD,Dodgers,203,lan,32,23,104,2013/06/02/gid_2013_06_02_lanmlb_colmlb_1/,Los Angeles Dodgers,away,NL,119
Philadelphia,phi,PHI,Phillies,204,phi,30,27,104,2013/06/02/gid_2013_06_02_milmlb_phimlb_1/,Philadelphia Phillies,home,NL,143
