division_id,code,teamID,name,league,league_id,losses,wins,file_code,name_brief,type,gameID,abbrev,name_full
203,sdn,135,San Diego,NL,104,12,19,sd,Padres,home,2012/03/30/gid_2012_03_30_sfnmlb_sdnmlb_1/,SD,San Diego Padres
203,sfn,137,San Francisco,NL,104,12,16,sf,Giants,away,2012/03/30/gid_2012_03_30_sfnmlb_sdnmlb_1/,SF,San Francisco Giants
205,pit,134,Pittsburgh,NL,104,17,8,pit,Pirates,home,2012/03/30/gid_2012_03_30_tbamlb_pitmlb_1/,PIT,Pittsburgh Pirates
201,tba,139,Tampa Bay,AL,103,16,8,tb,Rays,away,2012/03/30/gid_2012_03_30_tbamlb_pitmlb_1/,TB,Tampa Bay Rays
203,col,115,Colorado,NL,104,12,15,col,Rockies,home,2012/03/30/gid_2012_03_30_texmlb_colmlb_1/,COL,Colorado Rockies
200,tex,140,Texas,AL,103,17,10,tex,Rangers,away,2012/03/30/gid_2012_03_30_texmlb_colmlb_1/,TEX,Texas Rangers
200,ana,108,LA Angels,AL,103,10,17,ana,Angels,away,2012/03/31/gid_2012_03_31_anamlb_chnmlb_1/,LAA,Los Angeles Angels
205,chn,112,Chi Cubs,NL,104,16,14,chc,Cubs,home,2012/03/31/gid_2012_03_31_anamlb_chnmlb_1/,CHC,Chicago Cubs
203,ari,109,Arizona,NL,104,17,12,ari,D-backs,away,2012/03/31/gid_2012_03_31_arimlb_kcamlb_1/,ARI,Arizona Diamondbacks
202,kca,118,Kansas City,AL,103,14,15,kc,Royals,home,2012/03/31/gid_2012_03_31_arimlb_kcamlb_1/,KC,Kansas City Royals
201,bal,110,Baltimore,AL,103,12,11,bal,Orioles,away,2012/03/31/gid_2012_03_31_balmlb_pitmlb_1/,BAL,Baltimore Orioles
205,pit,134,Pittsburgh,NL,104,18,8,pit,Pirates,home,2012/03/31/gid_2012_03_31_balmlb_pitmlb_1/,PIT,Pittsburgh Pirates
201,bos,111,Boston,AL,103,11,13,bos,Red Sox,away,2012/03/31/gid_2012_03_31_bosmlb_tbamlb_1/,BOS,Boston Red Sox
201,tba,139,Tampa Bay,AL,103,16,8,tb,Rays,home,2012/03/31/gid_2012_03_31_bosmlb_tbamlb_1/,TB,Tampa Bay Rays
205,cin,113,Cincinnati,NL,104,16,14,cin,Reds,away,2012/03/31/gid_2012_03_31_cinmlb_sfnmlb_1/,CIN,Cincinnati Reds
203,sfn,137,San Francisco,NL,104,13,16,sf,Giants,home,2012/03/31/gid_2012_03_31_cinmlb_sfnmlb_1/,SF,San Francisco Giants
203,col,115,Colorado,NL,104,12,16,col,Rockies,away,2012/03/31/gid_2012_03_31_colmlb_chamlb_1/,COL,Colorado Rockies
202,cha,145,Chi White Sox,AL,103,17,12,cws,White Sox,home,2012/03/31/gid_2012_03_31_colmlb_chamlb_1/,CWS,Chicago White Sox
202,det,116,Detroit,AL,103,7,17,det,Tigers,away,2012/03/31/gid_2012_03_31_detmlb_atlmlb_1/,DET,Detroit Tigers
204,atl,144,Atlanta,NL,104,17,10,atl,Braves,home,2012/03/31/gid_2012_03_31_detmlb_atlmlb_1/,ATL,Atlanta Braves
203,ari,109,Arizona,NL,104,17,12,ari,D-backs,home,2012/03/31/gid_2012_03_31_lanmlb_arimlb_1/,ARI,Arizona Diamondbacks
203,lan,119,LA Dodgers,NL,104,12,14,la,Dodgers,away,2012/03/31/gid_2012_03_31_lanmlb_arimlb_1/,LAD,Los Angeles Dodgers
203,sdn,135,San Diego,NL,104,14,19,sd,Padres,home,2012/03/31/gid_2012_03_31_milmlb_sdnmlb_1/,SD,San Diego Padres
205,mil,158,Milwaukee,NL,104,14,13,mil,Brewers,away,2012/03/31/gid_2012_03_31_milmlb_sdnmlb_1/,MIL,Milwaukee Brewers
,hou,117,Houston,NL,104,15,14,hou,Astros,home,2012/03/31/gid_2012_03_31_nyamlb_houmlb_1/,HOU,Houston Astros
,nya,147,NY Yankees,AL,103,11,15,nyy,Yankees,away,2012/03/31/gid_2012_03_31_nyamlb_houmlb_1/,NYY,New York Yankees
204,nyn,121,NY Mets,NL,104,18,7,nym,Mets,away,2012/03/31/gid_2012_03_31_nynmlb_miamlb_1/,NYM,New York Mets
204,mia,146,Miami,NL,104,12,11,mia,Marlins,home,2012/03/31/gid_2012_03_31_nynmlb_miamlb_1/,MIA,Miami Marlins
205,pit,134,Pittsburgh,NL,104,18,8,pit,Pirates,away,2012/03/31/gid_2012_03_31_pitmlb_minmlb_1/,PIT,Pittsburgh Pirates
202,min,142,Minnesota,AL,103,13,18,min,Twins,home,2012/03/31/gid_2012_03_31_pitmlb_minmlb_1/,MIN,Minnesota Twins
203,sdn,135,San Diego,NL,104,14,19,sd,Padres,away,2012/03/31/gid_2012_03_31_sdnmlb_seamlb_1/,SD,San Diego Padres
200,sea,136,Seattle,AL,103,8,13,sea,Mariners,home,2012/03/31/gid_2012_03_31_sdnmlb_seamlb_1/,SEA,Seattle Mariners
204,was,120,Washington,NL,104,15,11,was,Nationals,home,2012/03/31/gid_2012_03_31_slnmlb_wasmlb_1/,WSH,Washington Nationals
205,sln,138,St. Louis,NL,104,8,16,stl,Cardinals,away,2012/03/31/gid_2012_03_31_slnmlb_wasmlb_1/,STL,St. Louis Cardinals
,cle,114,Cleveland,AL,103,21,6,cle,Indians,home,2012/03/31/gid_2012_03_31_texmlb_clemlb_1/,CLE,Cleveland Indians
,tex,140,Texas,AL,103,17,11,tex,Rangers,away,2012/03/31/gid_2012_03_31_texmlb_clemlb_1/,TEX,Texas Rangers
201,tor,141,Toronto,AL,103,5,23,tor,Blue Jays,away,2012/03/31/gid_2012_03_31_tormlb_phimlb_1/,TOR,Toronto Blue Jays
204,phi,143,Philadelphia,NL,104,16,12,phi,Phillies,home,2012/03/31/gid_2012_03_31_tormlb_phimlb_1/,PHI,Philadelphia Phillies
,ari,109,Arizona,NL,104,17,13,ari,D-backs,away,2012/04/01/gid_2012_04_01_arimlb_lanmlb_1/,ARI,Arizona Diamondbacks
,lan,119,LA Dodgers,NL,104,13,14,la,Dodgers,home,2012/04/01/gid_2012_04_01_arimlb_lanmlb_1/,LAD,Los Angeles Dodgers
,cin,113,Cincinnati,NL,104,17,14,cin,Reds,home,2012/04/01/gid_2012_04_01_chamlb_cinmlb_1/,CIN,Cincinnati Reds
,cha,145,Chi White Sox,AL,103,17,13,cws,White Sox,away,2012/04/01/gid_2012_04_01_chamlb_cinmlb_1/,CWS,Chicago White Sox
,ana,108,LA Angels,AL,103,11,17,ana,Angels,home,2012/04/01/gid_2012_04_01_chnmlb_anamlb_1/,LAA,Los Angeles Angels
,chn,112,Chi Cubs,NL,104,16,15,chc,Cubs,away,2012/04/01/gid_2012_04_01_chnmlb_anamlb_1/,CHC,Chicago Cubs
202,cle,114,Cleveland,AL,103,21,7,cle,Indians,away,2012/04/01/gid_2012_04_01_clemlb_colmlb_1/,CLE,Cleveland Indians
203,col,115,Colorado,NL,104,13,16,col,Rockies,home,2012/04/01/gid_2012_04_01_clemlb_colmlb_1/,COL,Colorado Rockies
202,det,116,Detroit,AL,103,7,19,det,Tigers,away,2012/04/01/gid_2012_04_01_detmlb_nynmlb_1/,DET,Detroit Tigers
204,nyn,121,NY Mets,NL,104,19,7,nym,Mets,home,2012/04/01/gid_2012_04_01_detmlb_nynmlb_1/,NYM,New York Mets
202,det,116,Detroit,AL,103,7,19,det,Tigers,home,2012/04/01/gid_2012_04_01_houmlb_detmlb_1/,DET,Detroit Tigers
205,hou,117,Houston,NL,104,16,14,hou,Astros,away,2012/04/01/gid_2012_04_01_houmlb_detmlb_1/,HOU,Houston Astros
202,kca,118,Kansas City,AL,103,15,15,kc,Royals,away,2012/04/01/gid_2012_04_01_kcamlb_seamlb_1/,KC,Kansas City Royals
200,sea,136,Seattle,AL,103,8,14,sea,Mariners,home,2012/04/01/gid_2012_04_01_kcamlb_seamlb_1/,SEA,Seattle Mariners
201,bos,111,Boston,AL,103,11,14,bos,Red Sox,home,2012/04/01/gid_2012_04_01_minmlb_bosmlb_1/,BOS,Boston Red Sox
202,min,142,Minnesota,AL,103,14,18,min,Twins,away,2012/04/01/gid_2012_04_01_minmlb_bosmlb_1/,MIN,Minnesota Twins
204,mia,146,Miami,NL,104,13,11,mia,Marlins,home,2012/04/01/gid_2012_04_01_nyamlb_miamlb_1/,MIA,Miami Marlins
201,nya,147,NY Yankees,AL,103,11,16,nyy,Yankees,away,2012/04/01/gid_2012_04_01_nyamlb_miamlb_1/,NYY,New York Yankees
204,phi,143,Philadelphia,NL,104,16,12,phi,Phillies,away,2012/04/01/gid_2012_04_01_phimlb_atlmlb_1/,PHI,Philadelphia Phillies
204,atl,144,Atlanta,NL,104,17,10,atl,Braves,home,2012/04/01/gid_2012_04_01_phimlb_atlmlb_1/,ATL,Atlanta Braves
205,pit,134,Pittsburgh,NL,104,18,9,pit,Pirates,away,2012/04/01/gid_2012_04_01_pitmlb_tormlb_1/,PIT,Pittsburgh Pirates
201,tor,141,Toronto,AL,103,6,23,tor,Blue Jays,home,2012/04/01/gid_2012_04_01_pitmlb_tormlb_1/,TOR,Toronto Blue Jays
203,sdn,135,San Diego,NL,104,15,19,sd,Padres,away,2012/04/01/gid_2012_04_01_sdnmlb_texmlb_1/,SD,San Diego Padres
200,tex,140,Texas,AL,103,17,12,tex,Rangers,home,2012/04/01/gid_2012_04_01_sdnmlb_texmlb_1/,TEX,Texas Rangers
203,sfn,137,San Francisco,NL,104,14,16,sf,Giants,away,2012/04/01/gid_2012_04_01_sfnmlb_milmlb_1/,SF,San Francisco Giants
205,mil,158,Milwaukee,NL,104,14,14,mil,Brewers,home,2012/04/01/gid_2012_04_01_sfnmlb_milmlb_1/,MIL,Milwaukee Brewers
201,bal,110,Baltimore,AL,103,13,11,bal,Orioles,home,2012/04/01/gid_2012_04_01_tbamlb_balmlb_1/,BAL,Baltimore Orioles
201,tba,139,Tampa Bay,AL,103,16,9,tb,Rays,away,2012/04/01/gid_2012_04_01_tbamlb_balmlb_1/,TB,Tampa Bay Rays
,was,120,Washington,NL,104,15,12,was,Nationals,away,2012/04/01/gid_2012_04_01_wasmlb_slnmlb_1/,WSH,Washington Nationals
,sln,138,St. Louis,NL,104,9,16,stl,Cardinals,home,2012/04/01/gid_2012_04_01_wasmlb_slnmlb_1/,STL,St. Louis Cardinals
203,ari,109,Arizona,NL,104,18,13,ari,D-backs,home,2012/04/02/gid_2012_04_02_chnmlb_arimlb_1/,ARI,Arizona Diamondbacks
205,chn,112,Chi Cubs,NL,104,16,16,chc,Cubs,away,2012/04/02/gid_2012_04_02_chnmlb_arimlb_1/,CHC,Chicago Cubs
205,cin,113,Cincinnati,NL,104,17,15,cin,Reds,away,2012/04/02/gid_2012_04_02_cinmlb_clemlb_1/,CIN,Cincinnati Reds
202,cle,114,Cleveland,AL,103,22,7,cle,Indians,home,2012/04/02/gid_2012_04_02_cinmlb_clemlb_1/,CLE,Cleveland Indians
203,col,115,Colorado,NL,104,14,16,col,Rockies,away,2012/04/02/gid_2012_04_02_colmlb_seamlb_1/,COL,Colorado Rockies
200,sea,136,Seattle,AL,103,8,15,sea,Mariners,home,2012/04/02/gid_2012_04_02_colmlb_seamlb_1/,SEA,Seattle Mariners
,bal,110,Baltimore,AL,103,0,1,bal,Orioles,home,2012/04/02/gid_2012_04_02_flsbbc_balmlb_1/,BAL,Baltimore Orioles
,fls,228,Fla. Southern Col.,ACC,108,1,0,fso,Mocs,away,2012/04/02/gid_2012_04_02_flsbbc_balmlb_1/,FSC,Florida Southern College Mocs
200,ana,108,LA Angels,AL,103,11,18,ana,Angels,home,2012/04/02/gid_2012_04_02_lanmlb_anamlb_1/,LAA,Los Angeles Angels
203,lan,119,LA Dodgers,NL,104,14,14,la,Dodgers,away,2012/04/02/gid_2012_04_02_lanmlb_anamlb_1/,LAD,Los Angeles Dodgers
202,cha,145,Chi White Sox,AL,103,18,13,cws,White Sox,home,2012/04/02/gid_2012_04_02_milmlb_chamlb_1/,CWS,Chicago White Sox
205,mil,158,Milwaukee,NL,104,14,15,mil,Brewers,away,2012/04/02/gid_2012_04_02_milmlb_chamlb_1/,MIL,Milwaukee Brewers
201,tba,139,Tampa Bay,AL,103,16,9,tb,Rays,home,2012/04/02/gid_2012_04_02_minmlb_tbamlb_1/,TB,Tampa Bay Rays
202,min,142,Minnesota,AL,103,14,18,min,Twins,away,2012/04/02/gid_2012_04_02_minmlb_tbamlb_1/,MIN,Minnesota Twins
204,mia,146,Miami,NL,104,14,11,mia,Marlins,home,2012/04/02/gid_2012_04_02_nyamlb_miamlb_1/,MIA,Miami Marlins
201,nya,147,NY Yankees,AL,103,11,17,nyy,Yankees,away,2012/04/02/gid_2012_04_02_nyamlb_miamlb_1/,NYY,New York Yankees
,nyn,121,NY Mets,NL,104,19,8,nym,Mets,away,2012/04/02/gid_2012_04_02_nynmlb_atlmlb_1/,NYM,New York Mets
,atl,144,Atlanta,NL,104,18,10,atl,Braves,home,2012/04/02/gid_2012_04_02_nynmlb_atlmlb_1/,ATL,Atlanta Braves
200,oak,133,Oakland,AL,103,6,14,oak,Athletics,away,2012/04/02/gid_2012_04_02_oakmlb_sfnmlb_1/,OAK,Oakland Athletics
203,sfn,137,San Francisco,NL,104,14,17,sf,Giants,home,2012/04/02/gid_2012_04_02_oakmlb_sfnmlb_1/,SF,San Francisco Giants
205,pit,134,Pittsburgh,NL,104,19,9,pit,Pirates,away,2012/04/02/gid_2012_04_02_pitmlb_phimlb_1/,PIT,Pittsburgh Pirates
204,phi,143,Philadelphia,NL,104,16,13,phi,Phillies,home,2012/04/02/gid_2012_04_02_pitmlb_phimlb_1/,PHI,Philadelphia Phillies
202,det,116,Detroit,AL,103,7,20,det,Tigers,home,2012/04/02/gid_2012_04_02_tormlb_detmlb_1/,DET,Detroit Tigers
201,tor,141,Toronto,AL,103,7,23,tor,Blue Jays,away,2012/04/02/gid_2012_04_02_tormlb_detmlb_1/,TOR,Toronto Blue Jays
,bos,111,Boston,AL,103,11,15,bos,Red Sox,home,2012/04/02/gid_2012_04_02_wasmlb_bosmlb_1/,BOS,Boston Red Sox
,was,120,Washington,NL,104,16,12,was,Nationals,away,2012/04/02/gid_2012_04_02_wasmlb_bosmlb_1/,WSH,Washington Nationals
200,ana,108,LA Angels,AL,103,12,18,ana,Angels,away,2012/04/03/gid_2012_04_03_anamlb_lanmlb_1/,LAA,Los Angeles Angels
203,lan,119,LA Dodgers,NL,104,14,15,la,Dodgers,home,2012/04/03/gid_2012_04_03_anamlb_lanmlb_1/,LAD,Los Angeles Dodgers
204,atl,144,Atlanta,NL,104,0,1,atl,Braves,home,2012/04/03/gid_2012_04_03_atfmin_atlmlb_1/,ATL,Atlanta Braves
,atf,383,Braves Futures,,590,1,0,atf,Braves Futures,away,2012/04/03/gid_2012_04_03_atfmin_atlmlb_1/,ATF,Atlanta Braves Futures
201,bos,111,Boston,AL,103,11,16,bos,Red Sox,away,2012/04/03/gid_2012_04_03_bosmlb_wasmlb_1/,BOS,Boston Red Sox
204,was,120,Washington,NL,104,17,12,was,Nationals,home,2012/04/03/gid_2012_04_03_bosmlb_wasmlb_1/,WSH,Washington Nationals
205,hou,117,Houston,NL,104,17,14,hou,Astros,home,2012/04/03/gid_2012_04_03_chamlb_houmlb_1/,HOU,Houston Astros
202,cha,145,Chi White Sox,AL,103,18,14,cws,White Sox,away,2012/04/03/gid_2012_04_03_chamlb_houmlb_1/,CWS,Chicago White Sox
205,cin,113,Cincinnati,NL,104,1,0,cin,Reds,home,2012/04/03/gid_2012_04_03_cifmin_cinmlb_1/,CIN,Cincinnati Reds
,cif,363,Reds Futures,,590,0,1,cif,Reds Futures,away,2012/04/03/gid_2012_04_03_cifmin_cinmlb_1/,CIF,Cincinnati Reds Futures
202,det,116,Detroit,AL,103,8,20,det,Tigers,away,2012/04/03/gid_2012_04_03_detmlb_tormlb_1/,DET,Detroit Tigers
201,tor,141,Toronto,AL,103,7,24,tor,Blue Jays,home,2012/04/03/gid_2012_04_03_detmlb_tormlb_1/,TOR,Toronto Blue Jays
202,kca,118,Kansas City,AL,103,16,15,kc,Royals,away,2012/04/03/gid_2012_04_03_kcamlb_sdnmlb_1/,KC,Kansas City Royals
203,sdn,135,San Diego,NL,104,15,20,sd,Padres,home,2012/04/03/gid_2012_04_03_kcamlb_sdnmlb_1/,SD,San Diego Padres
201,bal,110,Baltimore,AL,103,1,0,bal,Orioles,home,2012/04/03/gid_2012_04_03_macbbc_balmlb_1/,BAL,Baltimore Orioles
,mac,230,Manatee-Sarasota,ACC,108,0,1,mcc,Manatees,away,2012/04/03/gid_2012_04_03_macbbc_balmlb_1/,MCC,"State College of Florida, Manatee-Sarasota"
203,ari,109,Arizona,NL,104,18,14,ari,D-backs,home,2012/04/03/gid_2012_04_03_milmlb_arimlb_1/,ARI,Arizona Diamondbacks
205,mil,158,Milwaukee,NL,104,16,15,mil,Brewers,away,2012/04/03/gid_2012_04_03_milmlb_arimlb_1/,MIL,Milwaukee Brewers
205,chn,112,Chi Cubs,NL,104,16,17,chc,Cubs,home,2012/04/03/gid_2012_04_03_milmlb_chnmlb_1/,CHC,Chicago Cubs
205,mil,158,Milwaukee,NL,104,16,15,mil,Brewers,away,2012/04/03/gid_2012_04_03_milmlb_chnmlb_1/,MIL,Milwaukee Brewers
200,tex,140,Texas,AL,103,0,1,tex,Rangers,home,2012/04/03/gid_2012_04_03_mxoaaa_texmlb_1/,TEX,Texas Rangers
222,mxo,532,Mexico,MEX,125,9,6,t532,Diablos Rojos,away,2012/04/03/gid_2012_04_03_mxoaaa_texmlb_1/,MEX,Diablos Rojos del Mexico
204,nyn,121,NY Mets,NL,104,19,9,nym,Mets,home,2012/04/03/gid_2012_04_03_nyamlb_nynmlb_1/,NYM,New York Mets
201,nya,147,NY Yankees,AL,103,12,17,nyy,Yankees,away,2012/04/03/gid_2012_04_03_nyamlb_nynmlb_1/,NYY,New York Yankees
205,pit,134,Pittsburgh,NL,104,20,9,pit,Pirates,away,2012/04/03/gid_2012_04_03_pitmlb_phimlb_1/,PIT,Pittsburgh Pirates
204,phi,143,Philadelphia,NL,104,16,14,phi,Phillies,home,2012/04/03/gid_2012_04_03_pitmlb_phimlb_1/,PHI,Philadelphia Phillies
203,col,115,Colorado,NL,104,14,17,col,Rockies,home,2012/04/03/gid_2012_04_03_seamlb_colmlb_1/,COL,Colorado Rockies
200,sea,136,Seattle,AL,103,9,15,sea,Mariners,away,2012/04/03/gid_2012_04_03_seamlb_colmlb_1/,SEA,Seattle Mariners
200,oak,133,Oakland,AL,103,7,14,oak,Athletics,home,2012/04/03/gid_2012_04_03_sfnmlb_oakmlb_1/,OAK,Oakland Athletics
203,sfn,137,San Francisco,NL,104,14,18,sf,Giants,away,2012/04/03/gid_2012_04_03_sfnmlb_oakmlb_1/,SF,San Francisco Giants
201,tba,139,Tampa Bay,AL,103,16,10,tb,Rays,away,2012/04/03/gid_2012_04_03_tbamlb_minmlb_1/,TB,Tampa Bay Rays
202,min,142,Minnesota,AL,103,15,18,min,Twins,home,2012/04/03/gid_2012_04_03_tbamlb_minmlb_1/,MIN,Minnesota Twins
200,ana,108,LA Angels,AL,103,12,19,ana,Angels,away,2012/04/04/gid_2012_04_04_anamlb_lanmlb_1/,LAA,Los Angeles Angels
203,lan,119,LA Dodgers,NL,104,15,15,la,Dodgers,home,2012/04/04/gid_2012_04_04_anamlb_lanmlb_1/,LAD,Los Angeles Dodgers
205,hou,117,Houston,NL,104,17,14,hou,Astros,home,2012/04/04/gid_2012_04_04_chamlb_houmlb_1/,HOU,Houston Astros
202,cha,145,Chi White Sox,AL,103,18,14,cws,White Sox,away,2012/04/04/gid_2012_04_04_chamlb_houmlb_1/,CWS,Chicago White Sox
202,min,142,Minnesota,AL,103,0,1,min,Twins,home,2012/04/04/gid_2012_04_04_ftmafa_minmlb_1/,MIN,Minnesota Twins
215,ftm,509,Fort Myers,FSL,123,1,0,t509,Miracle,away,2012/04/04/gid_2012_04_04_ftmafa_minmlb_1/,FTM,Fort Myers Miracle
202,kca,118,Kansas City,AL,103,16,16,kc,Royals,away,2012/04/04/gid_2012_04_04_kcamlb_sdnmlb_1/,KC,Kansas City Royals
203,sdn,135,San Diego,NL,104,16,20,sd,Padres,home,2012/04/04/gid_2012_04_04_kcamlb_sdnmlb_1/,SD,San Diego Padres
203,ari,109,Arizona,NL,104,18,15,ari,D-backs,home,2012/04/04/gid_2012_04_04_milmlb_arimlb_1/,ARI,Arizona Diamondbacks
205,mil,158,Milwaukee,NL,104,17,15,mil,Brewers,away,2012/04/04/gid_2012_04_04_milmlb_arimlb_1/,MIL,Milwaukee Brewers
204,nyn,121,NY Mets,NL,104,20,9,nym,Mets,away,2012/04/04/gid_2012_04_04_nynmlb_nyamlb_1/,NYM,New York Mets
201,nya,147,NY Yankees,AL,103,12,18,nyy,Yankees,home,2012/04/04/gid_2012_04_04_nynmlb_nyamlb_1/,NYY,New York Yankees
200,oak,133,Oakland,AL,103,7,15,oak,Athletics,away,2012/04/04/gid_2012_04_04_oakmlb_sfnmlb_1/,OAK,Oakland Athletics
203,sfn,137,San Francisco,NL,104,15,18,sf,Giants,home,2012/04/04/gid_2012_04_04_oakmlb_sfnmlb_1/,SF,San Francisco Giants
203,col,115,Colorado,NL,104,15,17,col,Rockies,home,2012/04/04/gid_2012_04_04_seamlb_colmlb_1/,COL,Colorado Rockies
200,sea,136,Seattle,AL,103,9,16,sea,Mariners,away,2012/04/04/gid_2012_04_04_seamlb_colmlb_1/,SEA,Seattle Mariners
205,sln,138,St. Louis,NL,104,0,1,stl,Cardinals,away,2012/04/04/gid_2012_04_04_slnmlb_miamlb_1/,STL,St. Louis Cardinals
204,mia,146,Miami,NL,104,1,0,mia,Marlins,home,2012/04/04/gid_2012_04_04_slnmlb_miamlb_1/,MIA,Miami Marlins
201,tba,139,Tampa Bay,AL,103,0,1,tb,Rays,home,2012/04/04/gid_2012_04_04_tbfmin_tbamlb_1/,TB,Tampa Bay Rays
,tbf,378,Rays Futures,FUT,590,1,0,tbf,Rays Futures,away,2012/04/04/gid_2012_04_04_tbfmin_tbamlb_1/,TBF,Tampa Bay Rays Futures
204,nyn,121,NY Mets,NL,104,0,1,nym,Mets,home,2012/04/05/gid_2012_04_05_atlmlb_nynmlb_1/,NYM,New York Mets
204,atl,144,Atlanta,NL,104,1,0,atl,Braves,away,2012/04/05/gid_2012_04_05_atlmlb_nynmlb_1/,ATL,Atlanta Braves
201,bos,111,Boston,AL,103,1,0,bos,Red Sox,away,2012/04/05/gid_2012_04_05_bosmlb_detmlb_1/,BOS,Boston Red Sox
202,det,116,Detroit,AL,103,0,1,det,Tigers,home,2012/04/05/gid_2012_04_05_bosmlb_detmlb_1/,DET,Detroit Tigers
203,lan,119,LA Dodgers,NL,104,0,1,la,Dodgers,away,2012/04/05/gid_2012_04_05_lanmlb_sdnmlb_1/,LAD,Los Angeles Dodgers
203,sdn,135,San Diego,NL,104,1,0,sd,Padres,home,2012/04/05/gid_2012_04_05_lanmlb_sdnmlb_1/,SD,San Diego Padres
205,cin,113,Cincinnati,NL,104,0,1,cin,Reds,home,2012/04/05/gid_2012_04_05_miamlb_cinmlb_1/,CIN,Cincinnati Reds
204,mia,146,Miami,NL,104,2,0,mia,Marlins,away,2012/04/05/gid_2012_04_05_miamlb_cinmlb_1/,MIA,Miami Marlins
205,pit,134,Pittsburgh,NL,104,1,0,pit,Pirates,home,2012/04/05/gid_2012_04_05_phimlb_pitmlb_1/,PIT,Pittsburgh Pirates
204,phi,143,Philadelphia,NL,104,0,1,phi,Phillies,away,2012/04/05/gid_2012_04_05_phimlb_pitmlb_1/,PHI,Philadelphia Phillies
202,cle,114,Cleveland,AL,103,1,0,cle,Indians,home,2012/04/05/gid_2012_04_05_tormlb_clemlb_1/,CLE,Cleveland Indians
201,tor,141,Toronto,AL,103,0,1,tor,Blue Jays,away,2012/04/05/gid_2012_04_05_tormlb_clemlb_1/,TOR,Toronto Blue Jays
205,chn,112,Chi Cubs,NL,104,1,0,chc,Cubs,home,2012/04/05/gid_2012_04_05_wasmlb_chnmlb_1/,CHC,Chicago Cubs
204,was,120,Washington,NL,104,0,1,was,Nationals,away,2012/04/05/gid_2012_04_05_wasmlb_chnmlb_1/,WSH,Washington Nationals
200,tex,140,Texas,AL,103,0,1,tex,Rangers,home,2012/04/06/gid_2012_04_06_chamlb_texmlb_1/,TEX,Texas Rangers
202,cha,145,Chi White Sox,AL,103,1,0,cws,White Sox,away,2012/04/06/gid_2012_04_06_chamlb_texmlb_1/,CWS,Chicago White Sox
203,col,115,Colorado,NL,104,0,1,col,Rockies,away,2012/04/06/gid_2012_04_06_colmlb_houmlb_1/,COL,Colorado Rockies
205,hou,117,Houston,NL,104,1,0,hou,Astros,home,2012/04/06/gid_2012_04_06_colmlb_houmlb_1/,HOU,Houston Astros
200,ana,108,LA Angels,AL,103,0,1,ana,Angels,home,2012/04/06/gid_2012_04_06_kcamlb_anamlb_1/,LAA,Los Angeles Angels
202,kca,118,Kansas City,AL,103,1,0,kc,Royals,away,2012/04/06/gid_2012_04_06_kcamlb_anamlb_1/,KC,Kansas City Royals
203,lan,119,LA Dodgers,NL,104,0,2,la,Dodgers,away,2012/04/06/gid_2012_04_06_lanmlb_sdnmlb_1/,LAD,Los Angeles Dodgers
203,sdn,135,San Diego,NL,104,2,0,sd,Padres,home,2012/04/06/gid_2012_04_06_lanmlb_sdnmlb_1/,SD,San Diego Padres
201,bal,110,Baltimore,AL,103,0,1,bal,Orioles,home,2012/04/06/gid_2012_04_06_minmlb_balmlb_1/,BAL,Baltimore Orioles
202,min,142,Minnesota,AL,103,1,0,min,Twins,away,2012/04/06/gid_2012_04_06_minmlb_balmlb_1/,MIN,Minnesota Twins
201,tba,139,Tampa Bay,AL,103,0,1,tb,Rays,home,2012/04/06/gid_2012_04_06_nyamlb_tbamlb_1/,TB,Tampa Bay Rays
201,nya,147,NY Yankees,AL,103,1,0,nyy,Yankees,away,2012/04/06/gid_2012_04_06_nyamlb_tbamlb_1/,NYY,New York Yankees
200,oak,133,Oakland,AL,103,2,1,oak,Athletics,home,2012/04/06/gid_2012_04_06_seamlb_oakmlb_1/,OAK,Oakland Athletics
200,sea,136,Seattle,AL,103,1,2,sea,Mariners,away,2012/04/06/gid_2012_04_06_seamlb_oakmlb_1/,SEA,Seattle Mariners
203,ari,109,Arizona,NL,104,0,1,ari,D-backs,home,2012/04/06/gid_2012_04_06_sfnmlb_arimlb_1/,ARI,Arizona Diamondbacks
203,sfn,137,San Francisco,NL,104,1,0,sf,Giants,away,2012/04/06/gid_2012_04_06_sfnmlb_arimlb_1/,SF,San Francisco Giants
205,sln,138,St. Louis,NL,104,0,2,stl,Cardinals,away,2012/04/06/gid_2012_04_06_slnmlb_milmlb_1/,STL,St. Louis Cardinals
205,mil,158,Milwaukee,NL,104,1,0,mil,Brewers,home,2012/04/06/gid_2012_04_06_slnmlb_milmlb_1/,MIL,Milwaukee Brewers
204,nyn,121,NY Mets,NL,104,0,2,nym,Mets,home,2012/04/07/gid_2012_04_07_atlmlb_nynmlb_1/,NYM,New York Mets
204,atl,144,Atlanta,NL,104,2,0,atl,Braves,away,2012/04/07/gid_2012_04_07_atlmlb_nynmlb_1/,ATL,Atlanta Braves
201,bos,111,Boston,AL,103,2,0,bos,Red Sox,away,2012/04/07/gid_2012_04_07_bosmlb_detmlb_1/,BOS,Boston Red Sox
202,det,116,Detroit,AL,103,0,2,det,Tigers,home,2012/04/07/gid_2012_04_07_bosmlb_detmlb_1/,DET,Detroit Tigers
200,tex,140,Texas,AL,103,1,1,tex,Rangers,home,2012/04/07/gid_2012_04_07_chamlb_texmlb_1/,TEX,Texas Rangers
