on_1b,inning,hd_2,hd_1,outs,hu_3,hd_4,hd_00,on_2b,hu_2,hd_3,topBottom,bases,on_3b,hu_4,hu_1
1,6,2.600,2.900,2,0.600,1.400,2.500,1,1.000,2.000,Bottom,1 2 _,0,0.400,1.600
1,6,2.700,2.400,0,0.400,2.000,1.700,0,0.700,2.500,Bottom,1 _ 3,1,0.200,1.100
1,6,2.800,3.000,1,0.700,1.800,2.600,0,1.100,2.400,Bottom,1 _ 3,1,0.400,1.700
1,6,2.700,3.100,2,0.700,1.400,2.700,0,1.100,2.100,Bottom,1 _ 3,1,0.400,1.800
1,6,2.300,2.400,0,0.500,1.400,2.000,0,0.800,1.900,Bottom,1 _ _,0,0.300,1.300
1,6,1.900,2.100,1,0.400,1.000,1.700,0,0.700,1.500,Bottom,1 _ _,0,0.300,1.100
1,6,1.200,1.500,2,0.300,0.600,1.300,0,0.500,0.900,Bottom,1 _ _,0,0.200,0.800
0,6,2.400,2.200,0,0.400,1.900,1.700,1,0.700,2.300,Bottom,_ 2 3,1,0.200,1.100
0,6,2.500,2.500,1,0.500,1.700,2.100,1,0.900,2.200,Bottom,_ 2 3,1,0.300,1.400
0,6,3.100,3.500,2,0.700,1.600,2.900,1,1.200,2.400,Bottom,_ 2 3,1,0.400,1.900
0,6,2.000,2.000,0,0.400,1.300,1.600,1,0.700,1.700,Bottom,_ 2 _,0,0.200,1.100
0,6,1.900,2.100,1,0.500,1.100,1.800,1,0.800,1.500,Bottom,_ 2 _,0,0.300,1.200
0,6,1.600,2.000,2,0.500,0.800,1.800,1,0.800,1.200,Bottom,_ 2 _,0,0.300,1.200
0,6,1.800,1.700,0,0.300,1.200,1.300,0,0.500,1.600,Bottom,_ _ 3,1,0.200,0.800
0,6,1.900,2.300,1,0.500,1.000,2.100,0,0.900,1.400,Bottom,_ _ 3,1,0.300,1.400
0,6,1.900,2.400,2,0.600,0.900,2.200,0,0.900,1.300,Bottom,_ _ 3,1,0.300,1.400
0,6,1.400,1.600,0,0.300,0.800,1.300,0,0.600,1.100,Bottom,_ _ _,0,0.200,0.900
0,6,1.000,1.200,1,0.300,0.500,1.000,0,0.400,0.800,Bottom,_ _ _,0,0.200,0.700
0,6,0.600,0.800,2,0.200,0.300,0.700,0,0.300,0.400,Bottom,_ _ _,0,0.100,0.500
1,6,1.200,1.800,0,3.200,0.500,2.500,1,3.400,0.800,Top,1 2 3,1,2.700,3.100
1,6,1.800,2.600,1,3.300,0.800,3.400,1,3.900,1.200,Top,1 2 3,1,2.600,3.900
1,6,2.200,3.100,2,3.200,0.900,4.100,1,4.100,1.400,Top,1 2 3,1,2.300,4.500
1,6,1.300,1.800,0,2.400,0.500,2.500,1,2.800,0.800,Top,1 2 _,0,1.900,2.900
1,6,1.500,2.100,1,2.200,0.600,2.800,1,2.800,1.000,Top,1 2 _,0,1.600,3.100
1,6,1.300,1.900,2,1.700,0.600,2.500,1,2.300,0.900,Top,1 2 _,0,1.100,2.600
1,6,0.900,1.400,0,2.300,0.400,1.900,0,2.600,0.600,Top,1 _ 3,1,1.800,2.400
1,6,1.400,2.000,1,2.100,0.600,2.600,0,2.500,0.900,Top,1 _ 3,1,1.500,2.800
1,6,1.400,2.000,2,1.800,0.600,2.700,0,2.400,1.000,Top,1 _ 3,1,1.200,2.800
1,6,1.100,1.600,0,1.700,0.500,2.100,0,2.100,0.700,Top,1 _ _,0,1.200,2.300
1,6,0.900,1.300,1,1.300,0.400,1.800,0,1.700,0.600,Top,1 _ _,0,0.900,1.900
1,6,0.700,1.000,2,0.800,0.300,1.300,0,1.100,0.500,Top,1 _ _,0,0.500,1.300
0,6,0.900,1.300,0,2.100,0.400,1.800,1,2.300,0.600,Top,_ 2 3,1,1.700,2.200
0,6,1.100,1.600,1,1.900,0.500,2.100,1,2.300,0.800,Top,_ 2 3,1,1.500,2.300
0,6,1.600,2.200,2,2.000,0.700,2.900,1,2.700,1.000,Top,_ 2 3,1,1.400,3.200
0,6,0.900,1.300,0,1.500,0.400,1.700,1,1.800,0.600,Top,_ 2 _,0,1.100,1.900
0,6,1.000,1.400,1,1.300,0.400,1.800,1,1.700,0.600,Top,_ 2 _,0,0.900,2.000
0,6,1.000,1.400,2,1.000,0.400,1.800,1,1.400,0.700,Top,_ 2 _,0,0.700,1.800
0,6,0.700,1.000,0,1.400,0.300,1.400,0,1.700,0.500,Top,_ _ 3,1,1.100,1.700
0,6,1.100,1.600,1,1.300,0.500,2.000,0,1.600,0.800,Top,_ _ 3,1,0.900,2.100
0,6,1.200,1.600,2,1.100,0.500,2.100,0,1.600,0.800,Top,_ _ 3,1,0.700,2.100
0,6,0.700,1.000,0,1.000,0.300,1.300,0,1.300,0.500,Top,_ _ _,0,0.700,1.400
0,6,0.500,0.800,1,0.700,0.200,1.000,0,0.900,0.400,Top,_ _ _,0,0.400,1.100
0,6,0.400,0.500,2,0.400,0.200,0.700,0,0.500,0.300,Top,_ _ _,0,0.200,0.700
1,7,4.100,3.500,0,0.400,3.300,2.300,1,0.700,4.000,Bottom,1 2 3,1,0.200,1.200
1,7,4.900,4.800,1,0.600,3.100,3.700,1,1.100,4.200,Bottom,1 2 3,1,0.300,2.000
1,7,5.200,5.900,2,0.700,2.600,4.500,1,1.300,3.900,Bottom,1 2 3,1,0.400,2.400
1,7,3.600,3.500,0,0.400,2.200,2.500,1,0.800,3.000,Bottom,1 2 _,0,0.200,1.300
1,7,3.600,4.000,1,0.500,1.900,3.000,1,0.900,2.700,Bottom,1 2 _,0,0.300,1.600
1,7,2.900,3.600,2,0.500,1.200,2.900,1,0.800,2.000,Bottom,1 2 _,0,0.200,1.500
1,7,3.300,2.800,0,0.300,2.100,1.700,0,0.500,2.800,Bottom,1 _ 3,1,0.100,0.900
1,7,3.200,3.700,1,0.500,1.800,3.100,0,0.900,2.600,Bottom,1 _ 3,1,0.300,1.600
1,7,3.000,3.800,2,0.500,1.300,3.100,0,0.900,2.100,Bottom,1 _ 3,1,0.300,1.600
1,7,2.600,3.000,0,0.400,1.400,2.300,0,0.700,2.000,Bottom,1 _ _,0,0.200,1.200
1,7,2.100,2.500,1,0.300,1.000,2.000,0,0.600,1.500,Bottom,1 _ _,0,0.200,1.100
1,7,1.400,1.800,2,0.200,0.500,1.500,0,0.400,0.900,Bottom,1 _ _,0,0.100,0.800
0,7,2.900,2.600,0,0.300,2.000,1.700,1,0.500,2.600,Bottom,_ 2 3,1,0.100,0.900
0,7,3.000,3.000,1,0.400,1.700,2.500,1,0.700,2.400,Bottom,_ 2 3,1,0.200,1.300
0,7,3.600,4.300,2,0.500,1.500,3.300,1,1.000,2.400,Bottom,_ 2 3,1,0.300,1.700
0,7,2.300,2.400,0,0.300,1.300,1.800,1,0.500,1.800,Bottom,_ 2 _,0,0.100,0.900
0,7,2.100,2.600,1,0.300,1.000,2.100,1,0.600,1.500,Bottom,_ 2 _,0,0.200,1.100
0,7,1.800,2.600,2,0.400,0.700,2.200,1,0.700,1.100,Bottom,_ 2 _,0,0.200,1.100
0,7,2.200,2.000,0,0.200,1.300,1.500,0,0.400,1.800,Bottom,_ _ 3,1,0.100,0.800
0,7,2.100,2.900,1,0.400,1.000,2.500,0,0.700,1.500,Bottom,_ _ 3,1,0.200,1.300
0,7,2.000,3.000,2,0.400,0.800,2.600,0,0.800,1.300,Bottom,_ _ 3,1,0.200,1.400
0,7,1.600,1.900,0,0.200,0.800,1.500,0,0.400,1.200,Bottom,_ _ _,0,0.100,0.800
0,7,1.100,1.400,1,0.200,0.500,1.200,0,0.300,0.800,Bottom,_ _ _,0,0.100,0.600
0,7,0.700,1.000,2,0.100,0.200,0.800,0,0.200,0.400,Bottom,_ _ _,0,0.100,0.400
1,7,1.100,1.700,0,3.600,0.400,2.600,1,3.900,0.600,Top,1 2 3,1,2.800,3.500
1,7,1.600,2.600,1,3.600,0.600,3.900,1,4.400,1.000,Top,1 2 3,1,2.600,4.500
1,7,2.000,3.100,2,3.300,0.700,4.700,1,4.500,1.200,Top,1 2 3,1,2.100,5.400
1,7,1.100,1.800,0,2.600,0.400,2.700,1,3.200,0.700,Top,1 2 _,0,1.900,3.400
1,7,1.300,2.100,1,2.300,0.500,3.200,1,3.100,0.800,Top,1 2 _,0,1.600,3.600
1,7,1.200,1.900,2,1.700,0.400,2.900,1,2.500,0.800,Top,1 2 _,0,1.000,3.200
1,7,0.800,1.300,0,2.500,0.300,2.000,0,3.000,0.500,Top,1 _ 3,1,1.800,2.800
1,7,1.300,2.000,1,2.200,0.500,3.100,0,2.900,0.800,Top,1 _ 3,1,1.500,3.300
1,7,1.400,2.100,2,1.700,0.500,3.100,0,2.600,0.800,Top,1 _ 3,1,1.100,3.400
1,7,1.000,1.600,0,1.700,0.400,2.400,0,2.300,0.600,Top,1 _ _,0,1.200,2.700
1,7,0.900,1.400,1,1.300,0.300,2.000,0,1.800,0.500,Top,1 _ _,0,0.800,2.300
1,7,0.600,1.000,2,0.700,0.200,1.500,0,1.200,0.400,Top,1 _ _,0,0.400,1.600
0,7,0.800,1.300,0,2.300,0.300,2.000,1,2.600,0.500,Top,_ 2 3,1,1.700,2.500
0,7,1.100,1.600,1,2.100,0.400,2.500,1,2.700,0.700,Top,_ 2 3,1,1.400,2.800
0,7,1.500,2.300,2,2.000,0.500,3.400,1,3.100,0.900,Top,_ 2 3,1,1.200,3.900
0,7,0.800,1.200,0,1.500,0.300,1.900,1,2.000,0.500,Top,_ 2 _,0,1.100,2.300
0,7,0.900,1.400,1,1.300,0.300,2.100,1,1.800,0.600,Top,_ 2 _,0,0.800,2.300
0,7,0.900,1.400,2,0.900,0.300,2.100,1,1.500,0.600,Top,_ 2 _,0,0.600,2.200
0,7,0.600,1.000,0,1.500,0.200,1.500,0,1.900,0.400,Top,_ _ 3,1,1.100,2.000
0,7,1.100,1.600,1,1.300,0.400,2.400,0,1.800,0.700,Top,_ _ 3,1,0.800,2.500
0,7,1.100,1.700,2,1.100,0.400,2.500,0,1.700,0.700,Top,_ _ 3,1,0.600,2.500
0,7,0.700,1.000,0,1.000,0.200,1.500,0,1.400,0.400,Top,_ _ _,0,0.600,1.700
0,7,0.500,0.800,1,0.600,0.200,1.200,0,1.000,0.300,Top,_ _ _,0,0.400,1.300
0,7,0.400,0.500,2,0.300,0.100,0.800,0,0.600,0.200,Top,_ _ _,0,0.200,0.800
1,8,5.000,4.200,0,0.200,3.500,2.200,1,0.400,4.600,Bottom,1 2 3,1,0.100,0.800
1,8,5.900,6.200,1,0.300,3.100,4.400,1,0.700,4.600,Bottom,1 2 3,1,0.100,1.400
1,8,6.100,7.700,2,0.400,2.300,5.300,1,0.800,4.000,Bottom,1 2 3,1,0.200,1.700
1,8,4.200,4.400,0,0.200,2.200,2.800,1,0.400,3.300,Bottom,1 2 _,0,0.100,0.900
1,8,4.100,5.100,1,0.300,1.700,3.500,1,0.500,2.900,Bottom,1 2 _,0,0.100,1.100
1,8,3.300,4.700,2,0.200,1.000,3.500,1,0.500,2.000,Bottom,1 2 _,0,0.100,1.100
1,8,4.100,3.300,0,0.100,2.200,1.800,0,0.300,3.200,Bottom,1 _ 3,1,0.100,0.600
1,8,3.900,4.900,1,0.300,1.700,3.800,0,0.600,2.700,Bottom,1 _ 3,1,0.100,1.200
1,8,3.400,5.100,2,0.300,1.000,3.800,0,0.600,2.000,Bottom,1 _ 3,1,0.100,1.200
1,8,3.100,3.800,0,0.200,1.300,2.600,0,0.400,2.100,Bottom,1 _ _,0,0.100,0.900
1,8,2.400,3.400,1,0.200,0.800,2.400,0,0.400,1.500,Bottom,1 _ _,0,0.100,0.800
1,8,1.600,2.500,2,0.100,0.400,1.800,0,0.300,0.800,Bottom,1 _ _,0,0.100,0.600
0,8,3.600,3.300,0,0.100,2.100,1.800,1,0.300,3.000,Bottom,_ 2 3,1,0.100,0.600
0,8,3.700,4.000,1,0.200,1.600,3.000,1,0.400,2.600,Bottom,_ 2 3,1,0.100,0.900
0,8,4.200,5.800,2,0.300,1.200,3.900,1,0.600,2.300,Bottom,_ 2 3,1,0.100,1.300
0,8,2.700,3.100,0,0.100,1.200,2.000,1,0.300,1.900,Bottom,_ 2 _,0,0.100,0.700
0,8,2.400,3.400,1,0.200,0.800,2.500,1,0.400,1.500,Bottom,_ 2 _,0,0.100,0.800
0,8,1.900,3.500,2,0.200,0.500,2.800,1,0.400,1.000,Bottom,_ 2 _,0,0.100,0.900
0,8,2.700,2.500,0,0.100,1.200,1.700,0,0.300,1.900,Bottom,_ _ 3,1,0.100,0.600
0,8,2.400,3.900,1,0.200,0.900,3.200,0,0.500,1.500,Bottom,_ _ 3,1,0.100,1.000
0,8,2.100,4.100,2,0.200,0.500,3.400,0,0.500,1.100,Bottom,_ _ 3,1,0.100,1.000
0,8,1.800,2.500,0,0.100,0.700,1.800,0,0.300,1.100,Bottom,_ _ _,0,0.100,0.600
0,8,1.200,1.900,1,0.100,0.400,1.400,0,0.200,0.700,Bottom,_ _ _,0,0.000,0.500
0,8,0.700,1.300,2,0.100,0.200,1.100,0,0.200,0.400,Bottom,_ _ _,0,0.000,0.300
1,8,0.800,1.500,0,4.000,0.200,2.800,1,4.600,0.400,Top,1 2 3,1,3.000,4.100
1,8,1.400,2.400,1,3.900,0.400,4.600,1,5.200,0.700,Top,1 2 3,1,2.600,5.600
1,8,1.600,2.900,2,3.300,0.500,5.600,1,5.100,0.900,Top,1 2 3,1,1.900,6.800
1,8,0.900,1.600,0,2.800,0.300,3.100,1,3.700,0.500,Top,1 2 _,0,1.800,4.100
1,8,1.100,2.000,1,2.400,0.300,3.700,1,3.500,0.600,Top,1 2 _,0,1.400,4.500
1,8,1.000,1.800,2,1.600,0.300,3.500,1,2.700,0.600,Top,1 2 _,0,0.800,4.000
1,8,0.600,1.100,0,2.800,0.200,2.100,0,3.600,0.300,Top,1 _ 3,1,1.800,3.300
1,8,1.100,2.000,1,2.300,0.300,3.800,0,3.300,0.600,Top,1 _ 3,1,1.400,4.200
1,8,1.100,2.000,2,1.600,0.300,3.800,0,2.800,0.600,Top,1 _ 3,1,0.800,4.300
1,8,0.800,1.500,0,1.700,0.200,2.800,0,2.600,0.400,Top,1 _ _,0,1.000,3.400
1,8,0.700,1.300,1,1.200,0.200,2.400,0,2.000,0.400,Top,1 _ _,0,0.700,2.900
1,8,0.500,1.000,2,0.700,0.200,1.800,0,1.300,0.300,Top,1 _ _,0,0.300,2.100
0,8,0.600,1.100,0,2.600,0.200,2.100,1,3.200,0.300,Top,_ 2 3,1,1.700,3.100
0,8,0.900,1.600,1,2.200,0.300,3.000,1,3.200,0.500,Top,_ 2 3,1,1.300,3.400
0,8,1.200,2.100,2,1.900,0.300,4.000,1,3.500,0.700,Top,_ 2 3,1,1.000,4.900
0,8,0.600,1.100,0,1.600,0.200,2.200,1,2.300,0.400,Top,_ 2 _,0,1.000,2.800
0,8,0.800,1.300,1,1.200,0.200,2.500,1,2.000,0.400,Top,_ 2 _,0,0.700,2.900
0,8,0.800,1.400,2,0.800,0.200,2.700,1,1.500,0.400,Top,_ 2 _,0,0.400,2.800
0,8,0.500,0.900,0,1.600,0.200,1.800,0,2.300,0.300,Top,_ _ 3,1,1.000,2.400
0,8,0.900,1.600,1,1.300,0.300,3.100,0,2.000,0.500,Top,_ _ 3,1,0.700,3.200
0,8,0.900,1.600,2,0.900,0.300,3.200,0,1.700,0.500,Top,_ _ 3,1,0.400,3.300
0,8,0.600,1.000,0,0.900,0.200,1.900,0,1.500,0.300,Top,_ _ _,0,0.600,2.200
0,8,0.400,0.700,1,0.600,0.100,1.400,0,1.000,0.200,Top,_ _ _,0,0.300,1.600
0,8,0.300,0.500,2,0.300,0.100,1.000,0,0.600,0.200,Top,_ _ _,0,0.100,1.100
1,9,6.400,5.300,0,0.000,3.700,2.400,1,0.000,5.400,Bottom,1 2 3,1,0.000,0.000
1,9,7.300,8.600,1,0.000,3.000,5.400,1,0.000,5.100,Bottom,1 2 3,1,0.000,0.000
1,9,7.000,10.900,2,0.000,1.800,6.400,1,0.000,3.900,Bottom,1 2 3,1,0.000,0.000
1,9,5.200,6.000,0,0.000,2.000,3.200,1,0.000,3.600,Bottom,1 2 _,0,0.000,0.000
1,9,4.800,7.200,1,0.000,1.300,4.300,1,0.000,2.900,Bottom,1 2 _,0,0.000,0.000
1,9,3.700,6.800,2,0.000,0.600,4.400,1,0.000,1.700,Bottom,1 2 _,0,0.000,0.000
1,9,5.500,4.300,0,0.000,2.100,2.100,0,0.000,3.700,Bottom,1 _ 3,1,0.000,0.000
1,9,4.900,7.100,1,0.000,1.400,5.000,0,0.000,2.900,Bottom,1 _ 3,1,0.000,0.000
1,9,3.700,7.400,2,0.000,0.600,5.000,0,0.000,1.700,Bottom,1 _ 3,1,0.000,0.000
1,9,3.600,5.400,0,0.000,1.000,3.100,0,0.000,2.000,Bottom,1 _ _,0,0.000,0.000
1,9,2.800,4.800,1,0.000,0.600,3.000,0,0.000,1.300,Bottom,1 _ _,0,0.000,0.000
1,9,1.700,3.700,2,0.000,0.200,2.400,0,0.000,0.500,Bottom,1 _ _,0,0.000,0.000
0,9,4.700,4.300,0,0.000,2.000,2.000,1,0.000,3.500,Bottom,_ 2 3,1,0.000,0.000
0,9,4.800,5.700,1,0.000,1.400,4.000,1,0.000,2.800,Bottom,_ 2 3,1,0.000,0.000
0,9,5.100,8.400,2,0.000,0.700,4.700,1,0.000,1.800,Bottom,_ 2 3,1,0.000,0.000
0,9,3.300,4.300,0,0.000,1.000,2.500,1,0.000,1.900,Bottom,_ 2 _,0,0.000,0.000
0,9,2.700,5.000,1,0.000,0.600,3.200,1,0.000,1.300,Bottom,_ 2 _,0,0.000,0.000
0,9,1.800,5.200,2,0.000,0.200,3.900,1,0.000,0.600,Bottom,_ 2 _,0,0.000,0.000
0,9,3.600,3.500,0,0.000,1.100,2.100,0,0.000,2.000,Bottom,_ _ 3,1,0.000,0.000
0,9,2.900,5.800,1,0.000,0.600,4.500,0,0.000,1.400,Bottom,_ _ 3,1,0.000,0.000
0,9,1.800,6.100,2,0.000,0.200,4.700,0,0.000,0.700,Bottom,_ _ 3,1,0.000,0.000
0,9,2.000,3.600,0,0.000,0.500,2.300,0,0.000,1.000,Bottom,_ _ _,0,0.000,0.000
0,9,1.300,2.800,1,0.000,0.200,1.900,0,0.000,0.600,Bottom,_ _ _,0,0.000,0.000
0,9,0.600,1.900,2,0.000,0.100,1.500,0,0.000,0.200,Bottom,_ _ _,0,0.000,0.000
1,9,0.500,1.000,0,4.600,0.100,2.900,1,5.700,0.200,Top,1 2 3,1,3.100,5.200
1,9,0.800,1.800,1,4.200,0.200,5.700,1,6.200,0.400,Top,1 2 3,1,2.400,7.300
1,9,1.000,2.100,2,3.100,0.200,6.900,1,5.700,0.500,Top,1 2 3,1,1.400,9.100
1,9,0.600,1.200,0,2.900,0.100,3.600,1,4.400,0.300,Top,1 2 _,0,1.600,5.300
1,9,0.700,1.400,1,2.300,0.100,4.600,1,4.000,0.300,Top,1 2 _,0,1.100,6.100
1,9,0.700,1.400,2,1.300,0.100,4.500,1,2.900,0.300,Top,1 2 _,0,0.400,5.500
1,9,0.400,0.800,0,3.000,0.100,2.300,0,4.600,0.200,Top,1 _ 3,1,1.700,4.200
1,9,0.700,1.500,1,2.300,0.100,5.000,0,4.000,0.300,Top,1 _ 3,1,1.100,5.700
1,9,0.700,1.500,2,1.300,0.200,5.000,0,2.900,0.300,Top,1 _ 3,1,0.400,5.900
1,9,0.500,1.100,0,1.600,0.100,3.400,0,2.900,0.200,Top,1 _ _,0,0.800,4.600
1,9,0.500,1.000,1,1.000,0.100,3.100,0,2.200,0.200,Top,1 _ _,0,0.400,3.900
1,9,0.300,0.700,2,0.400,0.100,2.400,0,1.300,0.200,Top,1 _ _,0,0.100,2.900
0,9,0.400,0.800,0,2.900,0.100,2.400,1,4.000,0.200,Top,_ 2 3,1,1.600,4.000
0,9,0.600,1.200,1,2.300,0.100,3.900,1,3.900,0.300,Top,_ 2 3,1,1.100,4.600
0,9,0.700,1.600,2,1.400,0.200,5.100,1,3.900,0.300,Top,_ 2 3,1,0.500,6.900
0,9,0.400,0.800,0,1.500,0.100,2.600,1,2.700,0.200,Top,_ 2 _,0,0.800,3.700
0,9,0.500,1.000,1,1.000,0.100,3.300,1,2.200,0.200,Top,_ 2 _,0,0.500,4.000
0,9,0.500,1.100,2,0.500,0.100,3.700,1,1.400,0.200,Top,_ 2 _,0,0.200,4.000
0,9,0.300,0.700,0,1.600,0.100,2.300,0,2.900,0.200,Top,_ _ 3,1,0.800,3.100
0,9,0.600,1.200,1,1.100,0.100,4.300,0,2.300,0.300,Top,_ _ 3,1,0.500,4.400
0,9,0.600,1.300,2,0.500,0.100,4.400,0,1.400,0.300,Top,_ _ 3,1,0.200,4.600
0,9,0.300,0.700,0,0.800,0.100,2.400,0,1.600,0.200,Top,_ _ _,0,0.400,2.900
0,9,0.300,0.600,1,0.500,0.100,1.900,0,1.000,0.100,Top,_ _ _,0,0.200,2.200
0,9,0.200,0.400,2,0.200,0.000,1.400,0,0.500,0.100,Top,_ _ _,0,0.100,1.500
