1,0.700,1.800,0,0.400,1,2.400,1.100,Bottom,6,2.800,3.000,1.700,1,1 _ 3,2.600
2,0.700,1.400,0,0.400,1,2.100,1.100,Bottom,6,2.700,3.100,1.800,1,1 _ 3,2.700
0,0.500,1.400,0,0.300,0,1.900,0.800,Bottom,6,2.300,2.400,1.300,1,1 _ _,2.000
1,0.400,1.000,0,0.300,0,1.500,0.700,Bottom,6,1.900,2.100,1.100,1,1 _ _,1.700
2,0.300,0.600,0,0.200,0,0.900,0.500,Bottom,6,1.200,1.500,0.800,1,1 _ _,1.300
0,0.400,1.900,1,0.200,1,2.300,0.700,Bottom,6,2.400,2.200,1.100,0,_ 2 3,1.700
1,0.500,1.700,1,0.300,1,2.200,0.900,Bottom,6,2.500,2.500,1.400,0,_ 2 3,2.100
2,0.700,1.600,1,0.400,1,2.400,1.200,Bottom,6,3.100,3.500,1.900,0,_ 2 3,2.900
0,0.400,1.300,1,0.200,0,1.700,0.700,Bottom,6,2.000,2.000,1.100,0,_ 2 _,1.600
1,0.500,1.100,1,0.300,0,1.500,0.800,Bottom,6,1.900,2.100,1.200,0,_ 2 _,1.800
2,0.500,0.800,1,0.300,0,1.200,0.800,Bottom,6,1.600,2.000,1.200,0,_ 2 _,1.800
0,0.300,1.200,0,0.200,1,1.600,0.500,Bottom,6,1.800,1.700,0.800,0,_ _ 3,1.300
1,0.500,1.000,0,0.300,1,1.400,0.900,Bottom,6,1.900,2.300,1.400,0,_ _ 3,2.100
2,0.600,0.900,0,0.300,1,1.300,0.900,Bottom,6,1.900,2.400,1.400,0,_ _ 3,2.200
0,0.300,0.800,0,0.200,0,1.100,0.600,Bottom,6,1.400,1.600,0.900,0,_ _ _,1.300
1,0.300,0.500,0,0.200,0,0.800,0.400,Bottom,6,1.000,1.200,0.700,0,_ _ _,1.000
2,0.200,0.300,0,0.100,0,0.400,0.300,Bottom,6,0.600,0.800,0.500,0,_ _ _,0.700
0,3.200,0.500,1,2.700,1,0.800,3.400,Top,6,1.200,1.800,3.100,1,1 2 3,2.500
1,3.300,0.800,1,2.600,1,1.200,3.900,Top,6,1.800,2.600,3.900,1,1 2 3,3.400
2,3.200,0.900,1,2.300,1,1.400,4.100,Top,6,2.200,3.100,4.500,1,1 2 3,4.100
0,2.400,0.500,1,1.900,0,0.800,2.800,Top,6,1.300,1.800,2.900,1,1 2 _,2.500
1,2.200,0.600,1,1.600,0,1.000,2.800,Top,6,1.500,2.100,3.100,1,1 2 _,2.800
2,1.700,0.600,1,1.100,0,0.900,2.300,Top,6,1.300,1.900,2.600,1,1 2 _,2.500
0,2.300,0.400,0,1.800,1,0.600,2.600,Top,6,0.900,1.400,2.400,1,1 _ 3,1.900
1,2.100,0.600,0,1.500,1,0.900,2.500,Top,6,1.400,2.000,2.800,1,1 _ 3,2.600
2,1.800,0.600,0,1.200,1,1.000,2.400,Top,6,1.400,2.000,2.800,1,1 _ 3,2.700
0,1.700,0.500,0,1.200,0,0.700,2.100,Top,6,1.100,1.600,2.300,1,1 _ _,2.100
1,1.300,0.400,0,0.900,0,0.600,1.700,Top,6,0.900,1.300,1.900,1,1 _ _,1.800
2,0.800,0.300,0,0.500,0,0.500,1.100,Top,6,0.700,1.000,1.300,1,1 _ _,1.300
0,2.100,0.400,1,1.700,1,0.600,2.300,Top,6,0.900,1.300,2.200,0,_ 2 3,1.800
1,1.900,0.500,1,1.500,1,0.800,2.300,Top,6,1.100,1.600,2.300,0,_ 2 3,2.100
2,2.000,0.700,1,1.400,1,1.000,2.700,Top,6,1.600,2.200,3.200,0,_ 2 3,2.900
0,1.500,0.400,1,1.100,0,0.600,1.800,Top,6,0.900,1.300,1.900,0,_ 2 _,1.700
1,1.300,0.400,1,0.900,0,0.600,1.700,Top,6,1.000,1.400,2.000,0,_ 2 _,1.800
2,1.000,0.400,1,0.700,0,0.700,1.400,Top,6,1.000,1.400,1.800,0,_ 2 _,1.800
0,1.400,0.300,0,1.100,1,0.500,1.700,Top,6,0.700,1.000,1.700,0,_ _ 3,1.400
1,1.300,0.500,0,0.900,1,0.800,1.600,Top,6,1.100,1.600,2.100,0,_ _ 3,2.000
2,1.100,0.500,0,0.700,1,0.800,1.600,Top,6,1.200,1.600,2.100,0,_ _ 3,2.100
0,1.000,0.300,0,0.700,0,0.500,1.300,Top,6,0.700,1.000,1.400,0,_ _ _,1.300
1,0.700,0.200,0,0.400,0,0.400,0.900,Top,6,0.500,0.800,1.100,0,_ _ _,1.000
2,0.400,0.200,0,0.200,0,0.300,0.500,Top,6,0.400,0.500,0.700,0,_ _ _,0.700
0,0.400,3.300,1,0.200,1,4.000,0.700,Bottom,7,4.100,3.500,1.200,1,1 2 3,2.300
1,0.600,3.100,1,0.300,1,4.200,1.100,Bottom,7,4.900,4.800,2.000,1,1 2 3,3.700
2,0.700,2.600,1,0.400,1,3.900,1.300,Bottom,7,5.200,5.900,2.400,1,1 2 3,4.500
0,0.400,2.200,1,0.200,0,3.000,0.800,Bottom,7,3.600,3.500,1.300,1,1 2 _,2.500
1,0.500,1.900,1,0.300,0,2.700,0.900,Bottom,7,3.600,4.000,1.600,1,1 2 _,3.000
2,0.500,1.200,1,0.200,0,2.000,0.800,Bottom,7,2.900,3.600,1.500,1,1 2 _,2.900
0,0.300,2.100,0,0.100,1,2.800,0.500,Bottom,7,3.300,2.800,0.900,1,1 _ 3,1.700
1,0.500,1.800,0,0.300,1,2.600,0.900,Bottom,7,3.200,3.700,1.600,1,1 _ 3,3.100
2,0.500,1.300,0,0.300,1,2.100,0.900,Bottom,7,3.000,3.800,1.600,1,1 _ 3,3.100
0,0.400,1.400,0,0.200,0,2.000,0.700,Bottom,7,2.600,3.000,1.200,1,1 _ _,2.300
1,0.300,1.000,0,0.200,0,1.500,0.600,Bottom,7,2.100,2.500,1.100,1,1 _ _,2.000
2,0.200,0.500,0,0.100,0,0.900,0.400,Bottom,7,1.400,1.800,0.800,1,1 _ _,1.500
0,0.300,2.000,1,0.100,1,2.600,0.500,Bottom,7,2.900,2.600,0.900,0,_ 2 3,1.700
1,0.400,1.700,1,0.200,1,2.400,0.700,Bottom,7,3.000,3.000,1.300,0,_ 2 3,2.500
2,0.500,1.500,1,0.300,1,2.400,1.000,Bottom,7,3.600,4.300,1.700,0,_ 2 3,3.300
0,0.300,1.300,1,0.100,0,1.800,0.500,Bottom,7,2.300,2.400,0.900,0,_ 2 _,1.800
1,0.300,1.000,1,0.200,0,1.500,0.600,Bottom,7,2.100,2.600,1.100,0,_ 2 _,2.100
2,0.400,0.700,1,0.200,0,1.100,0.700,Bottom,7,1.800,2.600,1.100,0,_ 2 _,2.200
0,0.200,1.300,0,0.100,1,1.800,0.400,Bottom,7,2.200,2.000,0.800,0,_ _ 3,1.500
1,0.400,1.000,0,0.200,1,1.500,0.700,Bottom,7,2.100,2.900,1.300,0,_ _ 3,2.500
2,0.400,0.800,0,0.200,1,1.300,0.800,Bottom,7,2.000,3.000,1.400,0,_ _ 3,2.600
0,0.200,0.800,0,0.100,0,1.200,0.400,Bottom,7,1.600,1.900,0.800,0,_ _ _,1.500
1,0.200,0.500,0,0.100,0,0.800,0.300,Bottom,7,1.100,1.400,0.600,0,_ _ _,1.200
2,0.100,0.200,0,0.100,0,0.400,0.200,Bottom,7,0.700,1.000,0.400,0,_ _ _,0.800
0,3.600,0.400,1,2.800,1,0.600,3.900,Top,7,1.100,1.700,3.500,1,1 2 3,2.600
1,3.600,0.600,1,2.600,1,1.000,4.400,Top,7,1.600,2.600,4.500,1,1 2 3,3.900
2,3.300,0.700,1,2.100,1,1.200,4.500,Top,7,2.000,3.100,5.400,1,1 2 3,4.700
0,2.600,0.400,1,1.900,0,0.700,3.200,Top,7,1.100,1.800,3.400,1,1 2 _,2.700
1,2.300,0.500,1,1.600,0,0.800,3.100,Top,7,1.300,2.100,3.600,1,1 2 _,3.200
2,1.700,0.400,1,1.000,0,0.800,2.500,Top,7,1.200,1.900,3.200,1,1 2 _,2.900
0,2.500,0.300,0,1.800,1,0.500,3.000,Top,7,0.800,1.300,2.800,1,1 _ 3,2.000
1,2.200,0.500,0,1.500,1,0.800,2.900,Top,7,1.300,2.000,3.300,1,1 _ 3,3.100
2,1.700,0.500,0,1.100,1,0.800,2.600,Top,7,1.400,2.100,3.400,1,1 _ 3,3.100
0,1.700,0.400,0,1.200,0,0.600,2.300,Top,7,1.000,1.600,2.700,1,1 _ _,2.400
1,1.300,0.300,0,0.800,0,0.500,1.800,Top,7,0.900,1.400,2.300,1,1 _ _,2.000
2,0.700,0.200,0,0.400,0,0.400,1.200,Top,7,0.600,1.000,1.600,1,1 _ _,1.500
0,2.300,0.300,1,1.700,1,0.500,2.600,Top,7,0.800,1.300,2.500,0,_ 2 3,2.000
1,2.100,0.400,1,1.400,1,0.700,2.700,Top,7,1.100,1.600,2.800,0,_ 2 3,2.500
2,2.000,0.500,1,1.200,1,0.900,3.100,Top,7,1.500,2.300,3.900,0,_ 2 3,3.400
0,1.500,0.300,1,1.100,0,0.500,2.000,Top,7,0.800,1.200,2.300,0,_ 2 _,1.900
1,1.300,0.300,1,0.800,0,0.600,1.800,Top,7,0.900,1.400,2.300,0,_ 2 _,2.100
2,0.900,0.300,1,0.600,0,0.600,1.500,Top,7,0.900,1.400,2.200,0,_ 2 _,2.100
0,1.500,0.200,0,1.100,1,0.400,1.900,Top,7,0.600,1.000,2.000,0,_ _ 3,1.500
1,1.300,0.400,0,0.800,1,0.700,1.800,Top,7,1.100,1.600,2.500,0,_ _ 3,2.400
2,1.100,0.400,0,0.600,1,0.700,1.700,Top,7,1.100,1.700,2.500,0,_ _ 3,2.500
0,1.000,0.200,0,0.600,0,0.400,1.400,Top,7,0.700,1.000,1.700,0,_ _ _,1.500
1,0.600,0.200,0,0.400,0,0.300,1.000,Top,7,0.500,0.800,1.300,0,_ _ _,1.200
2,0.300,0.100,0,0.200,0,0.200,0.600,Top,7,0.400,0.500,0.800,0,_ _ _,0.800
0,0.200,3.500,1,0.100,1,4.600,0.400,Bottom,8,5.000,4.200,0.800,1,1 2 3,2.200
1,0.300,3.100,1,0.100,1,4.600,0.700,Bottom,8,5.900,6.200,1.400,1,1 2 3,4.400
2,0.400,2.300,1,0.200,1,4.000,0.800,Bottom,8,6.100,7.700,1.700,1,1 2 3,5.300
0,0.200,2.200,1,0.100,0,3.300,0.400,Bottom,8,4.200,4.400,0.900,1,1 2 _,2.800
1,0.300,1.700,1,0.100,0,2.900,0.500,Bottom,8,4.100,5.100,1.100,1,1 2 _,3.500
2,0.200,1.000,1,0.100,0,2.000,0.500,Bottom,8,3.300,4.700,1.100,1,1 2 _,3.500
0,0.100,2.200,0,0.100,1,3.200,0.300,Bottom,8,4.100,3.300,0.600,1,1 _ 3,1.800
1,0.300,1.700,0,0.100,1,2.700,0.600,Bottom,8,3.900,4.900,1.200,1,1 _ 3,3.800
2,0.300,1.000,0,0.100,1,2.000,0.600,Bottom,8,3.400,5.100,1.200,1,1 _ 3,3.800
0,0.200,1.300,0,0.100,0,2.100,0.400,Bottom,8,3.100,3.800,0.900,1,1 _ _,2.600
1,0.200,0.800,0,0.100,0,1.500,0.400,Bottom,8,2.400,3.400,0.800,1,1 _ _,2.400
2,0.100,0.400,0,0.100,0,0.800,0.300,Bottom,8,1.600,2.500,0.600,1,1 _ _,1.800
0,0.100,2.100,1,0.100,1,3.000,0.300,Bottom,8,3.600,3.300,0.600,0,_ 2 3,1.800
1,0.200,1.600,1,0.100,1,2.600,0.400,Bottom,8,3.700,4.000,0.900,0,_ 2 3,3.000
2,0.300,1.200,1,0.100,1,2.300,0.600,Bottom,8,4.200,5.800,1.300,0,_ 2 3,3.900
0,0.100,1.200,1,0.100,0,1.900,0.300,Bottom,8,2.700,3.100,0.700,0,_ 2 _,2.000
1,0.200,0.800,1,0.100,0,1.500,0.400,Bottom,8,2.400,3.400,0.800,0,_ 2 _,2.500
2,0.200,0.500,1,0.100,0,1.000,0.400,Bottom,8,1.900,3.500,0.900,0,_ 2 _,2.800
0,0.100,1.200,0,0.100,1,1.900,0.300,Bottom,8,2.700,2.500,0.600,0,_ _ 3,1.700
1,0.200,0.900,0,0.100,1,1.500,0.500,Bottom,8,2.400,3.900,1.000,0,_ _ 3,3.200
2,0.200,0.500,0,0.100,1,1.100,0.500,Bottom,8,2.100,4.100,1.000,0,_ _ 3,3.400
0,0.100,0.700,0,0.100,0,1.100,0.300,Bottom,8,1.800,2.500,0.600,0,_ _ _,1.800
1,0.100,0.400,0,0.000,0,0.700,0.200,Bottom,8,1.200,1.900,0.500,0,_ _ _,1.400
2,0.100,0.200,0,0.000,0,0.400,0.200,Bottom,8,0.700,1.300,0.300,0,_ _ _,1.100
0,4.000,0.200,1,3.000,1,0.400,4.600,Top,8,0.800,1.500,4.100,1,1 2 3,2.800
1,3.900,0.400,1,2.600,1,0.700,5.200,Top,8,1.400,2.400,5.600,1,1 2 3,4.600
2,3.300,0.500,1,1.900,1,0.900,5.100,Top,8,1.600,2.900,6.800,1,1 2 3,5.600
0,2.800,0.300,1,1.800,0,0.500,3.700,Top,8,0.900,1.600,4.100,1,1 2 _,3.100
1,2.400,0.300,1,1.400,0,0.600,3.500,Top,8,1.100,2.000,4.500,1,1 2 _,3.700
2,1.600,0.300,1,0.800,0,0.600,2.700,Top,8,1.000,1.800,4.000,1,1 2 _,3.500
0,2.800,0.200,0,1.800,1,0.300,3.600,Top,8,0.600,1.100,3.300,1,1 _ 3,2.100
1,2.300,0.300,0,1.400,1,0.600,3.300,Top,8,1.100,2.000,4.200,1,1 _ 3,3.800
2,1.600,0.300,0,0.800,1,0.600,2.800,Top,8,1.100,2.000,4.300,1,1 _ 3,3.800
0,1.700,0.200,0,1.000,0,0.400,2.600,Top,8,0.800,1.500,3.400,1,1 _ _,2.800
1,1.200,0.200,0,0.700,0,0.400,2.000,Top,8,0.700,1.300,2.900,1,1 _ _,2.400
2,0.700,0.200,0,0.300,0,0.300,1.300,Top,8,0.500,1.000,2.100,1,1 _ _,1.800
0,2.600,0.200,1,1.700,1,0.300,3.200,Top,8,0.600,1.100,3.100,0,_ 2 3,2.100
1,2.200,0.300,1,1.300,1,0.500,3.200,Top,8,0.900,1.600,3.400,0,_ 2 3,3.000
2,1.900,0.300,1,1.000,1,0.700,3.500,Top,8,1.200,2.100,4.900,0,_ 2 3,4.000
0,1.600,0.200,1,1.000,0,0.400,2.300,Top,8,0.600,1.100,2.800,0,_ 2 _,2.200
1,1.200,0.200,1,0.700,0,0.400,2.000,Top,8,0.800,1.300,2.900,0,_ 2 _,2.500
2,0.800,0.200,1,0.400,0,0.400,1.500,Top,8,0.800,1.400,2.800,0,_ 2 _,2.700
0,1.600,0.200,0,1.000,1,0.300,2.300,Top,8,0.500,0.900,2.400,0,_ _ 3,1.800
1,1.300,0.300,0,0.700,1,0.500,2.000,Top,8,0.900,1.600,3.200,0,_ _ 3,3.100
2,0.900,0.300,0,0.400,1,0.500,1.700,Top,8,0.900,1.600,3.300,0,_ _ 3,3.200
0,0.900,0.200,0,0.600,0,0.300,1.500,Top,8,0.600,1.000,2.200,0,_ _ _,1.900
1,0.600,0.100,0,0.300,0,0.200,1.000,Top,8,0.400,0.700,1.600,0,_ _ _,1.400
2,0.300,0.100,0,0.100,0,0.200,0.600,Top,8,0.300,0.500,1.100,0,_ _ _,1.000
0,0.000,3.700,1,0.000,1,5.400,0.000,Bottom,9,6.400,5.300,0.000,1,1 2 3,2.400
1,0.000,3.000,1,0.000,1,5.100,0.000,Bottom,9,7.300,8.600,0.000,1,1 2 3,5.400
2,0.000,1.800,1,0.000,1,3.900,0.000,Bottom,9,7.000,10.900,0.000,1,1 2 3,6.400
0,0.000,2.000,1,0.000,0,3.600,0.000,Bottom,9,5.200,6.000,0.000,1,1 2 _,3.200
1,0.000,1.300,1,0.000,0,2.900,0.000,Bottom,9,4.800,7.200,0.000,1,1 2 _,4.300
2,0.000,0.600,1,0.000,0,1.700,0.000,Bottom,9,3.700,6.800,0.000,1,1 2 _,4.400
0,0.000,2.100,0,0.000,1,3.700,0.000,Bottom,9,5.500,4.300,0.000,1,1 _ 3,2.100
1,0.000,1.400,0,0.000,1,2.900,0.000,Bottom,9,4.900,7.100,0.000,1,1 _ 3,5.000
2,0.000,0.600,0,0.000,1,1.700,0.000,Bottom,9,3.700,7.400,0.000,1,1 _ 3,5.000
0,0.000,1.000,0,0.000,0,2.000,0.000,Bottom,9,3.600,5.400,0.000,1,1 _ _,3.100
1,0.000,0.600,0,0.000,0,1.300,0.000,Bottom,9,2.800,4.800,0.000,1,1 _ _,3.000
2,0.000,0.200,0,0.000,0,0.500,0.000,Bottom,9,1.700,3.700,0.000,1,1 _ _,2.400
0,0.000,2.000,1,0.000,1,3.500,0.000,Bottom,9,4.700,4.300,0.000,0,_ 2 3,2.000
1,0.000,1.400,1,0.000,1,2.800,0.000,Bottom,9,4.800,5.700,0.000,0,_ 2 3,4.000
2,0.000,0.700,1,0.000,1,1.800,0.000,Bottom,9,5.100,8.400,0.000,0,_ 2 3,4.700
0,0.000,1.000,1,0.000,0,1.900,0.000,Bottom,9,3.300,4.300,0.000,0,_ 2 _,2.500
1,0.000,0.600,1,0.000,0,1.300,0.000,Bottom,9,2.700,5.000,0.000,0,_ 2 _,3.200
2,0.000,0.200,1,0.000,0,0.600,0.000,Bottom,9,1.800,5.200,0.000,0,_ 2 _,3.900
0,0.000,1.100,0,0.000,1,2.000,0.000,Bottom,9,3.600,3.500,0.000,0,_ _ 3,2.100
1,0.000,0.600,0,0.000,1,1.400,0.000,Bottom,9,2.900,5.800,0.000,0,_ _ 3,4.500
2,0.000,0.200,0,0.000,1,0.700,0.000,Bottom,9,1.800,6.100,0.000,0,_ _ 3,4.700
0,0.000,0.500,0,0.000,0,1.000,0.000,Bottom,9,2.000,3.600,0.000,0,_ _ _,2.300
1,0.000,0.200,0,0.000,0,0.600,0.000,Bottom,9,1.300,2.800,0.000,0,_ _ _,1.900
2,0.000,0.100,0,0.000,0,0.200,0.000,Bottom,9,0.600,1.900,0.000,0,_ _ _,1.500
0,4.600,0.100,1,3.100,1,0.200,5.700,Top,9,0.500,1.000,5.200,1,1 2 3,2.900
1,4.200,0.200,1,2.400,1,0.400,6.200,Top,9,0.800,1.800,7.300,1,1 2 3,5.700
2,3.100,0.200,1,1.400,1,0.500,5.700,Top,9,1.000,2.100,9.100,1,1 2 3,6.900
0,2.900,0.100,1,1.600,0,0.300,4.400,Top,9,0.600,1.200,5.300,1,1 2 _,3.600
1,2.300,0.100,1,1.100,0,0.300,4.000,Top,9,0.700,1.400,6.100,1,1 2 _,4.600
2,1.300,0.100,1,0.400,0,0.300,2.900,Top,9,0.700,1.400,5.500,1,1 2 _,4.500
0,3.000,0.100,0,1.700,1,0.200,4.600,Top,9,0.400,0.800,4.200,1,1 _ 3,2.300
1,2.300,0.100,0,1.100,1,0.300,4.000,Top,9,0.700,1.500,5.700,1,1 _ 3,5.000
2,1.300,0.200,0,0.400,1,0.300,2.900,Top,9,0.700,1.500,5.900,1,1 _ 3,5.000
0,1.600,0.100,0,0.800,0,0.200,2.900,Top,9,0.500,1.100,4.600,1,1 _ _,3.400
1,1.000,0.100,0,0.400,0,0.200,2.200,Top,9,0.500,1.000,3.900,1,1 _ _,3.100
2,0.400,0.100,0,0.100,0,0.200,1.300,Top,9,0.300,0.700,2.900,1,1 _ _,2.400
0,2.900,0.100,1,1.600,1,0.200,4.000,Top,9,0.400,0.800,4.000,0,_ 2 3,2.400
1,2.300,0.100,1,1.100,1,0.300,3.900,Top,9,0.600,1.200,4.600,0,_ 2 3,3.900
2,1.400,0.200,1,0.500,1,0.300,3.900,Top,9,0.700,1.600,6.900,0,_ 2 3,5.100
0,1.500,0.100,1,0.800,0,0.200,2.700,Top,9,0.400,0.800,3.700,0,_ 2 _,2.600
1,1.000,0.100,1,0.500,0,0.200,2.200,Top,9,0.500,1.000,4.000,0,_ 2 _,3.300
2,0.500,0.100,1,0.200,0,0.200,1.400,Top,9,0.500,1.100,4.000,0,_ 2 _,3.700
0,1.600,0.100,0,0.800,1,0.200,2.900,Top,9,0.300,0.700,3.100,0,_ _ 3,2.300
1,1.100,0.100,0,0.500,1,0.300,2.300,Top,9,0.600,1.200,4.400,0,_ _ 3,4.300
2,0.500,0.100,0,0.200,1,0.300,1.400,Top,9,0.600,1.300,4.600,0,_ _ 3,4.400
0,0.800,0.100,0,0.400,0,0.200,1.600,Top,9,0.300,0.700,2.900,0,_ _ _,2.400
1,0.500,0.100,0,0.200,0,0.100,1.000,Top,9,0.300,0.600,2.200,0,_ _ _,1.900
2,0.200,0.000,0,0.100,0,0.100,0.500,Top,9,0.200,0.400,1.500,0,_ _ _,1.400
