stadiumID,local_gamE_time,game_pk,gameday_sw,game_time_et,type,gameID,away_team_id,home_team_id,gameDate
22,18:10,346812,P,09:10 PM,R,2013/04/06/gid_2013_04_06_pitmlb_lanmlb_1/,134,119,2013/04/06
19,18:10,346813,P,08:10 PM,R,2013/04/06/gid_2013_04_06_sdnmlb_colmlb_1/,135,115,2013/04/06
4,12:10,346814,P,01:10 PM,R,2013/04/06/gid_2013_04_06_seamlb_chamlb_1/,136,145,2013/04/06
2395,13:05,346815,P,04:05 PM,R,2013/04/06/gid_2013_04_06_slnmlb_sfnmlb_1/,138,137,2013/04/06
2602,13:10,346816,P,01:10 PM,R,2013/04/06/gid_2013_04_06_wasmlb_cinmlb_1/,120,113,2013/04/06
13,19:05,346819,P,08:05 PM,R,2013/04/07/gid_2013_04_07_anamlb_texmlb_1/,108,140,2013/04/07
32,13:10,346833,P,02:10 PM,R,2013/04/07/gid_2013_04_07_arimlb_milmlb_1/,109,158,2013/04/07
14,13:07,346831,P,01:07 PM,R,2013/04/07/gid_2013_04_07_bosmlb_tormlb_1/,111,141,2013/04/07
16,13:35,346820,P,01:35 PM,R,2013/04/07/gid_2013_04_07_chnmlb_atlmlb_1/,112,144,2013/04/07
12,13:40,346821,P,01:40 PM,R,2013/04/07/gid_2013_04_07_clemlb_tbamlb_1/,114,139,2013/04/07
2681,13:35,346832,P,01:35 PM,R,2013/04/07/gid_2013_04_07_kcamlb_phimlb_1/,118,143,2013/04/07
3289,13:10,346822,P,01:10 PM,R,2013/04/07/gid_2013_04_07_miamlb_nynmlb_1/,146,121,2013/04/07
2,13:35,346823,P,01:35 PM,R,2013/04/07/gid_2013_04_07_minmlb_balmlb_1/,142,110,2013/04/07
2394,13:08,346824,P,01:08 PM,R,2013/04/07/gid_2013_04_07_nyamlb_detmlb_1/,147,116,2013/04/07
2392,13:10,346825,P,02:10 PM,R,2013/04/07/gid_2013_04_07_oakmlb_houmlb_1/,133,117,2013/04/07
22,13:10,346826,P,04:10 PM,R,2013/04/07/gid_2013_04_07_pitmlb_lanmlb_1/,134,119,2013/04/07
19,14:10,346827,P,04:10 PM,R,2013/04/07/gid_2013_04_07_sdnmlb_colmlb_1/,135,115,2013/04/07
4,13:10,346828,P,02:10 PM,R,2013/04/07/gid_2013_04_07_seamlb_chamlb_1/,136,145,2013/04/07
2395,13:35,346829,P,04:35 PM,R,2013/04/07/gid_2013_04_07_slnmlb_sfnmlb_1/,138,137,2013/04/07
2602,13:10,346830,P,01:10 PM,R,2013/04/07/gid_2013_04_07_wasmlb_cinmlb_1/,120,113,2013/04/07
4169,19:10,346843,P,07:10 PM,R,2013/04/08/gid_2013_04_08_atlmlb_miamlb_1/,144,146,2013/04/08
3,14:05,346834,P,02:05 PM,R,2013/04/08/gid_2013_04_08_balmlb_bosmlb_1/,110,111,2013/04/08
2889,15:15,346841,P,04:15 PM,R,2013/04/08/gid_2013_04_08_cinmlb_slnmlb_1/,113,138,2013/04/08
2395,19:15,346835,P,10:15 PM,R,2013/04/08/gid_2013_04_08_colmlb_sfnmlb_1/,115,137,2013/04/08
680,19:10,346844,P,10:10 PM,R,2013/04/08/gid_2013_04_08_houmlb_seamlb_1/,117,136,2013/04/08
17,13:20,346836,P,02:20 PM,R,2013/04/08/gid_2013_04_08_milmlb_chnmlb_1/,158,112,2013/04/08
7,15:10,346837,P,04:10 PM,R,2013/04/08/gid_2013_04_08_minmlb_kcamlb_1/,142,118,2013/04/08
5,16:05,346838,P,04:05 PM,R,2013/04/08/gid_2013_04_08_nyamlb_clemlb_1/,147,114,2013/04/08
2681,19:05,346842,P,07:05 PM,R,2013/04/08/gid_2013_04_08_nynmlb_phimlb_1/,121,143,2013/04/08
15,18:40,346839,P,09:40 PM,R,2013/04/08/gid_2013_04_08_pitmlb_arimlb_1/,134,109,2013/04/08
13,19:05,346840,P,08:05 PM,R,2013/04/08/gid_2013_04_08_tbamlb_texmlb_1/,139,140,2013/04/08
4169,19:10,346856,P,07:10 PM,R,2013/04/09/gid_2013_04_09_atlmlb_miamlb_1/,144,146,2013/04/09
3309,19:05,346845,P,07:05 PM,R,2013/04/09/gid_2013_04_09_chamlb_wasmlb_1/,145,120,2013/04/09
2889,19:15,346857,P,08:15 PM,R,2013/04/09/gid_2013_04_09_cinmlb_slnmlb_1/,113,138,2013/04/09
2395,19:15,346846,P,10:15 PM,R,2013/04/09/gid_2013_04_09_colmlb_sfnmlb_1/,115,137,2013/04/09
680,19:10,346858,P,10:10 PM,R,2013/04/09/gid_2013_04_09_houmlb_seamlb_1/,117,136,2013/04/09
2680,15:40,346847,P,06:40 PM,R,2013/04/09/gid_2013_04_09_lanmlb_sdnmlb_1/,119,135,2013/04/09
17,19:05,346848,P,08:05 PM,R,2013/04/09/gid_2013_04_09_milmlb_chnmlb_1/,158,112,2013/04/09
7,19:10,346849,P,08:10 PM,R,2013/04/09/gid_2013_04_09_minmlb_kcamlb_1/,142,118,2013/04/09
5,19:05,346850,P,07:05 PM,R,2013/04/09/gid_2013_04_09_nyamlb_clemlb_1/,147,114,2013/04/09
2681,19:05,346855,P,07:05 PM,R,2013/04/09/gid_2013_04_09_nynmlb_phimlb_1/,121,143,2013/04/09
1,19:05,346851,P,10:05 PM,R,2013/04/09/gid_2013_04_09_oakmlb_anamlb_1/,133,108,2013/04/09
15,18:40,346852,P,09:40 PM,R,2013/04/09/gid_2013_04_09_pitmlb_arimlb_1/,134,109,2013/04/09
13,19:05,346853,P,08:05 PM,R,2013/04/09/gid_2013_04_09_tbamlb_texmlb_1/,139,140,2013/04/09
2394,13:08,346854,P,01:08 PM,R,2013/04/09/gid_2013_04_09_tormlb_detmlb_1/,141,116,2013/04/09
4169,19:10,346872,P,07:10 PM,R,2013/04/10/gid_2013_04_10_atlmlb_miamlb_1/,144,146,2013/04/10
3,19:10,346859,P,07:10 PM,R,2013/04/10/gid_2013_04_10_balmlb_bosmlb_1/,110,111,2013/04/10
3309,19:05,346860,P,07:05 PM,R,2013/04/10/gid_2013_04_10_chamlb_wasmlb_1/,145,120,2013/04/10
2889,12:45,346870,P,01:45 PM,R,2013/04/10/gid_2013_04_10_cinmlb_slnmlb_1/,113,138,2013/04/10
2395,12:45,346861,P,03:45 PM,R,2013/04/10/gid_2013_04_10_colmlb_sfnmlb_1/,115,137,2013/04/10
680,19:10,346873,P,10:10 PM,R,2013/04/10/gid_2013_04_10_houmlb_seamlb_1/,117,136,2013/04/10
2680,19:10,346862,P,10:10 PM,R,2013/04/10/gid_2013_04_10_lanmlb_sdnmlb_1/,119,135,2013/04/10
7,19:10,346864,P,08:10 PM,R,2013/04/10/gid_2013_04_10_minmlb_kcamlb_1/,142,118,2013/04/10
5,19:05,346865,P,07:05 PM,R,2013/04/10/gid_2013_04_10_nyamlb_clemlb_1/,147,114,2013/04/10
2681,19:05,346871,P,07:05 PM,R,2013/04/10/gid_2013_04_10_nynmlb_phimlb_1/,121,143,2013/04/10
1,19:05,346866,P,10:05 PM,R,2013/04/10/gid_2013_04_10_oakmlb_anamlb_1/,133,108,2013/04/10
15,12:40,346867,P,03:40 PM,R,2013/04/10/gid_2013_04_10_pitmlb_arimlb_1/,134,109,2013/04/10
13,13:05,346868,P,02:05 PM,R,2013/04/10/gid_2013_04_10_tbamlb_texmlb_1/,139,140,2013/04/10
2394,13:08,346869,P,01:08 PM,R,2013/04/10/gid_2013_04_10_tormlb_detmlb_1/,141,116,2013/04/10
3,19:10,346874,P,07:10 PM,R,2013/04/11/gid_2013_04_11_balmlb_bosmlb_1/,110,111,2013/04/11
3309,19:05,346875,P,07:05 PM,R,2013/04/11/gid_2013_04_11_chamlb_wasmlb_1/,145,120,2013/04/11
2680,19:10,346876,P,10:10 PM,R,2013/04/11/gid_2013_04_11_lanmlb_sdnmlb_1/,119,135,2013/04/11
5,19:05,346877,P,07:05 PM,R,2013/04/11/gid_2013_04_11_nyamlb_clemlb_1/,147,114,2013/04/11
1,19:05,346878,P,10:05 PM,R,2013/04/11/gid_2013_04_11_oakmlb_anamlb_1/,133,108,2013/04/11
17,13:20,346879,P,02:20 PM,R,2013/04/11/gid_2013_04_11_sfnmlb_chnmlb_1/,137,112,2013/04/11
680,19:10,346881,P,10:10 PM,R,2013/04/11/gid_2013_04_11_texmlb_seamlb_1/,140,136,2013/04/11
2394,13:08,346880,P,01:08 PM,R,2013/04/11/gid_2013_04_11_tormlb_detmlb_1/,141,116,2013/04/11
3309,19:05,346882,P,07:05 PM,R,2013/04/12/gid_2013_04_12_atlmlb_wasmlb_1/,144,120,2013/04/12
3313,19:05,346883,P,07:05 PM,R,2013/04/12/gid_2013_04_12_balmlb_nyamlb_1/,110,147,2013/04/12
5,19:05,346884,P,07:05 PM,R,2013/04/12/gid_2013_04_12_chamlb_clemlb_1/,145,114,2013/04/12
31,19:05,346885,P,07:05 PM,R,2013/04/12/gid_2013_04_12_cinmlb_pitmlb_1/,113,134,2013/04/12
2680,19:10,346886,P,10:10 PM,R,2013/04/12/gid_2013_04_12_colmlb_sdnmlb_1/,115,135,2013/04/12
10,19:05,346887,P,10:05 PM,R,2013/04/12/gid_2013_04_12_detmlb_oakmlb_1/,116,133,2013/04/12
1,19:05,346888,P,10:05 PM,R,2013/04/12/gid_2013_04_12_houmlb_anamlb_1/,117,108,2013/04/12
15,18:40,346889,P,09:40 PM,R,2013/04/12/gid_2013_04_12_lanmlb_arimlb_1/,119,109,2013/04/12
2889,19:15,346895,P,08:15 PM,R,2013/04/12/gid_2013_04_12_milmlb_slnmlb_1/,158,138,2013/04/12
3312,19:10,346890,P,08:10 PM,R,2013/04/12/gid_2013_04_12_nynmlb_minmlb_1/,121,142,2013/04/12
4169,19:10,346894,P,07:10 PM,R,2013/04/12/gid_2013_04_12_phimlb_miamlb_1/,143,146,2013/04/12
17,13:20,346891,P,02:20 PM,R,2013/04/12/gid_2013_04_12_sfnmlb_chnmlb_1/,137,112,2013/04/12
680,19:10,346896,P,10:10 PM,R,2013/04/12/gid_2013_04_12_texmlb_seamlb_1/,140,136,2013/04/12
7,19:10,346893,P,08:10 PM,R,2013/04/12/gid_2013_04_12_tormlb_kcamlb_1/,141,118,2013/04/12
3309,13:05,346897,P,01:05 PM,R,2013/04/13/gid_2013_04_13_atlmlb_wasmlb_1/,144,120,2013/04/13
3313,16:05,346898,P,04:05 PM,R,2013/04/13/gid_2013_04_13_balmlb_nyamlb_1/,110,147,2013/04/13
5,16:05,346899,P,04:05 PM,R,2013/04/13/gid_2013_04_13_chamlb_clemlb_1/,145,114,2013/04/13
31,19:05,346900,P,07:05 PM,R,2013/04/13/gid_2013_04_13_cinmlb_pitmlb_1/,113,134,2013/04/13
2680,17:40,346901,P,08:40 PM,R,2013/04/13/gid_2013_04_13_colmlb_sdnmlb_1/,115,135,2013/04/13
10,13:05,346902,P,04:05 PM,R,2013/04/13/gid_2013_04_13_detmlb_oakmlb_1/,116,133,2013/04/13
1,18:05,346903,P,09:05 PM,R,2013/04/13/gid_2013_04_13_houmlb_anamlb_1/,117,108,2013/04/13
15,17:10,346904,P,08:10 PM,R,2013/04/13/gid_2013_04_13_lanmlb_arimlb_1/,119,109,2013/04/13
2889,15:15,346910,P,04:15 PM,R,2013/04/13/gid_2013_04_13_milmlb_slnmlb_1/,158,138,2013/04/13
3312,15:10,346905,P,04:10 PM,R,2013/04/13/gid_2013_04_13_nynmlb_minmlb_1/,121,142,2013/04/13
4169,19:10,346911,P,07:10 PM,R,2013/04/13/gid_2013_04_13_phimlb_miamlb_1/,143,146,2013/04/13
17,12:05,346906,P,01:05 PM,R,2013/04/13/gid_2013_04_13_sfnmlb_chnmlb_1/,137,112,2013/04/13
3,13:05,346907,P,01:05 PM,R,2013/04/13/gid_2013_04_13_tbamlb_bosmlb_1/,139,111,2013/04/13
680,18:10,346908,P,09:10 PM,R,2013/04/13/gid_2013_04_13_texmlb_seamlb_1/,140,136,2013/04/13
7,18:10,346909,P,07:10 PM,R,2013/04/13/gid_2013_04_13_tormlb_kcamlb_1/,141,118,2013/04/13
3309,13:35,346912,P,01:35 PM,R,2013/04/14/gid_2013_04_14_atlmlb_wasmlb_1/,144,120,2013/04/14
3313,20:05,346913,P,08:05 PM,R,2013/04/14/gid_2013_04_14_balmlb_nyamlb_1/,110,147,2013/04/14
5,13:05,346914,P,01:05 PM,R,2013/04/14/gid_2013_04_14_chamlb_clemlb_1/,145,114,2013/04/14
31,13:35,346915,P,01:35 PM,R,2013/04/14/gid_2013_04_14_cinmlb_pitmlb_1/,113,134,2013/04/14
2680,13:10,346916,P,04:10 PM,R,2013/04/14/gid_2013_04_14_colmlb_sdnmlb_1/,115,135,2013/04/14
10,13:05,346917,P,04:05 PM,R,2013/04/14/gid_2013_04_14_detmlb_oakmlb_1/,116,133,2013/04/14
1,12:35,346918,P,03:35 PM,R,2013/04/14/gid_2013_04_14_houmlb_anamlb_1/,117,108,2013/04/14
15,13:10,346919,P,04:10 PM,R,2013/04/14/gid_2013_04_14_lanmlb_arimlb_1/,119,109,2013/04/14
2889,13:15,346925,P,02:15 PM,R,2013/04/14/gid_2013_04_14_milmlb_slnmlb_1/,158,138,2013/04/14
4169,13:10,346924,P,01:10 PM,R,2013/04/14/gid_2013_04_14_phimlb_miamlb_1/,143,146,2013/04/14
17,13:20,346921,P,02:20 PM,R,2013/04/14/gid_2013_04_14_sfnmlb_chnmlb_1/,137,112,2013/04/14
3,13:35,346922,P,01:35 PM,R,2013/04/14/gid_2013_04_14_tbamlb_bosmlb_1/,139,111,2013/04/14
680,13:10,346926,P,04:10 PM,R,2013/04/14/gid_2013_04_14_texmlb_seamlb_1/,140,136,2013/04/14
7,13:10,346923,P,02:10 PM,R,2013/04/14/gid_2013_04_14_tormlb_kcamlb_1/,141,118,2013/04/14
3312,19:10,346927,P,08:10 PM,R,2013/04/15/gid_2013_04_15_anamlb_minmlb_1/,108,142,2013/04/15
14,19:07,346933,P,07:07 PM,R,2013/04/15/gid_2013_04_15_chamlb_tormlb_1/,145,141,2013/04/15
10,19:05,346928,P,10:05 PM,R,2013/04/15/gid_2013_04_15_houmlb_oakmlb_1/,117,133,2013/04/15
2602,19:10,346930,P,07:10 PM,R,2013/04/15/gid_2013_04_15_phimlb_cinmlb_1/,143,113,2013/04/15
22,19:10,346935,P,10:10 PM,R,2013/04/15/gid_2013_04_15_sdnmlb_lanmlb_1/,135,119,2013/04/15
31,19:05,346931,P,07:05 PM,R,2013/04/15/gid_2013_04_15_slnmlb_pitmlb_1/,138,134,2013/04/15
3,11:05,346932,P,11:05 AM,R,2013/04/15/gid_2013_04_15_tbamlb_bosmlb_1/,139,111,2013/04/15
4169,19:10,346934,P,07:10 PM,R,2013/04/15/gid_2013_04_15_wasmlb_miamlb_1/,120,146,2013/04/15
3312,19:10,346936,P,08:10 PM,R,2013/04/16/gid_2013_04_16_anamlb_minmlb_1/,108,142,2013/04/16
3313,19:05,346937,P,07:05 PM,R,2013/04/16/gid_2013_04_16_arimlb_nyamlb_1/,109,147,2013/04/16
5,19:05,346938,P,07:05 PM,R,2013/04/16/gid_2013_04_16_bosmlb_clemlb_1/,111,114,2013/04/16
14,19:07,346946,P,07:07 PM,R,2013/04/16/gid_2013_04_16_chamlb_tormlb_1/,145,141,2013/04/16
680,19:10,346949,P,10:10 PM,R,2013/04/16/gid_2013_04_16_detmlb_seamlb_1/,116,136,2013/04/16
10,19:05,346939,P,10:05 PM,R,2013/04/16/gid_2013_04_16_houmlb_oakmlb_1/,117,133,2013/04/16
16,19:10,346940,P,07:10 PM,R,2013/04/16/gid_2013_04_16_kcamlb_atlmlb_1/,118,144,2013/04/16
19,13:10,346929,P,03:10 PM,R,2013/04/16/gid_2013_04_16_nynmlb_colmlb_1/,121,115,2013/04/16
19,18:40,346941,P,08:40 PM,R,2013/04/16/gid_2013_04_16_nynmlb_colmlb_2/,121,115,2013/04/16
2602,19:10,346942,P,07:10 PM,R,2013/04/16/gid_2013_04_16_phimlb_cinmlb_1/,143,113,2013/04/16
22,19:10,346950,P,10:10 PM,R,2013/04/16/gid_2013_04_16_sdnmlb_lanmlb_1/,135,119,2013/04/16
32,19:10,346948,P,08:10 PM,R,2013/04/16/gid_2013_04_16_sfnmlb_milmlb_1/,137,158,2013/04/16
31,19:05,346943,P,07:05 PM,R,2013/04/16/gid_2013_04_16_slnmlb_pitmlb_1/,138,134,2013/04/16
2,19:05,346944,P,07:05 PM,R,2013/04/16/gid_2013_04_16_tbamlb_balmlb_1/,139,110,2013/04/16
17,19:05,346945,P,08:05 PM,R,2013/04/16/gid_2013_04_16_texmlb_chnmlb_1/,140,112,2013/04/16
4169,19:10,346947,P,07:10 PM,R,2013/04/16/gid_2013_04_16_wasmlb_miamlb_1/,120,146,2013/04/16
3312,19:10,346951,P,08:10 PM,R,2013/04/17/gid_2013_04_17_anamlb_minmlb_1/,108,142,2013/04/17
3313,19:05,346952,P,07:05 PM,R,2013/04/17/gid_2013_04_17_arimlb_nyamlb_1/,109,147,2013/04/17
5,19:05,346953,P,07:05 PM,R,2013/04/17/gid_2013_04_17_bosmlb_clemlb_1/,111,114,2013/04/17
14,19:07,346961,P,07:07 PM,R,2013/04/17/gid_2013_04_17_chamlb_tormlb_1/,145,141,2013/04/17
680,19:10,346964,P,10:10 PM,R,2013/04/17/gid_2013_04_17_detmlb_seamlb_1/,116,136,2013/04/17
10,12:35,346954,P,03:35 PM,R,2013/04/17/gid_2013_04_17_houmlb_oakmlb_1/,117,133,2013/04/17
16,12:10,346955,P,12:10 PM,R,2013/04/17/gid_2013_04_17_kcamlb_atlmlb_1/,118,144,2013/04/17
2602,19:10,346957,P,07:10 PM,R,2013/04/17/gid_2013_04_17_phimlb_cinmlb_1/,143,113,2013/04/17
22,19:10,346965,P,10:10 PM,R,2013/04/17/gid_2013_04_17_sdnmlb_lanmlb_1/,135,119,2013/04/17
32,19:10,346963,P,08:10 PM,R,2013/04/17/gid_2013_04_17_sfnmlb_milmlb_1/,137,158,2013/04/17
31,19:05,346958,P,07:05 PM,R,2013/04/17/gid_2013_04_17_slnmlb_pitmlb_1/,138,134,2013/04/17
2,19:05,346959,P,07:05 PM,R,2013/04/17/gid_2013_04_17_tbamlb_balmlb_1/,139,110,2013/04/17
4169,19:10,346962,P,07:10 PM,R,2013/04/17/gid_2013_04_17_wasmlb_miamlb_1/,120,146,2013/04/17
3313,19:05,346966,P,07:05 PM,R,2013/04/18/gid_2013_04_18_arimlb_nyamlb_1/,109,147,2013/04/18
31,19:05,346967,P,07:05 PM,R,2013/04/18/gid_2013_04_18_atlmlb_pitmlb_1/,144,134,2013/04/18
5,19:05,346968,P,07:05 PM,R,2013/04/18/gid_2013_04_18_bosmlb_clemlb_1/,111,114,2013/04/18
14,19:07,346976,P,07:07 PM,R,2013/04/18/gid_2013_04_18_chamlb_tormlb_1/,145,141,2013/04/18
680,12:40,346974,P,03:40 PM,R,2013/04/18/gid_2013_04_18_detmlb_seamlb_1/,116,136,2013/04/18
2602,19:10,346969,P,07:10 PM,R,2013/04/18/gid_2013_04_18_miamlb_cinmlb_1/,146,113,2013/04/18
19,13:10,346970,P,03:10 PM,R,2013/04/18/gid_2013_04_18_nynmlb_colmlb_1/,121,115,2013/04/18
32,12:10,346973,P,01:10 PM,R,2013/04/18/gid_2013_04_18_sfnmlb_milmlb_1/,137,158,2013/04/18
2681,19:05,346975,P,07:05 PM,R,2013/04/18/gid_2013_04_18_slnmlb_phimlb_1/,138,143,2013/04/18
2,19:05,346971,P,07:05 PM,R,2013/04/18/gid_2013_04_18_tbamlb_balmlb_1/,139,110,2013/04/18
17,13:20,346972,P,02:20 PM,R,2013/04/18/gid_2013_04_18_texmlb_chnmlb_1/,140,112,2013/04/18
19,18:40,346977,P,08:40 PM,R,2013/04/19/gid_2013_04_19_arimlb_colmlb_1/,109,115,2013/04/19
31,19:05,346978,P,07:05 PM,R,2013/04/19/gid_2013_04_19_atlmlb_pitmlb_1/,144,134,2013/04/19
32,19:10,346991,P,08:10 PM,R,2013/04/19/gid_2013_04_19_chnmlb_milmlb_1/,112,158,2013/04/19
2392,19:10,346979,P,08:10 PM,R,2013/04/19/gid_2013_04_19_clemlb_houmlb_1/,114,117,2013/04/19
1,19:05,346980,P,10:05 PM,R,2013/04/19/gid_2013_04_19_detmlb_anamlb_1/,116,108,2013/04/19
2,19:05,346982,P,07:05 PM,R,2013/04/19/gid_2013_04_19_lanmlb_balmlb_1/,119,110,2013/04/19
2602,19:10,346983,P,07:10 PM,R,2013/04/19/gid_2013_04_19_miamlb_cinmlb_1/,146,113,2013/04/19
14,19:07,346990,P,07:07 PM,R,2013/04/19/gid_2013_04_19_nyamlb_tormlb_1/,147,141,2013/04/19
12,19:10,346985,P,07:10 PM,R,2013/04/19/gid_2013_04_19_oakmlb_tbamlb_1/,133,139,2013/04/19
2395,19:15,346986,P,10:15 PM,R,2013/04/19/gid_2013_04_19_sdnmlb_sfnmlb_1/,135,137,2013/04/19
13,19:05,346987,P,08:05 PM,R,2013/04/19/gid_2013_04_19_seamlb_texmlb_1/,136,140,2013/04/19
2681,19:05,346989,P,07:05 PM,R,2013/04/19/gid_2013_04_19_slnmlb_phimlb_1/,138,143,2013/04/19
3289,19:10,346988,P,07:10 PM,R,2013/04/19/gid_2013_04_19_wasmlb_nynmlb_1/,120,121,2013/04/19
19,18:10,346992,P,08:10 PM,R,2013/04/20/gid_2013_04_20_arimlb_colmlb_1/,109,115,2013/04/20
31,19:05,346993,P,07:05 PM,R,2013/04/20/gid_2013_04_20_atlmlb_pitmlb_1/,144,134,2013/04/20
32,18:10,346994,P,07:10 PM,R,2013/04/20/gid_2013_04_20_chnmlb_milmlb_1/,112,158,2013/04/20
2392,18:10,346995,P,07:10 PM,R,2013/04/20/gid_2013_04_20_clemlb_houmlb_1/,114,117,2013/04/20
1,12:05,346996,P,03:05 PM,R,2013/04/20/gid_2013_04_20_detmlb_anamlb_1/,116,108,2013/04/20
3,13:10,346997,P,01:10 PM,R,2013/04/20/gid_2013_04_20_kcamlb_bosmlb_1/,118,111,2013/04/20
2,13:05,346982,P,01:05 PM,R,2013/04/20/gid_2013_04_20_lanmlb_balmlb_1/,119,110,2013/04/20
2,19:05,346998,P,07:05 PM,R,2013/04/20/gid_2013_04_20_lanmlb_balmlb_2/,119,110,2013/04/20
2602,13:10,346999,P,01:10 PM,R,2013/04/20/gid_2013_04_20_miamlb_cinmlb_1/,146,113,2013/04/20
4,14:05,347000,P,03:05 PM,R,2013/04/20/gid_2013_04_20_minmlb_chamlb_1/,142,145,2013/04/20
14,13:07,347005,P,01:07 PM,R,2013/04/20/gid_2013_04_20_nyamlb_tormlb_1/,147,141,2013/04/20
12,19:10,347001,P,07:10 PM,R,2013/04/20/gid_2013_04_20_oakmlb_tbamlb_1/,133,139,2013/04/20
2395,18:05,347002,P,09:05 PM,R,2013/04/20/gid_2013_04_20_sdnmlb_sfnmlb_1/,135,137,2013/04/20
13,19:05,347003,P,08:05 PM,R,2013/04/20/gid_2013_04_20_seamlb_texmlb_1/,136,140,2013/04/20
2681,19:05,347006,P,07:05 PM,R,2013/04/20/gid_2013_04_20_slnmlb_phimlb_1/,138,143,2013/04/20
3289,15:05,347004,P,03:05 PM,R,2013/04/20/gid_2013_04_20_wasmlb_nynmlb_1/,120,121,2013/04/20
19,14:10,347007,P,04:10 PM,R,2013/04/21/gid_2013_04_21_arimlb_colmlb_1/,109,115,2013/04/21
31,13:35,347008,P,01:35 PM,R,2013/04/21/gid_2013_04_21_atlmlb_pitmlb_1/,144,134,2013/04/21
32,13:10,347021,P,02:10 PM,R,2013/04/21/gid_2013_04_21_chnmlb_milmlb_1/,112,158,2013/04/21
2392,13:10,347009,P,02:10 PM,R,2013/04/21/gid_2013_04_21_clemlb_houmlb_1/,114,117,2013/04/21
1,12:35,347010,P,03:35 PM,R,2013/04/21/gid_2013_04_21_detmlb_anamlb_1/,116,108,2013/04/21
3,13:35,347011,P,01:35 PM,R,2013/04/21/gid_2013_04_21_kcamlb_bosmlb_1/,118,111,2013/04/21
3,19:00,346981,P,07:00 PM,R,2013/04/21/gid_2013_04_21_kcamlb_bosmlb_2/,118,111,2013/04/21
2,13:35,347012,P,01:35 PM,R,2013/04/21/gid_2013_04_21_lanmlb_balmlb_1/,119,110,2013/04/21
2602,13:10,347013,P,01:10 PM,R,2013/04/21/gid_2013_04_21_miamlb_cinmlb_1/,146,113,2013/04/21
4,13:10,347014,P,02:10 PM,R,2013/04/21/gid_2013_04_21_minmlb_chamlb_1/,142,145,2013/04/21
14,13:07,347019,P,01:07 PM,R,2013/04/21/gid_2013_04_21_nyamlb_tormlb_1/,147,141,2013/04/21
12,13:40,347015,P,01:40 PM,R,2013/04/21/gid_2013_04_21_oakmlb_tbamlb_1/,133,139,2013/04/21
2395,13:05,347016,P,04:05 PM,R,2013/04/21/gid_2013_04_21_sdnmlb_sfnmlb_1/,135,137,2013/04/21
13,14:05,347017,P,03:05 PM,R,2013/04/21/gid_2013_04_21_seamlb_texmlb_1/,136,140,2013/04/21
2681,20:05,347020,P,08:05 PM,R,2013/04/21/gid_2013_04_21_slnmlb_phimlb_1/,138,143,2013/04/21
3289,13:10,347018,P,01:10 PM,R,2013/04/21/gid_2013_04_21_wasmlb_nynmlb_1/,120,121,2013/04/21
2395,19:15,347022,P,10:15 PM,R,2013/04/22/gid_2013_04_22_arimlb_sfnmlb_1/,109,137,2013/04/22
2602,19:10,347024,P,07:10 PM,R,2013/04/22/gid_2013_04_22_chnmlb_cinmlb_1/,112,113,2013/04/22
4,19:10,347025,P,08:10 PM,R,2013/04/22/gid_2013_04_22_clemlb_chamlb_1/,114,145,2013/04/22
2680,19:10,347027,P,10:10 PM,R,2013/04/22/gid_2013_04_22_milmlb_sdnmlb_1/,158,135,2013/04/22
12,19:10,347028,P,07:10 PM,R,2013/04/22/gid_2013_04_22_nyamlb_tbamlb_1/,147,139,2013/04/22
3,18:35,347029,P,06:35 PM,R,2013/04/22/gid_2013_04_22_oakmlb_bosmlb_1/,133,111,2013/04/22
2681,19:05,347034,P,07:05 PM,R,2013/04/22/gid_2013_04_22_pitmlb_phimlb_1/,134,143,2013/04/22
2392,19:10,347030,P,08:10 PM,R,2013/04/22/gid_2013_04_22_seamlb_houmlb_1/,136,117,2013/04/22
3309,19:05,347031,P,07:05 PM,R,2013/04/22/gid_2013_04_22_slnmlb_wasmlb_1/,138,120,2013/04/22
1,19:05,347032,P,10:05 PM,R,2013/04/22/gid_2013_04_22_texmlb_anamlb_1/,140,108,2013/04/22
2,19:05,347033,P,07:05 PM,R,2013/04/22/gid_2013_04_22_tormlb_balmlb_1/,141,110,2013/04/22
2395,19:15,347035,P,10:15 PM,R,2013/04/23/gid_2013_04_23_arimlb_sfnmlb_1/,109,137,2013/04/23
19,13:10,347023,P,03:10 PM,R,2013/04/23/gid_2013_04_23_atlmlb_colmlb_1/,144,115,2013/04/23
19,18:40,347036,P,08:40 PM,R,2013/04/23/gid_2013_04_23_atlmlb_colmlb_2/,144,115,2013/04/23
2602,19:10,347037,P,07:10 PM,R,2013/04/23/gid_2013_04_23_chnmlb_cinmlb_1/,112,113,2013/04/23
2394,19:08,347039,P,07:08 PM,R,2013/04/23/gid_2013_04_23_kcamlb_detmlb_1/,118,116,2013/04/23
3289,19:10,347040,P,07:10 PM,R,2013/04/23/gid_2013_04_23_lanmlb_nynmlb_1/,119,121,2013/04/23
3312,13:10,347041,P,02:10 PM,R,2013/04/23/gid_2013_04_23_miamlb_minmlb_1/,146,142,2013/04/23
3312,19:10,347026,P,08:10 PM,R,2013/04/23/gid_2013_04_23_miamlb_minmlb_2/,146,142,2013/04/23
