139,2012/06/25/gid_2012_06_25_tbamlb_kcamlb_1/,08:10 PM,2012/06/25,19:10,P,R,7,118,318828
141,2012/06/25/gid_2012_06_25_tormlb_bosmlb_1/,07:10 PM,2012/06/25,19:10,P,R,3,111,319845
120,2012/06/25/gid_2012_06_25_wasmlb_colmlb_1/,08:40 PM,2012/06/25,18:40,P,R,19,115,318829
108,2012/06/26/gid_2012_06_26_anamlb_balmlb_1/,07:05 PM,2012/06/26,19:05,P,R,2,110,318830
109,2012/06/26/gid_2012_06_26_arimlb_atlmlb_1/,07:10 PM,2012/06/26,19:10,P,R,16,144,318831
145,2012/06/26/gid_2012_06_26_chamlb_minmlb_1/,08:10 PM,2012/06/26,19:10,P,R,3312,142,318832
114,2012/06/26/gid_2012_06_26_clemlb_nyamlb_1/,07:05 PM,2012/06/26,19:05,P,R,3313,147,318833
116,2012/06/26/gid_2012_06_26_detmlb_texmlb_1/,08:05 PM,2012/06/26,19:05,P,R,13,140,318834
119,2012/06/26/gid_2012_06_26_lanmlb_sfnmlb_1/,10:15 PM,2012/06/26,19:15,P,R,2395,137,318835
158,2012/06/26/gid_2012_06_26_milmlb_cinmlb_1/,07:10 PM,2012/06/26,19:10,P,R,2602,113,318836
121,2012/06/26/gid_2012_06_26_nynmlb_chnmlb_1/,08:05 PM,2012/06/26,19:05,P,R,17,112,318837
133,2012/06/26/gid_2012_06_26_oakmlb_seamlb_1/,10:10 PM,2012/06/26,19:10,P,R,680,136,318838
134,2012/06/26/gid_2012_06_26_pitmlb_phimlb_1/,07:05 PM,2012/06/26,19:05,P,R,2681,143,318839
135,2012/06/26/gid_2012_06_26_sdnmlb_houmlb_1/,08:05 PM,2012/06/26,19:05,P,R,2392,117,318840
138,2012/06/26/gid_2012_06_26_slnmlb_miamlb_1/,07:10 PM,2012/06/26,19:10,P,R,4169,146,318841
139,2012/06/26/gid_2012_06_26_tbamlb_kcamlb_1/,08:10 PM,2012/06/26,19:10,P,R,7,118,318842
141,2012/06/26/gid_2012_06_26_tormlb_bosmlb_1/,07:10 PM,2012/06/26,19:10,P,R,3,111,318843
120,2012/06/26/gid_2012_06_26_wasmlb_colmlb_1/,08:40 PM,2012/06/26,18:40,P,R,19,115,318844
108,2012/06/27/gid_2012_06_27_anamlb_balmlb_1/,07:05 PM,2012/06/27,19:05,P,R,2,110,318845
109,2012/06/27/gid_2012_06_27_arimlb_atlmlb_1/,07:10 PM,2012/06/27,19:10,P,R,16,144,318846
145,2012/06/27/gid_2012_06_27_chamlb_minmlb_1/,01:10 PM,2012/06/27,12:10,P,R,3312,142,318847
114,2012/06/27/gid_2012_06_27_clemlb_nyamlb_1/,01:05 PM,2012/06/27,13:05,P,R,3313,147,318848
116,2012/06/27/gid_2012_06_27_detmlb_texmlb_1/,08:05 PM,2012/06/27,19:05,P,R,13,140,318849
119,2012/06/27/gid_2012_06_27_lanmlb_sfnmlb_1/,03:45 PM,2012/06/27,12:45,P,R,2395,137,318850
158,2012/06/27/gid_2012_06_27_milmlb_cinmlb_1/,12:35 PM,2012/06/27,12:35,P,R,2602,113,318851
121,2012/06/27/gid_2012_06_27_nynmlb_chnmlb_1/,02:20 PM,2012/06/27,13:20,P,R,17,112,318852
133,2012/06/27/gid_2012_06_27_oakmlb_seamlb_1/,03:40 PM,2012/06/27,12:40,P,R,680,136,318853
134,2012/06/27/gid_2012_06_27_pitmlb_phimlb_1/,07:05 PM,2012/06/27,19:05,P,R,2681,143,318854
135,2012/06/27/gid_2012_06_27_sdnmlb_houmlb_1/,08:05 PM,2012/06/27,19:05,P,R,2392,117,318855
138,2012/06/27/gid_2012_06_27_slnmlb_miamlb_1/,07:10 PM,2012/06/27,19:10,P,R,4169,146,318856
139,2012/06/27/gid_2012_06_27_tbamlb_kcamlb_1/,02:10 PM,2012/06/27,13:10,P,R,7,118,318857
141,2012/06/27/gid_2012_06_27_tormlb_bosmlb_1/,01:35 PM,2012/06/27,13:35,P,R,3,111,318858
120,2012/06/27/gid_2012_06_27_wasmlb_colmlb_1/,08:40 PM,2012/06/27,18:40,P,R,19,115,318859
108,2012/06/28/gid_2012_06_28_anamlb_tormlb_1/,07:07 PM,2012/06/28,19:07,P,R,14,141,318860
109,2012/06/28/gid_2012_06_28_arimlb_atlmlb_1/,07:10 PM,2012/06/28,19:10,P,R,16,144,318861
111,2012/06/28/gid_2012_06_28_bosmlb_seamlb_1/,10:10 PM,2012/06/28,19:10,P,R,680,136,318862
145,2012/06/28/gid_2012_06_28_chamlb_nyamlb_1/,07:05 PM,2012/06/28,19:05,P,R,3313,147,318863
113,2012/06/28/gid_2012_06_28_cinmlb_sfnmlb_1/,10:15 PM,2012/06/28,19:15,P,R,2395,137,318864
114,2012/06/28/gid_2012_06_28_clemlb_balmlb_1/,07:05 PM,2012/06/28,19:05,P,R,2,110,318865
116,2012/06/28/gid_2012_06_28_detmlb_tbamlb_1/,07:10 PM,2012/06/28,19:10,P,R,12,139,318866
121,2012/06/28/gid_2012_06_28_nynmlb_lanmlb_1/,10:10 PM,2012/06/28,19:10,P,R,22,119,318867
133,2012/06/28/gid_2012_06_28_oakmlb_texmlb_1/,08:05 PM,2012/06/28,19:05,P,R,13,140,318868
134,2012/06/28/gid_2012_06_28_pitmlb_phimlb_1/,01:05 PM,2012/06/28,13:05,P,R,2681,143,318869
135,2012/06/28/gid_2012_06_28_sdnmlb_houmlb_1/,08:05 PM,2012/06/28,19:05,P,R,2392,117,318870
120,2012/06/28/gid_2012_06_28_wasmlb_colmlb_1/,03:10 PM,2012/06/28,13:10,P,R,19,115,318871
108,2012/06/29/gid_2012_06_29_anamlb_tormlb_1/,07:07 PM,2012/06/29,19:07,P,R,14,141,318872
109,2012/06/29/gid_2012_06_29_arimlb_milmlb_1/,08:10 PM,2012/06/29,19:10,P,R,32,158,318873
111,2012/06/29/gid_2012_06_29_bosmlb_seamlb_1/,10:10 PM,2012/06/29,19:10,P,R,680,136,318874
145,2012/06/29/gid_2012_06_29_chamlb_nyamlb_1/,07:05 PM,2012/06/29,19:05,P,R,3313,147,318875
113,2012/06/29/gid_2012_06_29_cinmlb_sfnmlb_1/,10:15 PM,2012/06/29,19:15,P,R,2395,137,318876
114,2012/06/29/gid_2012_06_29_clemlb_balmlb_1/,07:05 PM,2012/06/29,19:05,P,R,2,110,318877
116,2012/06/29/gid_2012_06_29_detmlb_tbamlb_1/,07:10 PM,2012/06/29,19:10,P,R,12,139,318878
117,2012/06/29/gid_2012_06_29_houmlb_chnmlb_1/,02:20 PM,2012/06/29,13:20,P,R,17,112,318879
118,2012/06/29/gid_2012_06_29_kcamlb_minmlb_1/,08:10 PM,2012/06/29,19:10,P,R,3312,142,318880
121,2012/06/29/gid_2012_06_29_nynmlb_lanmlb_1/,10:10 PM,2012/06/29,19:10,P,R,22,119,318881
133,2012/06/29/gid_2012_06_29_oakmlb_texmlb_1/,08:05 PM,2012/06/29,19:05,P,R,13,140,318882
143,2012/06/29/gid_2012_06_29_phimlb_miamlb_1/,07:10 PM,2012/06/29,19:10,P,R,4169,146,318883
134,2012/06/29/gid_2012_06_29_pitmlb_slnmlb_1/,08:15 PM,2012/06/29,19:15,P,R,2889,138,318884
135,2012/06/29/gid_2012_06_29_sdnmlb_colmlb_1/,08:10 PM,2012/06/29,18:10,P,R,19,115,318885
120,2012/06/29/gid_2012_06_29_wasmlb_atlmlb_1/,07:35 PM,2012/06/29,19:35,P,R,16,144,318886
108,2012/06/30/gid_2012_06_30_anamlb_tormlb_1/,01:07 PM,2012/06/30,13:07,P,R,14,141,318887
109,2012/06/30/gid_2012_06_30_arimlb_milmlb_1/,07:15 PM,2012/06/30,18:15,P,R,32,158,318888
111,2012/06/30/gid_2012_06_30_bosmlb_seamlb_1/,10:10 PM,2012/06/30,19:10,P,R,680,136,318889
145,2012/06/30/gid_2012_06_30_chamlb_nyamlb_1/,01:05 PM,2012/06/30,13:05,P,R,3313,147,318890
113,2012/06/30/gid_2012_06_30_cinmlb_sfnmlb_1/,04:05 PM,2012/06/30,13:05,P,R,2395,137,318891
114,2012/06/30/gid_2012_06_30_clemlb_balmlb_1/,04:05 PM,2012/06/30,16:05,P,R,2,110,318892
116,2012/06/30/gid_2012_06_30_detmlb_tbamlb_1/,07:15 PM,2012/06/30,19:15,P,R,12,139,318893
117,2012/06/30/gid_2012_06_30_houmlb_chnmlb_1/,04:05 PM,2012/06/30,15:05,P,R,17,112,318894
118,2012/06/30/gid_2012_06_30_kcamlb_minmlb_1/,01:10 PM,2012/06/30,12:10,P,R,3312,142,318039
118,2012/06/30/gid_2012_06_30_kcamlb_minmlb_2/,07:10 PM,2012/06/30,18:10,P,R,3312,142,318895
121,2012/06/30/gid_2012_06_30_nynmlb_lanmlb_1/,07:15 PM,2012/06/30,16:15,P,R,22,119,318896
133,2012/06/30/gid_2012_06_30_oakmlb_texmlb_1/,07:15 PM,2012/06/30,18:15,P,R,13,140,318897
143,2012/06/30/gid_2012_06_30_phimlb_miamlb_1/,04:10 PM,2012/06/30,16:10,P,R,4169,146,318898
134,2012/06/30/gid_2012_06_30_pitmlb_slnmlb_1/,02:15 PM,2012/06/30,13:15,P,R,2889,138,318899
135,2012/06/30/gid_2012_06_30_sdnmlb_colmlb_1/,07:15 PM,2012/06/30,17:15,P,R,19,115,318900
120,2012/06/30/gid_2012_06_30_wasmlb_atlmlb_1/,04:05 PM,2012/06/30,16:05,P,R,16,144,318901
108,2012/07/01/gid_2012_07_01_anamlb_tormlb_1/,03:07 PM,2012/07/01,15:07,P,R,14,141,318902
109,2012/07/01/gid_2012_07_01_arimlb_milmlb_1/,02:10 PM,2012/07/01,13:10,P,R,32,158,318903
111,2012/07/01/gid_2012_07_01_bosmlb_seamlb_1/,04:10 PM,2012/07/01,13:10,P,R,680,136,318904
145,2012/07/01/gid_2012_07_01_chamlb_nyamlb_1/,02:05 PM,2012/07/01,14:05,P,R,3313,147,318905
113,2012/07/01/gid_2012_07_01_cinmlb_sfnmlb_1/,04:05 PM,2012/07/01,13:05,P,R,2395,137,318906
114,2012/07/01/gid_2012_07_01_clemlb_balmlb_1/,01:35 PM,2012/07/01,13:35,P,R,2,110,318907
116,2012/07/01/gid_2012_07_01_detmlb_tbamlb_1/,01:40 PM,2012/07/01,13:40,P,R,12,139,318908
117,2012/07/01/gid_2012_07_01_houmlb_chnmlb_1/,02:20 PM,2012/07/01,13:20,P,R,17,112,318909
118,2012/07/01/gid_2012_07_01_kcamlb_minmlb_1/,02:10 PM,2012/07/01,13:10,P,R,3312,142,318910
121,2012/07/01/gid_2012_07_01_nynmlb_lanmlb_1/,08:00 PM,2012/07/01,17:00,P,R,22,119,318911
133,2012/07/01/gid_2012_07_01_oakmlb_texmlb_1/,07:05 PM,2012/07/01,18:05,P,R,13,140,318912
143,2012/07/01/gid_2012_07_01_phimlb_miamlb_1/,01:10 PM,2012/07/01,13:10,P,R,4169,146,318913
134,2012/07/01/gid_2012_07_01_pitmlb_slnmlb_1/,02:15 PM,2012/07/01,13:15,P,R,2889,138,318914
135,2012/07/01/gid_2012_07_01_sdnmlb_colmlb_1/,03:10 PM,2012/07/01,13:10,P,R,19,115,318915
120,2012/07/01/gid_2012_07_01_wasmlb_atlmlb_1/,01:35 PM,2012/07/01,13:35,P,R,16,144,318916
108,2012/07/02/gid_2012_07_02_anamlb_clemlb_1/,07:05 PM,2012/07/02,19:05,P,R,5,114,318917
110,2012/07/02/gid_2012_07_02_balmlb_seamlb_1/,10:10 PM,2012/07/02,19:10,P,R,680,136,318918
111,2012/07/02/gid_2012_07_02_bosmlb_oakmlb_1/,10:05 PM,2012/07/02,19:05,P,R,10,133,318919
112,2012/07/02/gid_2012_07_02_chnmlb_atlmlb_1/,07:10 PM,2012/07/02,19:10,P,R,16,144,318920
113,2012/07/02/gid_2012_07_02_cinmlb_lanmlb_1/,10:10 PM,2012/07/02,19:10,P,R,22,119,318921
115,2012/07/02/gid_2012_07_02_colmlb_slnmlb_1/,08:15 PM,2012/07/02,19:15,P,R,2889,138,318922
117,2012/07/02/gid_2012_07_02_houmlb_pitmlb_1/,07:05 PM,2012/07/02,19:05,P,R,31,134,318924
118,2012/07/02/gid_2012_07_02_kcamlb_tormlb_1/,07:07 PM,2012/07/02,19:07,P,R,14,141,318925
146,2012/07/02/gid_2012_07_02_miamlb_milmlb_1/,08:10 PM,2012/07/02,19:10,P,R,32,158,318923
142,2012/07/02/gid_2012_07_02_minmlb_detmlb_1/,07:05 PM,2012/07/02,19:05,P,R,2394,116,318926
147,2012/07/02/gid_2012_07_02_nyamlb_tbamlb_1/,07:10 PM,2012/07/02,19:10,P,R,12,139,318927
135,2012/07/02/gid_2012_07_02_sdnmlb_arimlb_1/,09:40 PM,2012/07/02,18:40,P,R,15,109,318928
108,2012/07/03/gid_2012_07_03_anamlb_clemlb_1/,07:05 PM,2012/07/03,19:05,P,R,5,114,318929
110,2012/07/03/gid_2012_07_03_balmlb_seamlb_1/,10:10 PM,2012/07/03,19:10,P,R,680,136,318930
111,2012/07/03/gid_2012_07_03_bosmlb_oakmlb_1/,10:05 PM,2012/07/03,19:05,P,R,10,133,318931
112,2012/07/03/gid_2012_07_03_chnmlb_atlmlb_1/,07:10 PM,2012/07/03,19:10,P,R,16,144,318932
113,2012/07/03/gid_2012_07_03_cinmlb_lanmlb_1/,10:10 PM,2012/07/03,19:10,P,R,22,119,318933
115,2012/07/03/gid_2012_07_03_colmlb_slnmlb_1/,08:15 PM,2012/07/03,19:15,P,R,2889,138,318934
117,2012/07/03/gid_2012_07_03_houmlb_pitmlb_1/,07:05 PM,2012/07/03,19:05,P,R,31,134,318936
118,2012/07/03/gid_2012_07_03_kcamlb_tormlb_1/,07:07 PM,2012/07/03,19:07,P,R,14,141,318937
146,2012/07/03/gid_2012_07_03_miamlb_milmlb_1/,04:10 PM,2012/07/03,15:10,P,R,32,158,318935
142,2012/07/03/gid_2012_07_03_minmlb_detmlb_1/,07:05 PM,2012/07/03,19:05,P,R,2394,116,318938
147,2012/07/03/gid_2012_07_03_nyamlb_tbamlb_1/,07:10 PM,2012/07/03,19:10,P,R,12,139,318939
143,2012/07/03/gid_2012_07_03_phimlb_nynmlb_1/,07:10 PM,2012/07/03,19:10,P,R,3289,121,318940
135,2012/07/03/gid_2012_07_03_sdnmlb_arimlb_1/,09:40 PM,2012/07/03,18:40,P,R,15,109,318941
137,2012/07/03/gid_2012_07_03_sfnmlb_wasmlb_1/,06:35 PM,2012/07/03,18:35,P,R,3309,120,318942
140,2012/07/03/gid_2012_07_03_texmlb_chamlb_1/,08:10 PM,2012/07/03,19:10,P,R,4,145,318943
108,2012/07/04/gid_2012_07_04_anamlb_clemlb_1/,04:05 PM,2012/07/04,16:05,P,R,5,114,318944
110,2012/07/04/gid_2012_07_04_balmlb_seamlb_1/,04:10 PM,2012/07/04,13:10,P,R,680,136,318945
111,2012/07/04/gid_2012_07_04_bosmlb_oakmlb_1/,04:05 PM,2012/07/04,13:05,P,R,10,133,318946
112,2012/07/04/gid_2012_07_04_chnmlb_atlmlb_1/,07:10 PM,2012/07/04,19:10,P,R,16,144,318947
113,2012/07/04/gid_2012_07_04_cinmlb_lanmlb_1/,09:10 PM,2012/07/04,18:10,P,R,22,119,318948
115,2012/07/04/gid_2012_07_04_colmlb_slnmlb_1/,07:15 PM,2012/07/04,18:15,P,R,2889,138,318949
117,2012/07/04/gid_2012_07_04_houmlb_pitmlb_1/,01:35 PM,2012/07/04,13:35,P,R,31,134,318951
118,2012/07/04/gid_2012_07_04_kcamlb_tormlb_1/,07:07 PM,2012/07/04,19:07,P,R,14,141,318952
146,2012/07/04/gid_2012_07_04_miamlb_milmlb_1/,04:10 PM,2012/07/04,15:10,P,R,32,158,318950
142,2012/07/04/gid_2012_07_04_minmlb_detmlb_1/,07:05 PM,2012/07/04,19:05,P,R,2394,116,318953
147,2012/07/04/gid_2012_07_04_nyamlb_tbamlb_1/,03:10 PM,2012/07/04,15:10,P,R,12,139,318954
143,2012/07/04/gid_2012_07_04_phimlb_nynmlb_1/,01:10 PM,2012/07/04,13:10,P,R,3289,121,318955
135,2012/07/04/gid_2012_07_04_sdnmlb_arimlb_1/,09:40 PM,2012/07/04,18:40,P,R,15,109,318956
137,2012/07/04/gid_2012_07_04_sfnmlb_wasmlb_1/,11:05 AM,2012/07/04,11:05,P,R,3309,120,318957
140,2012/07/04/gid_2012_07_04_texmlb_chamlb_1/,07:10 PM,2012/07/04,18:10,P,R,4,145,318958
110,2012/07/05/gid_2012_07_05_balmlb_anamlb_1/,10:05 PM,2012/07/05,19:05,P,R,1,108,318959
112,2012/07/05/gid_2012_07_05_chnmlb_atlmlb_1/,07:10 PM,2012/07/05,19:10,P,R,16,144,318960
113,2012/07/05/gid_2012_07_05_cinmlb_sdnmlb_1/,10:05 PM,2012/07/05,19:05,P,R,2680,135,318961
115,2012/07/05/gid_2012_07_05_colmlb_slnmlb_1/,08:15 PM,2012/07/05,19:15,P,R,2889,138,318962
117,2012/07/05/gid_2012_07_05_houmlb_pitmlb_1/,07:05 PM,2012/07/05,19:05,P,R,31,134,318964
118,2012/07/05/gid_2012_07_05_kcamlb_tormlb_1/,07:07 PM,2012/07/05,19:07,P,R,14,141,318965
119,2012/07/05/gid_2012_07_05_lanmlb_arimlb_1/,09:40 PM,2012/07/05,18:40,P,R,15,109,318966
146,2012/07/05/gid_2012_07_05_miamlb_milmlb_1/,02:10 PM,2012/07/05,13:10,P,R,32,158,318963
142,2012/07/05/gid_2012_07_05_minmlb_detmlb_1/,01:05 PM,2012/07/05,13:05,P,R,2394,116,318967
143,2012/07/05/gid_2012_07_05_phimlb_nynmlb_1/,07:10 PM,2012/07/05,19:10,P,R,3289,121,318968
137,2012/07/05/gid_2012_07_05_sfnmlb_wasmlb_1/,07:05 PM,2012/07/05,19:05,P,R,3309,120,318970
139,2012/07/05/gid_2012_07_05_tbamlb_clemlb_1/,07:05 PM,2012/07/05,19:05,P,R,5,114,318971
140,2012/07/05/gid_2012_07_05_texmlb_chamlb_1/,02:10 PM,2012/07/05,13:10,P,R,4,145,318972
144,2012/07/06/gid_2012_07_06_atlmlb_phimlb_1/,07:05 PM,2012/07/06,19:05,P,R,2681,143,318973
110,2012/07/06/gid_2012_07_06_balmlb_anamlb_1/,10:05 PM,2012/07/06,19:05,P,R,1,108,318974
112,2012/07/06/gid_2012_07_06_chnmlb_nynmlb_1/,07:10 PM,2012/07/06,19:10,P,R,3289,121,318975
113,2012/07/06/gid_2012_07_06_cinmlb_sdnmlb_1/,10:05 PM,2012/07/06,19:05,P,R,2680,135,318976
115,2012/07/06/gid_2012_07_06_colmlb_wasmlb_1/,07:05 PM,2012/07/06,19:05,P,R,3309,120,318977
118,2012/07/06/gid_2012_07_06_kcamlb_detmlb_1/,07:05 PM,2012/07/06,19:05,P,R,2394,116,318979
119,2012/07/06/gid_2012_07_06_lanmlb_arimlb_1/,09:40 PM,2012/07/06,18:40,P,R,15,109,318980
146,2012/07/06/gid_2012_07_06_miamlb_slnmlb_1/,08:15 PM,2012/07/06,19:15,P,R,2889,138,318978
158,2012/07/06/gid_2012_07_06_milmlb_houmlb_1/,08:05 PM,2012/07/06,19:05,P,R,2392,117,318981
142,2012/07/06/gid_2012_07_06_minmlb_texmlb_1/,08:05 PM,2012/07/06,19:05,P,R,13,140,318982
147,2012/07/06/gid_2012_07_06_nyamlb_bosmlb_1/,07:10 PM,2012/07/06,19:10,P,R,3,111,318983
136,2012/07/06/gid_2012_07_06_seamlb_oakmlb_1/,10:05 PM,2012/07/06,19:05,P,R,10,133,318984
137,2012/07/06/gid_2012_07_06_sfnmlb_pitmlb_1/,07:05 PM,2012/07/06,19:05,P,R,31,134,318985
139,2012/07/06/gid_2012_07_06_tbamlb_clemlb_1/,07:05 PM,2012/07/06,19:05,P,R,5,114,318986
141,2012/07/06/gid_2012_07_06_tormlb_chamlb_1/,08:10 PM,2012/07/06,19:10,P,R,4,145,318987
144,2012/07/07/gid_2012_07_07_atlmlb_phimlb_1/,07:15 PM,2012/07/07,19:15,P,R,2681,143,318988
110,2012/07/07/gid_2012_07_07_balmlb_anamlb_1/,10:05 PM,2012/07/07,19:05,P,R,1,108,318989
112,2012/07/07/gid_2012_07_07_chnmlb_nynmlb_1/,04:10 PM,2012/07/07,16:10,P,R,3289,121,318990
113,2012/07/07/gid_2012_07_07_cinmlb_sdnmlb_1/,10:05 PM,2012/07/07,19:05,P,R,2680,135,318991
115,2012/07/07/gid_2012_07_07_colmlb_wasmlb_1/,04:05 PM,2012/07/07,16:05,P,R,3309,120,318992
118,2012/07/07/gid_2012_07_07_kcamlb_detmlb_1/,04:05 PM,2012/07/07,16:05,P,R,2394,116,318994
119,2012/07/07/gid_2012_07_07_lanmlb_arimlb_1/,10:10 PM,2012/07/07,19:10,P,R,15,109,318995
146,2012/07/07/gid_2012_07_07_miamlb_slnmlb_1/,04:10 PM,2012/07/07,15:10,P,R,2889,138,318993
158,2012/07/07/gid_2012_07_07_milmlb_houmlb_1/,04:05 PM,2012/07/07,15:05,P,R,2392,117,318996
142,2012/07/07/gid_2012_07_07_minmlb_texmlb_1/,07:15 PM,2012/07/07,18:15,P,R,13,140,318997
147,2012/07/07/gid_2012_07_07_nyamlb_bosmlb_1/,12:35 PM,2012/07/07,12:35,P,R,3,111,317964
147,2012/07/07/gid_2012_07_07_nyamlb_bosmlb_2/,07:15 PM,2012/07/07,19:15,P,R,3,111,318998
136,2012/07/07/gid_2012_07_07_seamlb_oakmlb_1/,10:10 PM,2012/07/07,19:10,P,R,10,133,318999
137,2012/07/07/gid_2012_07_07_sfnmlb_pitmlb_1/,04:05 PM,2012/07/07,16:05,P,R,31,134,319000
139,2012/07/07/gid_2012_07_07_tbamlb_clemlb_1/,06:05 PM,2012/07/07,18:05,P,R,5,114,319001
141,2012/07/07/gid_2012_07_07_tormlb_chamlb_1/,04:10 PM,2012/07/07,15:10,P,R,4,145,319002
144,2012/07/08/gid_2012_07_08_atlmlb_phimlb_1/,01:35 PM,2012/07/08,13:35,P,R,2681,143,319003
110,2012/07/08/gid_2012_07_08_balmlb_anamlb_1/,03:35 PM,2012/07/08,12:35,P,R,1,108,319004
112,2012/07/08/gid_2012_07_08_chnmlb_nynmlb_1/,01:10 PM,2012/07/08,13:10,P,R,3289,121,319005
113,2012/07/08/gid_2012_07_08_cinmlb_sdnmlb_1/,04:05 PM,2012/07/08,13:05,P,R,2680,135,319006
115,2012/07/08/gid_2012_07_08_colmlb_wasmlb_1/,01:35 PM,2012/07/08,13:35,P,R,3309,120,319007
118,2012/07/08/gid_2012_07_08_kcamlb_detmlb_1/,01:05 PM,2012/07/08,13:05,P,R,2394,116,319009
119,2012/07/08/gid_2012_07_08_lanmlb_arimlb_1/,04:10 PM,2012/07/08,13:10,P,R,15,109,319010
146,2012/07/08/gid_2012_07_08_miamlb_slnmlb_1/,02:15 PM,2012/07/08,13:15,P,R,2889,138,319008
158,2012/07/08/gid_2012_07_08_milmlb_houmlb_1/,02:05 PM,2012/07/08,13:05,P,R,2392,117,319011
142,2012/07/08/gid_2012_07_08_minmlb_texmlb_1/,07:05 PM,2012/07/08,18:05,P,R,13,140,319012
147,2012/07/08/gid_2012_07_08_nyamlb_bosmlb_1/,08:05 PM,2012/07/08,20:05,P,R,3,111,319013
136,2012/07/08/gid_2012_07_08_seamlb_oakmlb_1/,04:05 PM,2012/07/08,13:05,P,R,10,133,319014
137,2012/07/08/gid_2012_07_08_sfnmlb_pitmlb_1/,01:35 PM,2012/07/08,13:35,P,R,31,134,319015
139,2012/07/08/gid_2012_07_08_tbamlb_clemlb_1/,01:05 PM,2012/07/08,13:05,P,R,5,114,319016
141,2012/07/08/gid_2012_07_08_tormlb_chamlb_1/,02:10 PM,2012/07/08,13:10,P,R,4,145,319017
160,2012/07/10/gid_2012_07_10_nasmlb_aasmlb_1/,08:00 PM,2012/07/10,19:00,P,A,7,159,319018
108,2012/07/13/gid_2012_07_13_anamlb_nyamlb_1/,07:05 PM,2012/07/13,19:05,P,R,3313,147,319019
109,2012/07/13/gid_2012_07_13_arimlb_chnmlb_1/,02:20 PM,2012/07/13,13:20,P,R,17,112,319020
111,2012/07/13/gid_2012_07_13_bosmlb_tbamlb_1/,07:10 PM,2012/07/13,19:10,P,R,12,139,319021
145,2012/07/13/gid_2012_07_13_chamlb_kcamlb_1/,08:10 PM,2012/07/13,19:10,P,R,7,118,319022
114,2012/07/13/gid_2012_07_13_clemlb_tormlb_1/,07:07 PM,2012/07/13,19:07,P,R,14,141,319023
116,2012/07/13/gid_2012_07_13_detmlb_balmlb_1/,07:05 PM,2012/07/13,19:05,P,R,2,110,319024
117,2012/07/13/gid_2012_07_13_houmlb_sfnmlb_1/,10:15 PM,2012/07/13,19:15,P,R,2395,137,319025
121,2012/07/13/gid_2012_07_13_nynmlb_atlmlb_1/,07:35 PM,2012/07/13,19:35,P,R,16,144,319026
133,2012/07/13/gid_2012_07_13_oakmlb_minmlb_1/,08:10 PM,2012/07/13,19:10,P,R,3312,142,319027
143,2012/07/13/gid_2012_07_13_phimlb_colmlb_1/,08:40 PM,2012/07/13,18:40,P,R,19,115,319028
134,2012/07/13/gid_2012_07_13_pitmlb_milmlb_1/,08:10 PM,2012/07/13,19:10,P,R,32,158,319029
135,2012/07/13/gid_2012_07_13_sdnmlb_lanmlb_1/,10:10 PM,2012/07/13,19:10,P,R,22,119,319030
138,2012/07/13/gid_2012_07_13_slnmlb_cinmlb_1/,07:10 PM,2012/07/13,19:10,P,R,2602,113,319031
140,2012/07/13/gid_2012_07_13_texmlb_seamlb_1/,10:10 PM,2012/07/13,19:10,P,R,680,136,319032
120,2012/07/13/gid_2012_07_13_wasmlb_miamlb_1/,07:10 PM,2012/07/13,19:10,P,R,4169,146,319033
108,2012/07/14/gid_2012_07_14_anamlb_nyamlb_1/,01:05 PM,2012/07/14,13:05,P,R,3313,147,319034
109,2012/07/14/gid_2012_07_14_arimlb_chnmlb_1/,01:05 PM,2012/07/14,12:05,P,R,17,112,319035
111,2012/07/14/gid_2012_07_14_bosmlb_tbamlb_1/,07:10 PM,2012/07/14,19:10,P,R,12,139,319036
145,2012/07/14/gid_2012_07_14_chamlb_kcamlb_1/,07:10 PM,2012/07/14,18:10,P,R,7,118,319037
114,2012/07/14/gid_2012_07_14_clemlb_tormlb_1/,01:07 PM,2012/07/14,13:07,P,R,14,141,319038
116,2012/07/14/gid_2012_07_14_detmlb_balmlb_1/,04:05 PM,2012/07/14,16:05,P,R,2,110,319039
117,2012/07/14/gid_2012_07_14_houmlb_sfnmlb_1/,09:05 PM,2012/07/14,18:05,P,R,2395,137,319040
121,2012/07/14/gid_2012_07_14_nynmlb_atlmlb_1/,04:05 PM,2012/07/14,16:05,P,R,16,144,319041
133,2012/07/14/gid_2012_07_14_oakmlb_minmlb_1/,07:10 PM,2012/07/14,18:10,P,R,3312,142,319042
143,2012/07/14/gid_2012_07_14_phimlb_colmlb_1/,08:10 PM,2012/07/14,18:10,P,R,19,115,319043
134,2012/07/14/gid_2012_07_14_pitmlb_milmlb_1/,07:10 PM,2012/07/14,18:10,P,R,32,158,319044
135,2012/07/14/gid_2012_07_14_sdnmlb_lanmlb_1/,09:10 PM,2012/07/14,18:10,P,R,22,119,319045
138,2012/07/14/gid_2012_07_14_slnmlb_cinmlb_1/,04:05 PM,2012/07/14,16:05,P,R,2602,113,319046
140,2012/07/14/gid_2012_07_14_texmlb_seamlb_1/,09:10 PM,2012/07/14,18:10,P,R,680,136,319047
120,2012/07/14/gid_2012_07_14_wasmlb_miamlb_1/,07:10 PM,2012/07/14,19:10,P,R,4169,146,319048
108,2012/07/15/gid_2012_07_15_anamlb_nyamlb_1/,01:05 PM,2012/07/15,13:05,P,R,3313,147,319049
