Bright House Field,6:55 p.m. S,6:56 a.m. S,6:31 p.m. S,2012/02/29/gid_2012_02_29_fanbbc_phimlb_1/,12:44 p.m. S,6:33 a.m. S,USFL0084,2700,"Clearwater, FL"
Great American Ball Park,N/A,N/A,N/A,2012/08/16/gid_2012_08_16_nynmlb_cinmlb_1/,N/A,N/A,USOH0188,2602,"Cincinnati, OH"
Kauffman Stadium,N/A,N/A,N/A,2012/08/16/gid_2012_08_16_oakmlb_kcamlb_1/,N/A,N/A,USMO0460,7,"Kansas City, MO"
Miller Park,N/A,N/A,N/A,2012/08/16/gid_2012_08_16_phimlb_milmlb_1/,N/A,N/A,USWI0455,32,"Milwaukee, WI"
Turner Field,N/A,N/A,N/A,2012/08/16/gid_2012_08_16_sdnmlb_atlmlb_1/,N/A,N/A,USGA0028,16,"Atlanta, GA"
Angel Stadium of Anaheim,N/A,N/A,N/A,2012/08/16/gid_2012_08_16_tbamlb_anamlb_1/,N/A,N/A,USCA0027,1,"Anaheim, CA"
Yankee Stadium,N/A,N/A,N/A,2012/08/16/gid_2012_08_16_texmlb_nyamlb_1/,N/A,N/A,USNY0172,3313,"Bronx, NY"
Minute Maid Park,N/A,N/A,N/A,2012/08/17/gid_2012_08_17_arimlb_houmlb_1/,N/A,N/A,USTX0617,2392,"Houston, TX"
Comerica Park,N/A,N/A,N/A,2012/08/17/gid_2012_08_17_balmlb_detmlb_1/,N/A,N/A,USMI0229,2394,"Detroit, MI"
Yankee Stadium,N/A,N/A,N/A,2012/08/17/gid_2012_08_17_bosmlb_nyamlb_1/,N/A,N/A,USNY0172,3313,"Bronx, NY"
Kauffman Stadium,N/A,N/A,N/A,2012/08/17/gid_2012_08_17_chamlb_kcamlb_1/,N/A,N/A,USMO0460,7,"Kansas City, MO"
Great American Ball Park,N/A,N/A,N/A,2012/08/17/gid_2012_08_17_chnmlb_cinmlb_1/,N/A,N/A,USOH0188,2602,"Cincinnati, OH"
Oakland Coliseum,N/A,N/A,N/A,2012/08/17/gid_2012_08_17_clemlb_oakmlb_1/,N/A,N/A,USCA0791,10,"Oakland, CA"
Turner Field,N/A,N/A,N/A,2012/08/17/gid_2012_08_17_lanmlb_atlmlb_1/,N/A,N/A,USGA0028,16,"Atlanta, GA"
Coors Field,N/A,N/A,N/A,2012/08/17/gid_2012_08_17_miamlb_colmlb_1/,N/A,N/A,USCO0105,19,"Denver, CO"
Safeco Field,N/A,N/A,N/A,2012/08/17/gid_2012_08_17_minmlb_seamlb_1/,N/A,N/A,USWA0395,680,"Seattle, WA"
Nationals Park,N/A,N/A,N/A,2012/08/17/gid_2012_08_17_nynmlb_wasmlb_1/,N/A,N/A,USDC0001,3309,"Washington, DC"
Miller Park,N/A,N/A,N/A,2012/08/17/gid_2012_08_17_phimlb_milmlb_1/,N/A,N/A,USWI0455,32,"Milwaukee, WI"
Busch Stadium,N/A,N/A,N/A,2012/08/17/gid_2012_08_17_pitmlb_slnmlb_1/,N/A,N/A,USMO0787,2889,"St. Louis, MO"
Petco Park,N/A,N/A,N/A,2012/08/17/gid_2012_08_17_sfnmlb_sdnmlb_1/,N/A,N/A,USCA0982,2680,"San Diego, CA"
Angel Stadium of Anaheim,N/A,N/A,N/A,2012/08/17/gid_2012_08_17_tbamlb_anamlb_1/,N/A,N/A,USCA0027,1,"Anaheim, CA"
Rogers Centre,N/A,N/A,N/A,2012/08/17/gid_2012_08_17_texmlb_tormlb_1/,N/A,N/A,CAXX0504,14,"Toronto, Canada"
Minute Maid Park,N/A,N/A,N/A,2012/08/18/gid_2012_08_18_arimlb_houmlb_1/,N/A,N/A,USTX0617,2392,"Houston, TX"
Comerica Park,N/A,N/A,N/A,2012/08/18/gid_2012_08_18_balmlb_detmlb_1/,N/A,N/A,USMI0229,2394,"Detroit, MI"
Yankee Stadium,N/A,N/A,N/A,2012/08/18/gid_2012_08_18_bosmlb_nyamlb_1/,N/A,N/A,USNY0172,3313,"Bronx, NY"
Kauffman Stadium,N/A,N/A,N/A,2012/08/18/gid_2012_08_18_chamlb_kcamlb_1/,N/A,N/A,USMO0460,7,"Kansas City, MO"
Great American Ball Park,N/A,N/A,N/A,2012/08/18/gid_2012_08_18_chnmlb_cinmlb_1/,N/A,N/A,USOH0188,2602,"Cincinnati, OH"
Great American Ball Park,N/A,N/A,N/A,2012/08/18/gid_2012_08_18_chnmlb_cinmlb_2/,N/A,N/A,USOH0188,2602,"Cincinnati, OH"
Oakland Coliseum,N/A,N/A,N/A,2012/08/18/gid_2012_08_18_clemlb_oakmlb_1/,N/A,N/A,USCA0791,10,"Oakland, CA"
Turner Field,N/A,N/A,N/A,2012/08/18/gid_2012_08_18_lanmlb_atlmlb_1/,N/A,N/A,USGA0028,16,"Atlanta, GA"
Coors Field,N/A,N/A,N/A,2012/08/18/gid_2012_08_18_miamlb_colmlb_1/,N/A,N/A,USCO0105,19,"Denver, CO"
Safeco Field,N/A,N/A,N/A,2012/08/18/gid_2012_08_18_minmlb_seamlb_1/,N/A,N/A,USWA0395,680,"Seattle, WA"
Nationals Park,N/A,N/A,N/A,2012/08/18/gid_2012_08_18_nynmlb_wasmlb_1/,N/A,N/A,USDC0001,3309,"Washington, DC"
Miller Park,N/A,N/A,N/A,2012/08/18/gid_2012_08_18_phimlb_milmlb_1/,N/A,N/A,USWI0455,32,"Milwaukee, WI"
Busch Stadium,N/A,N/A,N/A,2012/08/18/gid_2012_08_18_pitmlb_slnmlb_1/,N/A,N/A,USMO0787,2889,"St. Louis, MO"
Petco Park,N/A,N/A,N/A,2012/08/18/gid_2012_08_18_sfnmlb_sdnmlb_1/,N/A,N/A,USCA0982,2680,"San Diego, CA"
Angel Stadium of Anaheim,N/A,N/A,N/A,2012/08/18/gid_2012_08_18_tbamlb_anamlb_1/,N/A,N/A,USCA0027,1,"Anaheim, CA"
Rogers Centre,N/A,N/A,N/A,2012/08/18/gid_2012_08_18_texmlb_tormlb_1/,N/A,N/A,CAXX0504,14,"Toronto, Canada"
Minute Maid Park,N/A,N/A,N/A,2012/08/19/gid_2012_08_19_arimlb_houmlb_1/,N/A,N/A,USTX0617,2392,"Houston, TX"
Comerica Park,N/A,N/A,N/A,2012/08/19/gid_2012_08_19_balmlb_detmlb_1/,N/A,N/A,USMI0229,2394,"Detroit, MI"
Yankee Stadium,N/A,N/A,N/A,2012/08/19/gid_2012_08_19_bosmlb_nyamlb_1/,N/A,N/A,USNY0172,3313,"Bronx, NY"
Kauffman Stadium,N/A,N/A,N/A,2012/08/19/gid_2012_08_19_chamlb_kcamlb_1/,N/A,N/A,USMO0460,7,"Kansas City, MO"
Great American Ball Park,N/A,N/A,N/A,2012/08/19/gid_2012_08_19_chnmlb_cinmlb_1/,N/A,N/A,USOH0188,2602,"Cincinnati, OH"
Oakland Coliseum,N/A,N/A,N/A,2012/08/19/gid_2012_08_19_clemlb_oakmlb_1/,N/A,N/A,USCA0791,10,"Oakland, CA"
Turner Field,N/A,N/A,N/A,2012/08/19/gid_2012_08_19_lanmlb_atlmlb_1/,N/A,N/A,USGA0028,16,"Atlanta, GA"
Coors Field,N/A,N/A,N/A,2012/08/19/gid_2012_08_19_miamlb_colmlb_1/,N/A,N/A,USCO0105,19,"Denver, CO"
Safeco Field,N/A,N/A,N/A,2012/08/19/gid_2012_08_19_minmlb_seamlb_1/,N/A,N/A,USWA0395,680,"Seattle, WA"
Nationals Park,N/A,N/A,N/A,2012/08/19/gid_2012_08_19_nynmlb_wasmlb_1/,N/A,N/A,USDC0001,3309,"Washington, DC"
Miller Park,N/A,N/A,N/A,2012/08/19/gid_2012_08_19_phimlb_milmlb_1/,N/A,N/A,USWI0455,32,"Milwaukee, WI"
Busch Stadium,N/A,N/A,N/A,2012/08/19/gid_2012_08_19_pitmlb_slnmlb_1/,N/A,N/A,USMO0787,2889,"St. Louis, MO"
Petco Park,N/A,N/A,N/A,2012/08/19/gid_2012_08_19_sfnmlb_sdnmlb_1/,N/A,N/A,USCA0982,2680,"San Diego, CA"
Angel Stadium of Anaheim,N/A,N/A,N/A,2012/08/19/gid_2012_08_19_tbamlb_anamlb_1/,N/A,N/A,USCA0027,1,"Anaheim, CA"
Rogers Centre,N/A,N/A,N/A,2012/08/19/gid_2012_08_19_texmlb_tormlb_1/,N/A,N/A,CAXX0504,14,"Toronto, Canada"
Nationals Park,N/A,N/A,N/A,2012/08/20/gid_2012_08_20_atlmlb_wasmlb_1/,N/A,N/A,USDC0001,3309,"Washington, DC"
Rangers Ballpark in Arlington,N/A,N/A,N/A,2012/08/20/gid_2012_08_20_balmlb_texmlb_1/,N/A,N/A,USTX0045,13,"Arlington, TX"
Miller Park,N/A,N/A,N/A,2012/08/20/gid_2012_08_20_chnmlb_milmlb_1/,N/A,N/A,USWI0455,32,"Milwaukee, WI"
Citizens Bank Park,N/A,N/A,N/A,2012/08/20/gid_2012_08_20_cinmlb_phimlb_1/,N/A,N/A,USPA1276,2681,"Philadelphia, PA"
Safeco Field,N/A,N/A,N/A,2012/08/20/gid_2012_08_20_clemlb_seamlb_1/,N/A,N/A,USWA0395,680,"Seattle, WA"
Citi Field,N/A,N/A,N/A,2012/08/20/gid_2012_08_20_colmlb_nynmlb_1/,N/A,N/A,USNY0504,3289,"Flushing, NY"
Tropicana Field,N/A,N/A,N/A,2012/08/20/gid_2012_08_20_kcamlb_tbamlb_1/,N/A,N/A,USFL0438,12,"St. Petersburg, FL"
Chase Field,N/A,N/A,N/A,2012/08/20/gid_2012_08_20_miamlb_arimlb_1/,N/A,N/A,USAZ0166,15,"Phoenix, AZ"
Oakland Coliseum,N/A,N/A,N/A,2012/08/20/gid_2012_08_20_minmlb_oakmlb_1/,N/A,N/A,USCA0791,10,"Oakland, CA"
Guaranteed Rate Field,N/A,N/A,N/A,2012/08/20/gid_2012_08_20_nyamlb_chamlb_1/,N/A,N/A,USIL0225,4,"Chicago, IL"
Petco Park,N/A,N/A,N/A,2012/08/20/gid_2012_08_20_pitmlb_sdnmlb_1/,N/A,N/A,USCA0982,2680,"San Diego, CA"
Dodger Stadium,N/A,N/A,N/A,2012/08/20/gid_2012_08_20_sfnmlb_lanmlb_1/,N/A,N/A,USCA0638,22,"Los Angeles, CA"
Fenway Park,N/A,N/A,N/A,2012/08/21/gid_2012_08_21_anamlb_bosmlb_1/,N/A,N/A,USMA0046,3,"Boston, MA"
Nationals Park,N/A,N/A,N/A,2012/08/21/gid_2012_08_21_atlmlb_wasmlb_1/,N/A,N/A,USDC0001,3309,"Washington, DC"
Globe Life Park in Arlington,N/A,N/A,N/A,2012/08/21/gid_2012_08_21_balmlb_texmlb_1/,N/A,N/A,USTX0045,13,"Arlington, TX"
Miller Park,N/A,N/A,N/A,2012/08/21/gid_2012_08_21_chnmlb_milmlb_1/,N/A,N/A,USWI0455,32,"Milwaukee, WI"
Citizens Bank Park,N/A,N/A,N/A,2012/08/21/gid_2012_08_21_cinmlb_phimlb_1/,N/A,N/A,USPA1276,2681,"Philadelphia, PA"
Safeco Field,N/A,N/A,N/A,2012/08/21/gid_2012_08_21_clemlb_seamlb_1/,N/A,N/A,USWA0395,680,"Seattle, WA"
Citi Field,N/A,N/A,N/A,2012/08/21/gid_2012_08_21_colmlb_nynmlb_1/,N/A,N/A,USNY0504,3289,"Flushing, NY"
Busch Stadium,N/A,N/A,N/A,2012/08/21/gid_2012_08_21_houmlb_slnmlb_1/,N/A,N/A,USMO0787,2889,"St. Louis, MO"
Tropicana Field,N/A,N/A,N/A,2012/08/21/gid_2012_08_21_kcamlb_tbamlb_1/,N/A,N/A,USFL0438,12,"St. Petersburg, FL"
Chase Field,N/A,N/A,N/A,2012/08/21/gid_2012_08_21_miamlb_arimlb_1/,N/A,N/A,USAZ0166,15,"Phoenix, AZ"
Oakland Coliseum,N/A,N/A,N/A,2012/08/21/gid_2012_08_21_minmlb_oakmlb_1/,N/A,N/A,USCA0791,10,"Oakland, CA"
Guaranteed Rate Field,N/A,N/A,N/A,2012/08/21/gid_2012_08_21_nyamlb_chamlb_1/,N/A,N/A,USIL0225,4,"Chicago, IL"
Petco Park,N/A,N/A,N/A,2012/08/21/gid_2012_08_21_pitmlb_sdnmlb_1/,N/A,N/A,USCA0982,2680,"San Diego, CA"
Dodger Stadium,N/A,N/A,N/A,2012/08/21/gid_2012_08_21_sfnmlb_lanmlb_1/,N/A,N/A,USCA0638,22,"Los Angeles, CA"
Comerica Park,N/A,N/A,N/A,2012/08/21/gid_2012_08_21_tormlb_detmlb_1/,N/A,N/A,USMI0229,2394,"Detroit, MI"
Fenway Park,N/A,N/A,N/A,2012/08/22/gid_2012_08_22_anamlb_bosmlb_1/,N/A,N/A,USMA0046,3,"Boston, MA"
Nationals Park,N/A,N/A,N/A,2012/08/22/gid_2012_08_22_atlmlb_wasmlb_1/,N/A,N/A,USDC0001,3309,"Washington, DC"
Globe Life Park in Arlington,N/A,N/A,N/A,2012/08/22/gid_2012_08_22_balmlb_texmlb_1/,N/A,N/A,USTX0045,13,"Arlington, TX"
Miller Park,N/A,N/A,N/A,2012/08/22/gid_2012_08_22_chnmlb_milmlb_1/,N/A,N/A,USWI0455,32,"Milwaukee, WI"
Citizens Bank Park,N/A,N/A,N/A,2012/08/22/gid_2012_08_22_cinmlb_phimlb_1/,N/A,N/A,USPA1276,2681,"Philadelphia, PA"
Safeco Field,N/A,N/A,N/A,2012/08/22/gid_2012_08_22_clemlb_seamlb_1/,N/A,N/A,USWA0395,680,"Seattle, WA"
Citi Field,N/A,N/A,N/A,2012/08/22/gid_2012_08_22_colmlb_nynmlb_1/,N/A,N/A,USNY0504,3289,"Flushing, NY"
Busch Stadium,N/A,N/A,N/A,2012/08/22/gid_2012_08_22_houmlb_slnmlb_1/,N/A,N/A,USMO0787,2889,"St. Louis, MO"
Tropicana Field,N/A,N/A,N/A,2012/08/22/gid_2012_08_22_kcamlb_tbamlb_1/,N/A,N/A,USFL0438,12,"St. Petersburg, FL"
Chase Field,N/A,N/A,N/A,2012/08/22/gid_2012_08_22_miamlb_arimlb_1/,N/A,N/A,USAZ0166,15,"Phoenix, AZ"
Chase Field,N/A,N/A,N/A,2012/08/22/gid_2012_08_22_miamlb_arimlb_2/,N/A,N/A,USAZ0166,15,"Phoenix, AZ"
Oakland Coliseum,N/A,N/A,N/A,2012/08/22/gid_2012_08_22_minmlb_oakmlb_1/,N/A,N/A,USCA0791,10,"Oakland, CA"
Guaranteed Rate Field,N/A,N/A,N/A,2012/08/22/gid_2012_08_22_nyamlb_chamlb_1/,N/A,N/A,USIL0225,4,"Chicago, IL"
Petco Park,N/A,N/A,N/A,2012/08/22/gid_2012_08_22_pitmlb_sdnmlb_1/,N/A,N/A,USCA0982,2680,"San Diego, CA"
Dodger Stadium,N/A,N/A,N/A,2012/08/22/gid_2012_08_22_sfnmlb_lanmlb_1/,N/A,N/A,USCA0638,22,"Los Angeles, CA"
Comerica Park,N/A,N/A,N/A,2012/08/22/gid_2012_08_22_tormlb_detmlb_1/,N/A,N/A,USMI0229,2394,"Detroit, MI"
Fenway Park,N/A,N/A,N/A,2012/08/23/gid_2012_08_23_anamlb_bosmlb_1/,N/A,N/A,USMA0046,3,"Boston, MA"
AT&T Park,N/A,N/A,N/A,2012/08/23/gid_2012_08_23_atlmlb_sfnmlb_1/,N/A,N/A,USCA0987,2395,"San Francisco, CA"
Citizens Bank Park,N/A,N/A,N/A,2012/08/23/gid_2012_08_23_cinmlb_phimlb_1/,N/A,N/A,USPA1276,2681,"Philadelphia, PA"
Citi Field,N/A,N/A,N/A,2012/08/23/gid_2012_08_23_colmlb_nynmlb_1/,N/A,N/A,USNY0504,3289,"Flushing, NY"
Busch Stadium,N/A,N/A,N/A,2012/08/23/gid_2012_08_23_houmlb_slnmlb_1/,N/A,N/A,USMO0787,2889,"St. Louis, MO"
Globe Life Park in Arlington,N/A,N/A,N/A,2012/08/23/gid_2012_08_23_minmlb_texmlb_1/,N/A,N/A,USTX0045,13,"Arlington, TX"
Tropicana Field,N/A,N/A,N/A,2012/08/23/gid_2012_08_23_oakmlb_tbamlb_1/,N/A,N/A,USFL0438,12,"St. Petersburg, FL"
Comerica Park,N/A,N/A,N/A,2012/08/23/gid_2012_08_23_tormlb_detmlb_1/,N/A,N/A,USMI0229,2394,"Detroit, MI"
Comerica Park,N/A,N/A,N/A,2012/08/24/gid_2012_08_24_anamlb_detmlb_1/,N/A,N/A,USMI0229,2394,"Detroit, MI"
AT&T Park,N/A,N/A,N/A,2012/08/24/gid_2012_08_24_atlmlb_sfnmlb_1/,N/A,N/A,USCA0987,2395,"San Francisco, CA"
Wrigley Field,N/A,N/A,N/A,2012/08/24/gid_2012_08_24_colmlb_chnmlb_1/,N/A,N/A,USIL0225,17,"Chicago, IL"
Citi Field,N/A,N/A,N/A,2012/08/24/gid_2012_08_24_houmlb_nynmlb_1/,N/A,N/A,USNY0504,3289,"Flushing, NY"
Fenway Park,N/A,N/A,N/A,2012/08/24/gid_2012_08_24_kcamlb_bosmlb_1/,N/A,N/A,USMA0046,3,"Boston, MA"
Dodger Stadium,N/A,N/A,N/A,2012/08/24/gid_2012_08_24_miamlb_lanmlb_1/,N/A,N/A,USCA0638,22,"Los Angeles, CA"
PNC Park,N/A,N/A,N/A,2012/08/24/gid_2012_08_24_milmlb_pitmlb_1/,N/A,N/A,USPA1290,31,"Pittsburgh, PA"
Globe Life Park in Arlington,N/A,N/A,N/A,2012/08/24/gid_2012_08_24_minmlb_texmlb_1/,N/A,N/A,USTX0045,13,"Arlington, TX"
Progressive Field,N/A,N/A,N/A,2012/08/24/gid_2012_08_24_nyamlb_clemlb_1/,N/A,N/A,USOH0195,5,"Cleveland, OH"
Tropicana Field,N/A,N/A,N/A,2012/08/24/gid_2012_08_24_oakmlb_tbamlb_1/,N/A,N/A,USFL0438,12,"St. Petersburg, FL"
Chase Field,N/A,N/A,N/A,2012/08/24/gid_2012_08_24_sdnmlb_arimlb_1/,N/A,N/A,USAZ0166,15,"Phoenix, AZ"
Guaranteed Rate Field,N/A,N/A,N/A,2012/08/24/gid_2012_08_24_seamlb_chamlb_1/,N/A,N/A,USIL0225,4,"Chicago, IL"
Great American Ball Park,N/A,N/A,N/A,2012/08/24/gid_2012_08_24_slnmlb_cinmlb_1/,N/A,N/A,USOH0188,2602,"Cincinnati, OH"
Oriole Park at Camden Yards,N/A,N/A,N/A,2012/08/24/gid_2012_08_24_tormlb_balmlb_1/,N/A,N/A,USMD0018,2,"Baltimore, MD"
Citizens Bank Park,N/A,N/A,N/A,2012/08/24/gid_2012_08_24_wasmlb_phimlb_1/,N/A,N/A,USPA1276,2681,"Philadelphia, PA"
Comerica Park,N/A,N/A,N/A,2012/08/25/gid_2012_08_25_anamlb_detmlb_1/,N/A,N/A,USMI0229,2394,"Detroit, MI"
AT&T Park,N/A,N/A,N/A,2012/08/25/gid_2012_08_25_atlmlb_sfnmlb_1/,N/A,N/A,USCA0987,2395,"San Francisco, CA"
Wrigley Field,N/A,N/A,N/A,2012/08/25/gid_2012_08_25_colmlb_chnmlb_1/,N/A,N/A,USIL0225,17,"Chicago, IL"
Citi Field,N/A,N/A,N/A,2012/08/25/gid_2012_08_25_houmlb_nynmlb_1/,N/A,N/A,USNY0504,3289,"Flushing, NY"
Fenway Park,N/A,N/A,N/A,2012/08/25/gid_2012_08_25_kcamlb_bosmlb_1/,N/A,N/A,USMA0046,3,"Boston, MA"
Dodger Stadium,N/A,N/A,N/A,2012/08/25/gid_2012_08_25_miamlb_lanmlb_1/,N/A,N/A,USCA0638,22,"Los Angeles, CA"
PNC Park,N/A,N/A,N/A,2012/08/25/gid_2012_08_25_milmlb_pitmlb_1/,N/A,N/A,USPA1290,31,"Pittsburgh, PA"
Globe Life Park in Arlington,N/A,N/A,N/A,2012/08/25/gid_2012_08_25_minmlb_texmlb_1/,N/A,N/A,USTX0045,13,"Arlington, TX"
Progressive Field,N/A,N/A,N/A,2012/08/25/gid_2012_08_25_nyamlb_clemlb_1/,N/A,N/A,USOH0195,5,"Cleveland, OH"
Tropicana Field,N/A,N/A,N/A,2012/08/25/gid_2012_08_25_oakmlb_tbamlb_1/,N/A,N/A,USFL0438,12,"St. Petersburg, FL"
Chase Field,N/A,N/A,N/A,2012/08/25/gid_2012_08_25_sdnmlb_arimlb_1/,N/A,N/A,USAZ0166,15,"Phoenix, AZ"
Guaranteed Rate Field,N/A,N/A,N/A,2012/08/25/gid_2012_08_25_seamlb_chamlb_1/,N/A,N/A,USIL0225,4,"Chicago, IL"
Great American Ball Park,N/A,N/A,N/A,2012/08/25/gid_2012_08_25_slnmlb_cinmlb_1/,N/A,N/A,USOH0188,2602,"Cincinnati, OH"
Oriole Park at Camden Yards,N/A,N/A,N/A,2012/08/25/gid_2012_08_25_tormlb_balmlb_1/,N/A,N/A,USMD0018,2,"Baltimore, MD"
Citizens Bank Park,N/A,N/A,N/A,2012/08/25/gid_2012_08_25_wasmlb_phimlb_1/,N/A,N/A,USPA1276,2681,"Philadelphia, PA"
Comerica Park,N/A,N/A,N/A,2012/08/26/gid_2012_08_26_anamlb_detmlb_1/,N/A,N/A,USMI0229,2394,"Detroit, MI"
AT&T Park,N/A,N/A,N/A,2012/08/26/gid_2012_08_26_atlmlb_sfnmlb_1/,N/A,N/A,USCA0987,2395,"San Francisco, CA"
Wrigley Field,N/A,N/A,N/A,2012/08/26/gid_2012_08_26_colmlb_chnmlb_1/,N/A,N/A,USIL0225,17,"Chicago, IL"
Citi Field,N/A,N/A,N/A,2012/08/26/gid_2012_08_26_houmlb_nynmlb_1/,N/A,N/A,USNY0504,3289,"Flushing, NY"
Fenway Park,N/A,N/A,N/A,2012/08/26/gid_2012_08_26_kcamlb_bosmlb_1/,N/A,N/A,USMA0046,3,"Boston, MA"
Dodger Stadium,N/A,N/A,N/A,2012/08/26/gid_2012_08_26_miamlb_lanmlb_1/,N/A,N/A,USCA0638,22,"Los Angeles, CA"
PNC Park,N/A,N/A,N/A,2012/08/26/gid_2012_08_26_milmlb_pitmlb_1/,N/A,N/A,USPA1290,31,"Pittsburgh, PA"
Globe Life Park in Arlington,N/A,N/A,N/A,2012/08/26/gid_2012_08_26_minmlb_texmlb_1/,N/A,N/A,USTX0045,13,"Arlington, TX"
Progressive Field,N/A,N/A,N/A,2012/08/26/gid_2012_08_26_nyamlb_clemlb_1/,N/A,N/A,USOH0195,5,"Cleveland, OH"
Chase Field,N/A,N/A,N/A,2012/08/26/gid_2012_08_26_sdnmlb_arimlb_1/,N/A,N/A,USAZ0166,15,"Phoenix, AZ"
Guaranteed Rate Field,N/A,N/A,N/A,2012/08/26/gid_2012_08_26_seamlb_chamlb_1/,N/A,N/A,USIL0225,4,"Chicago, IL"
Great American Ball Park,N/A,N/A,N/A,2012/08/26/gid_2012_08_26_slnmlb_cinmlb_1/,N/A,N/A,USOH0188,2602,"Cincinnati, OH"
Oriole Park at Camden Yards,N/A,N/A,N/A,2012/08/26/gid_2012_08_26_tormlb_balmlb_1/,N/A,N/A,USMD0018,2,"Baltimore, MD"
Citizens Bank Park,N/A,N/A,N/A,2012/08/26/gid_2012_08_26_wasmlb_phimlb_1/,N/A,N/A,USPA1276,2681,"Philadelphia, PA"
Petco Park,N/A,N/A,N/A,2012/08/27/gid_2012_08_27_atlmlb_sdnmlb_1/,N/A,N/A,USCA0982,2680,"San Diego, CA"
Oriole Park at Camden Yards,N/A,N/A,N/A,2012/08/27/gid_2012_08_27_chamlb_balmlb_1/,N/A,N/A,USMD0018,2,"Baltimore, MD"
Chase Field,N/A,N/A,N/A,2012/08/27/gid_2012_08_27_cinmlb_arimlb_1/,N/A,N/A,USAZ0166,15,"Phoenix, AZ"
Fenway Park,N/A,N/A,N/A,2012/08/27/gid_2012_08_27_kcamlb_bosmlb_1/,N/A,N/A,USMA0046,3,"Boston, MA"
Coors Field,N/A,N/A,N/A,2012/08/27/gid_2012_08_27_lanmlb_colmlb_1/,N/A,N/A,USCO0105,19,"Denver, CO"
Wrigley Field,N/A,N/A,N/A,2012/08/27/gid_2012_08_27_milmlb_chnmlb_1/,N/A,N/A,USIL0225,17,"Chicago, IL"
Progressive Field,N/A,N/A,N/A,2012/08/27/gid_2012_08_27_oakmlb_clemlb_1/,N/A,N/A,USOH0195,5,"Cleveland, OH"
Target Field,N/A,N/A,N/A,2012/08/27/gid_2012_08_27_seamlb_minmlb_1/,N/A,N/A,USMN0503,3312,"Minneapolis, MN"
PNC Park,N/A,N/A,N/A,2012/08/27/gid_2012_08_27_slnmlb_pitmlb_1/,N/A,N/A,USPA1290,31,"Pittsburgh, PA"
Globe Life Park in Arlington,N/A,N/A,N/A,2012/08/27/gid_2012_08_27_tbamlb_texmlb_1/,N/A,N/A,USTX0045,13,"Arlington, TX"
Yankee Stadium,N/A,N/A,N/A,2012/08/27/gid_2012_08_27_tormlb_nyamlb_1/,N/A,N/A,USNY0172,3313,"Bronx, NY"
Petco Park,N/A,N/A,N/A,2012/08/28/gid_2012_08_28_atlmlb_sdnmlb_1/,N/A,N/A,USCA0982,2680,"San Diego, CA"
Angel Stadium of Anaheim,N/A,N/A,N/A,2012/08/28/gid_2012_08_28_bosmlb_anamlb_1/,N/A,N/A,USCA0027,1,"Anaheim, CA"
Oriole Park at Camden Yards,N/A,N/A,N/A,2012/08/28/gid_2012_08_28_chamlb_balmlb_1/,N/A,N/A,USMD0018,2,"Baltimore, MD"
Chase Field,N/A,N/A,N/A,2012/08/28/gid_2012_08_28_cinmlb_arimlb_1/,N/A,N/A,USAZ0166,15,"Phoenix, AZ"
Kauffman Stadium,N/A,N/A,N/A,2012/08/28/gid_2012_08_28_detmlb_kcamlb_1/,N/A,N/A,USMO0460,7,"Kansas City, MO"
Coors Field,N/A,N/A,N/A,2012/08/28/gid_2012_08_28_lanmlb_colmlb_1/,N/A,N/A,USCO0105,19,"Denver, CO"
Wrigley Field,N/A,N/A,N/A,2012/08/28/gid_2012_08_28_milmlb_chnmlb_1/,N/A,N/A,USIL0225,17,"Chicago, IL"
Citizens Bank Park,N/A,N/A,N/A,2012/08/28/gid_2012_08_28_nynmlb_phimlb_1/,N/A,N/A,USPA1276,2681,"Philadelphia, PA"
Progressive Field,N/A,N/A,N/A,2012/08/28/gid_2012_08_28_oakmlb_clemlb_1/,N/A,N/A,USOH0195,5,"Cleveland, OH"
Target Field,N/A,N/A,N/A,2012/08/28/gid_2012_08_28_seamlb_minmlb_1/,N/A,N/A,USMN0503,3312,"Minneapolis, MN"
Minute Maid Park,N/A,N/A,N/A,2012/08/28/gid_2012_08_28_sfnmlb_houmlb_1/,N/A,N/A,USTX0617,2392,"Houston, TX"
PNC Park,N/A,N/A,N/A,2012/08/28/gid_2012_08_28_slnmlb_pitmlb_1/,N/A,N/A,USPA1290,31,"Pittsburgh, PA"
Rangers Ballpark in Arlington,N/A,N/A,N/A,2012/08/28/gid_2012_08_28_tbamlb_texmlb_1/,N/A,N/A,USTX0045,13,"Arlington, TX"
Yankee Stadium,N/A,N/A,N/A,2012/08/28/gid_2012_08_28_tormlb_nyamlb_1/,N/A,N/A,USNY0172,3313,"Bronx, NY"
Marlins Park,N/A,N/A,N/A,2012/08/28/gid_2012_08_28_wasmlb_miamlb_1/,N/A,N/A,USFL0316,4169,"Miami, FL"
Petco Park,N/A,N/A,N/A,2012/08/29/gid_2012_08_29_atlmlb_sdnmlb_1/,N/A,N/A,USCA0982,2680,"San Diego, CA"
Angel Stadium of Anaheim,N/A,N/A,N/A,2012/08/29/gid_2012_08_29_bosmlb_anamlb_1/,N/A,N/A,USCA0027,1,"Anaheim, CA"
Oriole Park at Camden Yards,N/A,N/A,N/A,2012/08/29/gid_2012_08_29_chamlb_balmlb_1/,N/A,N/A,USMD0018,2,"Baltimore, MD"
