134,was,PNC Park,24,24,mlb,21,2014/05/23/gid_2014_05_23_wasmlb_pitmlb_1/,Pittsburgh,120,Pittsburgh Pirates,F,Washington Nationals,Washington,pit,26,"May 23, 2014",31,381261
121,ari,Citi Field,31,19,mlb,21,2014/05/24/gid_2014_05_24_arimlb_nynmlb_1/,NY Mets,109,New York Mets,F,Arizona Diamondbacks,Arizona,nyn,26,"May 24, 2014",3289,381262
139,bos,Tropicana Field,28,20,mlb,22,2014/05/24/gid_2014_05_24_bosmlb_tbamlb_1/,Tampa Bay,111,Tampa Bay Rays,F,Boston Red Sox,Boston,tba,28,"May 24, 2014",12,381263
135,chn,Petco Park,29,18,mlb,22,2014/05/24/gid_2014_05_24_chnmlb_sdnmlb_1/,San Diego,112,San Diego Padres,F,Chicago Cubs,Chi Cubs,sdn,28,"May 24, 2014",2680,381264
110,cle,Oriole Park at Camden Yards,26,24,mlb,24,2014/05/24/gid_2014_05_24_clemlb_balmlb_1/,Baltimore,114,Baltimore Orioles,F,Cleveland Indians,Cleveland,bal,23,"May 24, 2014",2,381265
144,col,Turner Field,23,27,mlb,27,2014/05/24/gid_2014_05_24_colmlb_atlmlb_1/,Atlanta,115,Atlanta Braves,F,Colorado Rockies,Colorado,atl,21,"May 24, 2014",16,381266
136,hou,Safeco Field,32,18,mlb,24,2014/05/24/gid_2014_05_24_houmlb_seamlb_1/,Seattle,117,Seattle Mariners,F,Houston Astros,Houston,sea,24,"May 24, 2014",680,381267
108,kca,Angel Stadium of Anaheim,24,24,mlb,27,2014/05/24/gid_2014_05_24_kcamlb_anamlb_1/,LA Angels,118,Los Angeles Angels,F,Kansas City Royals,Kansas City,ana,21,"May 24, 2014",1,381268
143,lan,Citizens Bank Park,24,26,mlb,21,2014/05/24/gid_2014_05_24_lanmlb_phimlb_1/,Philadelphia,119,Philadelphia Phillies,F,Los Angeles Dodgers,LA Dodgers,phi,25,"May 24, 2014",2681,381269
146,mil,Marlins Park,21,29,mlb,26,2014/05/24/gid_2014_05_24_milmlb_miamlb_1/,Miami,158,Miami Marlins,F,Milwaukee Brewers,Milwaukee,mia,24,"May 24, 2014",4169,381270
137,min,AT&T Park,23,23,mlb,32,2014/05/24/gid_2014_05_24_minmlb_sfnmlb_1/,San Francisco,142,San Francisco Giants,F,Minnesota Twins,Minnesota,sfn,18,"May 24, 2014",2395,381271
145,nya,Guaranteed Rate Field,23,25,mlb,25,2014/05/24/gid_2014_05_24_nyamlb_chamlb_1/,Chi White Sox,147,Chicago White Sox,F,New York Yankees,NY Yankees,cha,26,"May 24, 2014",4,381272
141,oak,Rogers Centre,19,30,mlb,28,2014/05/24/gid_2014_05_24_oakmlb_tormlb_1/,Toronto,133,Toronto Blue Jays,F,Oakland Athletics,Oakland,tor,22,"May 24, 2014",14,381273
113,sln,Great American Ball Park,22,27,mlb,22,2014/05/24/gid_2014_05_24_slnmlb_cinmlb_1/,Cincinnati,138,Cincinnati Reds,F,St. Louis Cardinals,St. Louis,cin,25,"May 24, 2014",2602,381274
116,tex,Comerica Park,25,24,mlb,28,2014/05/24/gid_2014_05_24_texmlb_detmlb_1/,Detroit,140,Detroit Tigers,F,Texas Rangers,Texas,det,17,"May 24, 2014",2394,381275
134,was,PNC Park,25,24,mlb,22,2014/05/24/gid_2014_05_24_wasmlb_pitmlb_1/,Pittsburgh,120,Pittsburgh Pirates,F,Washington Nationals,Washington,pit,26,"May 24, 2014",31,381276
121,ari,Citi Field,31,20,mlb,21,2014/05/25/gid_2014_05_25_arimlb_nynmlb_1/,NY Mets,109,New York Mets,F,Arizona Diamondbacks,Arizona,nyn,27,"May 25, 2014",3289,381277
121,ari,Citi Field,32,20,mlb,22,2014/05/25/gid_2014_05_25_arimlb_nynmlb_2/,NY Mets,109,New York Mets,F,Arizona Diamondbacks,Arizona,nyn,27,"May 25, 2014",3289,381247
139,bos,Tropicana Field,29,20,mlb,23,2014/05/25/gid_2014_05_25_bosmlb_tbamlb_1/,Tampa Bay,111,Tampa Bay Rays,F,Boston Red Sox,Boston,tba,28,"May 25, 2014",12,381278
135,chn,Petco Park,30,18,mlb,23,2014/05/25/gid_2014_05_25_chnmlb_sdnmlb_1/,San Diego,112,San Diego Padres,F,Chicago Cubs,Chi Cubs,sdn,28,"May 25, 2014",2680,381279
110,cle,Oriole Park at Camden Yards,27,24,mlb,25,2014/05/25/gid_2014_05_25_clemlb_balmlb_1/,Baltimore,114,Baltimore Orioles,F,Cleveland Indians,Cleveland,bal,23,"May 25, 2014",2,381280
144,col,Turner Field,24,27,mlb,28,2014/05/25/gid_2014_05_25_colmlb_atlmlb_1/,Atlanta,115,Atlanta Braves,F,Colorado Rockies,Colorado,atl,21,"May 25, 2014",16,381281
136,hou,Safeco Field,32,19,mlb,24,2014/05/25/gid_2014_05_25_houmlb_seamlb_1/,Seattle,117,Seattle Mariners,F,Houston Astros,Houston,sea,25,"May 25, 2014",680,381282
108,kca,Angel Stadium of Anaheim,25,24,mlb,28,2014/05/25/gid_2014_05_25_kcamlb_anamlb_1/,LA Angels,118,Los Angeles Angels,F,Kansas City Royals,Kansas City,ana,21,"May 25, 2014",1,381283
143,lan,Citizens Bank Park,24,27,mlb,21,2014/05/25/gid_2014_05_25_lanmlb_phimlb_1/,Philadelphia,119,Philadelphia Phillies,F,Los Angeles Dodgers,LA Dodgers,phi,26,"May 25, 2014",2681,381284
146,mil,Marlins Park,21,30,mlb,26,2014/05/25/gid_2014_05_25_milmlb_miamlb_1/,Miami,158,Miami Marlins,F,Milwaukee Brewers,Milwaukee,mia,25,"May 25, 2014",4169,381285
137,min,AT&T Park,24,23,mlb,33,2014/05/25/gid_2014_05_25_minmlb_sfnmlb_1/,San Francisco,142,San Francisco Giants,F,Minnesota Twins,Minnesota,sfn,18,"May 25, 2014",2395,381286
145,nya,Guaranteed Rate Field,23,26,mlb,25,2014/05/25/gid_2014_05_25_nyamlb_chamlb_1/,Chi White Sox,147,Chicago White Sox,F,New York Yankees,NY Yankees,cha,27,"May 25, 2014",4,381287
141,oak,Rogers Centre,20,30,mlb,29,2014/05/25/gid_2014_05_25_oakmlb_tormlb_1/,Toronto,133,Toronto Blue Jays,F,Oakland Athletics,Oakland,tor,22,"May 25, 2014",14,381288
113,sln,Great American Ball Park,22,28,mlb,22,2014/05/25/gid_2014_05_25_slnmlb_cinmlb_1/,Cincinnati,138,Cincinnati Reds,F,St. Louis Cardinals,St. Louis,cin,26,"May 25, 2014",2602,381289
116,tex,Comerica Park,25,25,mlb,28,2014/05/25/gid_2014_05_25_texmlb_detmlb_1/,Detroit,140,Detroit Tigers,F,Texas Rangers,Texas,det,18,"May 25, 2014",2394,381290
134,was,PNC Park,25,25,mlb,22,2014/05/25/gid_2014_05_25_wasmlb_pitmlb_1/,Pittsburgh,120,Pittsburgh Pirates,F,Washington Nationals,Washington,pit,27,"May 25, 2014",31,381291
136,ana,Safeco Field,22,28,mlb,25,2014/05/26/gid_2014_05_26_anamlb_seamlb_1/,Seattle,108,Seattle Mariners,F,Los Angeles Angels,LA Angels,sea,25,"May 26, 2014",680,381292
158,bal,Miller Park,23,26,mlb,30,2014/05/26/gid_2014_05_26_balmlb_milmlb_1/,Milwaukee,110,Milwaukee Brewers,F,Baltimore Orioles,Baltimore,mil,22,"May 26, 2014",32,381293
144,bos,Turner Field,29,21,mlb,28,2014/05/26/gid_2014_05_26_bosmlb_atlmlb_1/,Atlanta,111,Atlanta Braves,F,Boston Red Sox,Boston,atl,22,"May 26, 2014",16,381294
137,chn,AT&T Park,30,19,mlb,33,2014/05/26/gid_2014_05_26_chnmlb_sfnmlb_1/,San Francisco,112,San Francisco Giants,F,Chicago Cubs,Chi Cubs,sfn,19,"May 26, 2014",2395,381295
119,cin,Dodger Stadium,27,22,mlb,28,2014/05/26/gid_2014_05_26_cinmlb_lanmlb_1/,LA Dodgers,113,Los Angeles Dodgers,F,Cincinnati Reds,Cincinnati,lan,24,"May 26, 2014",22,381296
145,cle,Guaranteed Rate Field,28,24,mlb,26,2014/05/26/gid_2014_05_26_clemlb_chamlb_1/,Chi White Sox,114,Chicago White Sox,F,Cleveland Indians,Cleveland,cha,27,"May 26, 2014",4,381297
143,col,Citizens Bank Park,25,27,mlb,22,2014/05/26/gid_2014_05_26_colmlb_phimlb_1/,Philadelphia,115,Philadelphia Phillies,F,Colorado Rockies,Colorado,phi,26,"May 26, 2014",2681,381298
133,det,Oakland Coliseum,19,28,mlb,31,2014/05/26/gid_2014_05_26_detmlb_oakmlb_1/,Oakland,116,Oakland Athletics,F,Detroit Tigers,Detroit,oak,20,"May 26, 2014",10,381299
118,hou,Kauffman Stadium,32,20,mlb,24,2014/05/26/gid_2014_05_26_houmlb_kcamlb_1/,Kansas City,117,Kansas City Royals,F,Houston Astros,Houston,kca,26,"May 26, 2014",7,381300
120,mia,Nationals Park,25,27,mlb,25,2014/05/26/gid_2014_05_26_miamlb_wasmlb_1/,Washington,146,Washington Nationals,F,Miami Marlins,Miami,was,26,"May 26, 2014",3309,381301
138,nya,Busch Stadium,23,27,mlb,28,2014/05/26/gid_2014_05_26_nyamlb_slnmlb_1/,St. Louis,147,St. Louis Cardinals,F,New York Yankees,NY Yankees,sln,23,"May 26, 2014",2889,381302
121,pit,Citi Field,27,23,mlb,22,2014/05/26/gid_2014_05_26_pitmlb_nynmlb_1/,NY Mets,134,New York Mets,F,Pittsburgh Pirates,Pittsburgh,nyn,28,"May 26, 2014",3289,381303
109,sdn,Chase Field,29,23,mlb,21,2014/05/26/gid_2014_05_26_sdnmlb_arimlb_1/,Arizona,135,Arizona Diamondbacks,F,San Diego Padres,San Diego,ari,32,"May 26, 2014",15,381304
141,tba,Rogers Centre,29,23,mlb,30,2014/05/26/gid_2014_05_26_tbamlb_tormlb_1/,Toronto,139,Toronto Blue Jays,F,Tampa Bay Rays,Tampa Bay,tor,22,"May 26, 2014",14,381305
142,tex,Target Field,25,26,mlb,23,2014/05/26/gid_2014_05_26_texmlb_minmlb_1/,Minnesota,140,Minnesota Twins,F,Texas Rangers,Texas,min,25,"May 26, 2014",3312,381306
136,ana,Safeco Field,22,29,mlb,25,2014/05/27/gid_2014_05_27_anamlb_seamlb_1/,Seattle,108,Seattle Mariners,F,Los Angeles Angels,LA Angels,sea,26,"May 27, 2014",680,381307
158,bal,Miller Park,24,26,mlb,31,2014/05/27/gid_2014_05_27_balmlb_milmlb_1/,Milwaukee,110,Milwaukee Brewers,F,Baltimore Orioles,Baltimore,mil,22,"May 27, 2014",32,381308
144,bos,Turner Field,29,22,mlb,28,2014/05/27/gid_2014_05_27_bosmlb_atlmlb_1/,Atlanta,111,Atlanta Braves,F,Boston Red Sox,Boston,atl,23,"May 27, 2014",16,381309
137,chn,AT&T Park,31,19,mlb,34,2014/05/27/gid_2014_05_27_chnmlb_sfnmlb_1/,San Francisco,112,San Francisco Giants,F,Chicago Cubs,Chi Cubs,sfn,19,"May 27, 2014",2395,381310
119,cin,Dodger Stadium,28,22,mlb,29,2014/05/27/gid_2014_05_27_cinmlb_lanmlb_1/,LA Dodgers,113,Los Angeles Dodgers,F,Cincinnati Reds,Cincinnati,lan,24,"May 27, 2014",22,381311
145,cle,Guaranteed Rate Field,29,24,mlb,27,2014/05/27/gid_2014_05_27_clemlb_chamlb_1/,Chi White Sox,114,Chicago White Sox,F,Cleveland Indians,Cleveland,cha,27,"May 27, 2014",4,381312
143,col,Citizens Bank Park,25,28,mlb,22,2014/05/27/gid_2014_05_27_colmlb_phimlb_1/,Philadelphia,115,Philadelphia Phillies,F,Colorado Rockies,Colorado,phi,27,"May 27, 2014",2681,381313
133,det,Oakland Coliseum,19,29,mlb,31,2014/05/27/gid_2014_05_27_detmlb_oakmlb_1/,Oakland,116,Oakland Athletics,F,Detroit Tigers,Detroit,oak,21,"May 27, 2014",10,381314
118,hou,Kauffman Stadium,32,21,mlb,24,2014/05/27/gid_2014_05_27_houmlb_kcamlb_1/,Kansas City,117,Kansas City Royals,F,Houston Astros,Houston,kca,27,"May 27, 2014",7,381315
120,mia,Nationals Park,25,27,mlb,25,2014/05/27/gid_2014_05_27_miamlb_wasmlb_1/,Washington,146,Washington Nationals,DI,Miami Marlins,Miami,was,26,"May 27, 2014",3309,381316
138,nya,Busch Stadium,24,27,mlb,29,2014/05/27/gid_2014_05_27_nyamlb_slnmlb_1/,St. Louis,147,St. Louis Cardinals,F,New York Yankees,NY Yankees,sln,23,"May 27, 2014",2889,381317
121,pit,Citi Field,28,23,mlb,23,2014/05/27/gid_2014_05_27_pitmlb_nynmlb_1/,NY Mets,134,New York Mets,F,Pittsburgh Pirates,Pittsburgh,nyn,28,"May 27, 2014",3289,381318
109,sdn,Chase Field,29,24,mlb,21,2014/05/27/gid_2014_05_27_sdnmlb_arimlb_1/,Arizona,135,Arizona Diamondbacks,F,San Diego Padres,San Diego,ari,33,"May 27, 2014",15,381319
141,tba,Rogers Centre,30,23,mlb,31,2014/05/27/gid_2014_05_27_tbamlb_tormlb_1/,Toronto,139,Toronto Blue Jays,F,Tampa Bay Rays,Tampa Bay,tor,22,"May 27, 2014",14,381320
142,tex,Target Field,26,26,mlb,24,2014/05/27/gid_2014_05_27_texmlb_minmlb_1/,Minnesota,140,Minnesota Twins,F,Texas Rangers,Texas,min,25,"May 27, 2014",3312,381321
136,ana,Safeco Field,23,29,mlb,26,2014/05/28/gid_2014_05_28_anamlb_seamlb_1/,Seattle,108,Seattle Mariners,F,Los Angeles Angels,LA Angels,sea,26,"May 28, 2014",680,381322
111,atl,Fenway Park,24,28,mlb,23,2014/05/28/gid_2014_05_28_atlmlb_bosmlb_1/,Boston,144,Boston Red Sox,F,Atlanta Braves,Atlanta,bos,29,"May 28, 2014",3,381323
158,bal,Miller Park,25,26,mlb,32,2014/05/28/gid_2014_05_28_balmlb_milmlb_1/,Milwaukee,110,Milwaukee Brewers,F,Baltimore Orioles,Baltimore,mil,22,"May 28, 2014",32,381324
137,chn,AT&T Park,32,19,mlb,35,2014/05/28/gid_2014_05_28_chnmlb_sfnmlb_1/,San Francisco,112,San Francisco Giants,F,Chicago Cubs,Chi Cubs,sfn,19,"May 28, 2014",2395,381325
119,cin,Dodger Stadium,28,23,mlb,29,2014/05/28/gid_2014_05_28_cinmlb_lanmlb_1/,LA Dodgers,113,Los Angeles Dodgers,F,Cincinnati Reds,Cincinnati,lan,25,"May 28, 2014",22,381326
145,cle,Guaranteed Rate Field,30,24,mlb,28,2014/05/28/gid_2014_05_28_clemlb_chamlb_1/,Chi White Sox,114,Chicago White Sox,F,Cleveland Indians,Cleveland,cha,27,"May 28, 2014",4,381327
143,col,Citizens Bank Park,26,28,mlb,23,2014/05/28/gid_2014_05_28_colmlb_phimlb_1/,Philadelphia,115,Philadelphia Phillies,F,Colorado Rockies,Colorado,phi,27,"May 28, 2014",2681,381328
133,det,Oakland Coliseum,20,29,mlb,32,2014/05/28/gid_2014_05_28_detmlb_oakmlb_1/,Oakland,116,Oakland Athletics,F,Detroit Tigers,Detroit,oak,21,"May 28, 2014",10,381329
118,hou,Kauffman Stadium,32,22,mlb,24,2014/05/28/gid_2014_05_28_houmlb_kcamlb_1/,Kansas City,117,Kansas City Royals,F,Houston Astros,Houston,kca,28,"May 28, 2014",7,381330
120,mia,Nationals Park,25,28,mlb,25,2014/05/28/gid_2014_05_28_miamlb_wasmlb_1/,Washington,146,Washington Nationals,F,Miami Marlins,Miami,was,27,"May 28, 2014",3309,381331
138,nya,Busch Stadium,24,28,mlb,29,2014/05/28/gid_2014_05_28_nyamlb_slnmlb_1/,St. Louis,147,St. Louis Cardinals,F,New York Yankees,NY Yankees,sln,24,"May 28, 2014",2889,381332
121,pit,Citi Field,29,23,mlb,24,2014/05/28/gid_2014_05_28_pitmlb_nynmlb_1/,NY Mets,134,New York Mets,F,Pittsburgh Pirates,Pittsburgh,nyn,28,"May 28, 2014",3289,381333
109,sdn,Chase Field,30,24,mlb,22,2014/05/28/gid_2014_05_28_sdnmlb_arimlb_1/,Arizona,135,Arizona Diamondbacks,F,San Diego Padres,San Diego,ari,33,"May 28, 2014",15,381334
141,tba,Rogers Centre,31,23,mlb,32,2014/05/28/gid_2014_05_28_tbamlb_tormlb_1/,Toronto,139,Toronto Blue Jays,F,Tampa Bay Rays,Tampa Bay,tor,22,"May 28, 2014",14,381335
142,tex,Target Field,26,27,mlb,24,2014/05/28/gid_2014_05_28_texmlb_minmlb_1/,Minnesota,140,Minnesota Twins,F,Texas Rangers,Texas,min,26,"May 28, 2014",3312,381336
136,ana,Safeco Field,23,30,mlb,26,2014/05/29/gid_2014_05_29_anamlb_seamlb_1/,Seattle,108,Seattle Mariners,F,Los Angeles Angels,LA Angels,sea,27,"May 29, 2014",680,381337
111,atl,Fenway Park,25,28,mlb,24,2014/05/29/gid_2014_05_29_atlmlb_bosmlb_1/,Boston,144,Boston Red Sox,F,Atlanta Braves,Atlanta,bos,29,"May 29, 2014",3,381338
117,bal,Minute Maid Park,26,26,mlb,23,2014/05/29/gid_2014_05_29_balmlb_houmlb_1/,Houston,110,Houston Astros,F,Baltimore Orioles,Baltimore,hou,32,"May 29, 2014",2392,381339
109,cin,Chase Field,29,23,mlb,23,2014/05/29/gid_2014_05_29_cinmlb_arimlb_1/,Arizona,113,Arizona Diamondbacks,F,Cincinnati Reds,Cincinnati,ari,33,"May 29, 2014",15,381340
133,det,Oakland Coliseum,20,30,mlb,32,2014/05/29/gid_2014_05_29_detmlb_oakmlb_1/,Oakland,116,Oakland Athletics,F,Detroit Tigers,Detroit,oak,22,"May 29, 2014",10,381341
141,kca,Rogers Centre,28,25,mlb,32,2014/05/29/gid_2014_05_29_kcamlb_tormlb_1/,Toronto,118,Toronto Blue Jays,F,Kansas City Royals,Kansas City,tor,23,"May 29, 2014",14,381342
143,nyn,Citizens Bank Park,28,25,mlb,23,2014/05/29/gid_2014_05_29_nynmlb_phimlb_1/,Philadelphia,121,Philadelphia Phillies,F,New York Mets,NY Mets,phi,28,"May 29, 2014",2681,381343
119,pit,Dodger Stadium,29,24,mlb,29,2014/05/29/gid_2014_05_29_pitmlb_lanmlb_1/,LA Dodgers,134,Los Angeles Dodgers,F,Pittsburgh Pirates,Pittsburgh,lan,26,"May 29, 2014",22,381344
138,sfn,Busch Stadium,19,36,mlb,29,2014/05/29/gid_2014_05_29_sfnmlb_slnmlb_1/,St. Louis,137,St. Louis Cardinals,F,San Francisco Giants,San Francisco,sln,25,"May 29, 2014",2889,381345
142,tex,Target Field,26,28,mlb,24,2014/05/29/gid_2014_05_29_texmlb_minmlb_1/,Minnesota,140,Minnesota Twins,F,Texas Rangers,Texas,min,27,"May 29, 2014",3312,381346
133,ana,Oakland Coliseum,24,30,mlb,33,2014/05/30/gid_2014_05_30_anamlb_oakmlb_1/,Oakland,108,Oakland Athletics,F,Los Angeles Angels,LA Angels,oak,22,"May 30, 2014",10,381347
146,atl,Marlins Park,25,29,mlb,28,2014/05/30/gid_2014_05_30_atlmlb_miamlb_1/,Miami,144,Miami Marlins,F,Atlanta Braves,Atlanta,mia,26,"May 30, 2014",4169,381348
117,bal,Minute Maid Park,27,26,mlb,24,2014/05/30/gid_2014_05_30_balmlb_houmlb_1/,Houston,110,Houston Astros,F,Baltimore Orioles,Baltimore,hou,32,"May 30, 2014",2392,381349
158,chn,Miller Park,33,19,mlb,33,2014/05/30/gid_2014_05_30_chnmlb_milmlb_1/,Milwaukee,112,Milwaukee Brewers,F,Chicago Cubs,Chi Cubs,mil,22,"May 30, 2014",32,381350
109,cin,Chase Field,29,24,mlb,23,2014/05/30/gid_2014_05_30_cinmlb_arimlb_1/,Arizona,113,Arizona Diamondbacks,F,Cincinnati Reds,Cincinnati,ari,34,"May 30, 2014",15,381351
114,col,Progressive Field,27,28,mlb,25,2014/05/30/gid_2014_05_30_colmlb_clemlb_1/,Cleveland,115,Cleveland Indians,F,Colorado Rockies,Colorado,cle,30,"May 30, 2014",5,381352
136,det,Safeco Field,20,31,mlb,26,2014/05/30/gid_2014_05_30_detmlb_seamlb_1/,Seattle,116,Seattle Mariners,F,Detroit Tigers,Detroit,sea,28,"May 30, 2014",680,381353
141,kca,Rogers Centre,28,26,mlb,32,2014/05/30/gid_2014_05_30_kcamlb_tormlb_1/,Toronto,118,Toronto Blue Jays,F,Kansas City Royals,Kansas City,tor,24,"May 30, 2014",14,381354
147,min,Yankee Stadium,27,25,mlb,28,2014/05/30/gid_2014_05_30_minmlb_nyamlb_1/,NY Yankees,142,New York Yankees,F,Minnesota Twins,Minnesota,nya,25,"May 30, 2014",3313,381355
143,nyn,Citizens Bank Park,29,25,mlb,24,2014/05/30/gid_2014_05_30_nynmlb_phimlb_1/,Philadelphia,121,Philadelphia Phillies,F,New York Mets,NY Mets,phi,28,"May 30, 2014",2681,381356
119,pit,Dodger Stadium,29,25,mlb,29,2014/05/30/gid_2014_05_30_pitmlb_lanmlb_1/,LA Dodgers,134,Los Angeles Dodgers,F,Pittsburgh Pirates,Pittsburgh,lan,27,"May 30, 2014",22,381357
145,sdn,Guaranteed Rate Field,30,25,mlb,28,2014/05/30/gid_2014_05_30_sdnmlb_chamlb_1/,Chi White Sox,135,Chicago White Sox,F,San Diego Padres,San Diego,cha,28,"May 30, 2014",4,381358
138,sfn,Busch Stadium,19,37,mlb,29,2014/05/30/gid_2014_05_30_sfnmlb_slnmlb_1/,St. Louis,137,St. Louis Cardinals,F,San Francisco Giants,San Francisco,sln,26,"May 30, 2014",2889,381359
111,tba,Fenway Park,32,23,mlb,25,2014/05/30/gid_2014_05_30_tbamlb_bosmlb_1/,Boston,139,Boston Red Sox,F,Tampa Bay Rays,Tampa Bay,bos,29,"May 30, 2014",3,381360
120,tex,Nationals Park,27,28,mlb,26,2014/05/30/gid_2014_05_30_texmlb_wasmlb_1/,Washington,140,Washington Nationals,F,Texas Rangers,Texas,was,27,"May 30, 2014",3309,381361
133,ana,Oakland Coliseum,25,30,mlb,34,2014/05/31/gid_2014_05_31_anamlb_oakmlb_1/,Oakland,108,Oakland Athletics,F,Los Angeles Angels,LA Angels,oak,22,"May 31, 2014",10,381362
146,atl,Marlins Park,25,30,mlb,28,2014/05/31/gid_2014_05_31_atlmlb_miamlb_1/,Miami,144,Miami Marlins,F,Atlanta Braves,Atlanta,mia,27,"May 31, 2014",4169,381363
117,bal,Minute Maid Park,27,27,mlb,24,2014/05/31/gid_2014_05_31_balmlb_houmlb_1/,Houston,110,Houston Astros,F,Baltimore Orioles,Baltimore,hou,33,"May 31, 2014",2392,381364
158,chn,Miller Park,33,20,mlb,33,2014/05/31/gid_2014_05_31_chnmlb_milmlb_1/,Milwaukee,112,Milwaukee Brewers,F,Chicago Cubs,Chi Cubs,mil,23,"May 31, 2014",32,381365
109,cin,Chase Field,29,25,mlb,23,2014/05/31/gid_2014_05_31_cinmlb_arimlb_1/,Arizona,113,Arizona Diamondbacks,F,Cincinnati Reds,Cincinnati,ari,35,"May 31, 2014",15,381366
114,col,Progressive Field,28,28,mlb,26,2014/05/31/gid_2014_05_31_colmlb_clemlb_1/,Cleveland,115,Cleveland Indians,F,Colorado Rockies,Colorado,cle,30,"May 31, 2014",5,381367
136,det,Safeco Field,21,31,mlb,27,2014/05/31/gid_2014_05_31_detmlb_seamlb_1/,Seattle,116,Seattle Mariners,F,Detroit Tigers,Detroit,sea,28,"May 31, 2014",680,381368
141,kca,Rogers Centre,29,26,mlb,33,2014/05/31/gid_2014_05_31_kcamlb_tormlb_1/,Toronto,118,Toronto Blue Jays,F,Kansas City Royals,Kansas City,tor,24,"May 31, 2014",14,381369
147,min,Yankee Stadium,28,25,mlb,29,2014/05/31/gid_2014_05_31_minmlb_nyamlb_1/,NY Yankees,142,New York Yankees,F,Minnesota Twins,Minnesota,nya,25,"May 31, 2014",3313,381370
143,nyn,Citizens Bank Park,29,26,mlb,24,2014/05/31/gid_2014_05_31_nynmlb_phimlb_1/,Philadelphia,121,Philadelphia Phillies,F,New York Mets,NY Mets,phi,29,"May 31, 2014",2681,381371
119,pit,Dodger Stadium,30,25,mlb,30,2014/05/31/gid_2014_05_31_pitmlb_lanmlb_1/,LA Dodgers,134,Los Angeles Dodgers,F,Pittsburgh Pirates,Pittsburgh,lan,27,"May 31, 2014",22,381372
145,sdn,Guaranteed Rate Field,30,26,mlb,28,2014/05/31/gid_2014_05_31_sdnmlb_chamlb_1/,Chi White Sox,135,Chicago White Sox,F,San Diego Padres,San Diego,cha,29,"May 31, 2014",4,381373
138,sfn,Busch Stadium,20,37,mlb,30,2014/05/31/gid_2014_05_31_sfnmlb_slnmlb_1/,St. Louis,137,St. Louis Cardinals,F,San Francisco Giants,San Francisco,sln,26,"May 31, 2014",2889,381374
111,tba,Fenway Park,33,23,mlb,26,2014/05/31/gid_2014_05_31_tbamlb_bosmlb_1/,Boston,139,Boston Red Sox,F,Tampa Bay Rays,Tampa Bay,bos,29,"May 31, 2014",3,381375
120,tex,Nationals Park,28,28,mlb,27,2014/05/31/gid_2014_05_31_texmlb_wasmlb_1/,Washington,140,Washington Nationals,F,Texas Rangers,Texas,was,27,"May 31, 2014",3309,381376
133,ana,Oakland Coliseum,26,30,mlb,35,2014/06/01/gid_2014_06_01_anamlb_oakmlb_1/,Oakland,108,Oakland Athletics,F,Los Angeles Angels,LA Angels,oak,22,"June 1, 2014",10,381377
146,atl,Marlins Park,25,31,mlb,28,2014/06/01/gid_2014_06_01_atlmlb_miamlb_1/,Miami,144,Miami Marlins,F,Atlanta Braves,Atlanta,mia,28,"June 1, 2014",4169,381378
117,bal,Minute Maid Park,27,28,mlb,24,2014/06/01/gid_2014_06_01_balmlb_houmlb_1/,Houston,110,Houston Astros,F,Baltimore Orioles,Baltimore,hou,34,"June 1, 2014",2392,381379
158,chn,Miller Park,34,20,mlb,34,2014/06/01/gid_2014_06_01_chnmlb_milmlb_1/,Milwaukee,112,Milwaukee Brewers,F,Chicago Cubs,Chi Cubs,mil,23,"June 1, 2014",32,381380
109,cin,Chase Field,29,26,mlb,23,2014/06/01/gid_2014_06_01_cinmlb_arimlb_1/,Arizona,113,Arizona Diamondbacks,F,Cincinnati Reds,Cincinnati,ari,36,"June 1, 2014",15,381381
114,col,Progressive Field,29,28,mlb,27,2014/06/01/gid_2014_06_01_colmlb_clemlb_1/,Cleveland,115,Cleveland Indians,F,Colorado Rockies,Colorado,cle,30,"June 1, 2014",5,381382
136,det,Safeco Field,22,31,mlb,28,2014/06/01/gid_2014_06_01_detmlb_seamlb_1/,Seattle,116,Seattle Mariners,F,Detroit Tigers,Detroit,sea,28,"June 1, 2014",680,381383
141,kca,Rogers Centre,30,26,mlb,34,2014/06/01/gid_2014_06_01_kcamlb_tormlb_1/,Toronto,118,Toronto Blue Jays,F,Kansas City Royals,Kansas City,tor,24,"June 1, 2014",14,381384
147,min,Yankee Stadium,28,26,mlb,29,2014/06/01/gid_2014_06_01_minmlb_nyamlb_1/,NY Yankees,142,New York Yankees,F,Minnesota Twins,Minnesota,nya,26,"June 1, 2014",3313,381385
143,nyn,Citizens Bank Park,29,27,mlb,24,2014/06/01/gid_2014_06_01_nynmlb_phimlb_1/,Philadelphia,121,Philadelphia Phillies,F,New York Mets,NY Mets,phi,30,"June 1, 2014",2681,381386
119,pit,Dodger Stadium,30,26,mlb,30,2014/06/01/gid_2014_06_01_pitmlb_lanmlb_1/,LA Dodgers,134,Los Angeles Dodgers,F,Pittsburgh Pirates,Pittsburgh,lan,28,"June 1, 2014",22,381387
145,sdn,Guaranteed Rate Field,31,26,mlb,29,2014/06/01/gid_2014_06_01_sdnmlb_chamlb_1/,Chi White Sox,135,Chicago White Sox,F,San Diego Padres,San Diego,cha,29,"June 1, 2014",4,381388
