home_loss,game_pk,venue_id,away_loss,away_fname,home_wins,home_team_code,home_sport_code,home_fname,home_id,game_id,away_sname,venue_name,status_ind,away_team_code,away_wins,home_sname,away_id,date
70,382834,31,75,Milwaukee Brewers,83,pit,mlb,Pittsburgh Pirates,134,2014/09/19/gid_2014_09_19_milmlb_pitmlb_1/,Milwaukee,PNC Park,F,mil,79,Pittsburgh,158,"September 19, 2014"
77,382835,16,80,New York Mets,76,atl,mlb,Atlanta Braves,144,2014/09/19/gid_2014_09_19_nynmlb_atlmlb_1/,NY Mets,Turner Field,F,nyn,74,Atlanta,121,"September 19, 2014"
69,382836,10,84,Philadelphia Phillies,84,oak,mlb,Oakland Athletics,133,2014/09/19/gid_2014_09_19_phimlb_oakmlb_1/,Philadelphia,Oakland Coliseum,F,phi,70,Oakland,143,"September 19, 2014"
87,382837,2392,70,Seattle Mariners,67,hou,mlb,Houston Astros,117,2014/09/19/gid_2014_09_19_seamlb_houmlb_1/,Seattle,Minute Maid Park,F,sea,83,Houston,136,"September 19, 2014"
81,382838,2680,69,San Francisco Giants,72,sdn,mlb,San Diego Padres,135,2014/09/19/gid_2014_09_19_sfnmlb_sdnmlb_1/,San Francisco,Petco Park,F,sfn,84,San Diego,137,"September 19, 2014"
59,382839,1,92,Texas Rangers,95,ana,mlb,Los Angeles Angels,108,2014/09/19/gid_2014_09_19_texmlb_anamlb_1/,Texas,Angel Stadium of Anaheim,F,tex,61,LA Angels,140,"September 19, 2014"
74,382840,3313,76,Toronto Blue Jays,79,nya,mlb,New York Yankees,147,2014/09/19/gid_2014_09_19_tormlb_nyamlb_1/,Toronto,Yankee Stadium,F,tor,77,NY Yankees,141,"September 19, 2014"
79,382841,4169,64,Washington Nationals,74,mia,mlb,Miami Marlins,146,2014/09/19/gid_2014_09_19_wasmlb_miamlb_1/,Washington,Marlins Park,F,was,89,Miami,120,"September 19, 2014"
91,382842,19,93,Arizona Diamondbacks,64,col,mlb,Colorado Rockies,115,2014/09/20/gid_2014_09_20_arimlb_colmlb_1/,Arizona,Coors Field,F,ari,62,Colorado,109,"September 20, 2014"
61,382843,2,88,Boston Red Sox,93,bal,mlb,Baltimore Orioles,110,2014/09/20/gid_2014_09_20_bosmlb_balmlb_1/,Boston,Oriole Park at Camden Yards,F,bos,67,Baltimore,111,"September 20, 2014"
80,382844,12,84,Chicago White Sox,75,tba,mlb,Tampa Bay Rays,139,2014/09/20/gid_2014_09_20_chamlb_tbamlb_1/,Chi White Sox,Tropicana Field,F,cha,70,Tampa Bay,145,"September 20, 2014"
68,382845,2889,84,Cincinnati Reds,87,sln,mlb,St. Louis Cardinals,138,2014/09/20/gid_2014_09_20_cinmlb_slnmlb_1/,Cincinnati,Busch Stadium,F,cin,71,St. Louis,113,"September 20, 2014"
88,382846,3312,74,Cleveland Indians,66,min,mlb,Minnesota Twins,142,2014/09/20/gid_2014_09_20_clemlb_minmlb_1/,Cleveland,Target Field,F,cle,81,Minnesota,114,"September 20, 2014"
71,382847,7,68,Detroit Tigers,83,kca,mlb,Kansas City Royals,118,2014/09/20/gid_2014_09_20_detmlb_kcamlb_1/,Detroit,Kauffman Stadium,F,det,86,Kansas City,116,"September 20, 2014"
86,382848,17,67,Los Angeles Dodgers,69,chn,mlb,Chicago Cubs,112,2014/09/20/gid_2014_09_20_lanmlb_chnmlb_1/,LA Dodgers,Wrigley Field,F,lan,88,Chi Cubs,119,"September 20, 2014"
71,382849,31,75,Milwaukee Brewers,83,pit,mlb,Pittsburgh Pirates,134,2014/09/20/gid_2014_09_20_milmlb_pitmlb_1/,Milwaukee,PNC Park,F,mil,80,Pittsburgh,158,"September 20, 2014"
78,382850,16,80,New York Mets,76,atl,mlb,Atlanta Braves,144,2014/09/20/gid_2014_09_20_nynmlb_atlmlb_1/,NY Mets,Turner Field,F,nyn,75,Atlanta,121,"September 20, 2014"
70,382851,10,84,Philadelphia Phillies,84,oak,mlb,Oakland Athletics,133,2014/09/20/gid_2014_09_20_phimlb_oakmlb_1/,Philadelphia,Oakland Coliseum,F,phi,71,Oakland,143,"September 20, 2014"
87,382852,2392,71,Seattle Mariners,68,hou,mlb,Houston Astros,117,2014/09/20/gid_2014_09_20_seamlb_houmlb_1/,Seattle,Minute Maid Park,F,sea,83,Houston,136,"September 20, 2014"
81,382853,2680,70,San Francisco Giants,73,sdn,mlb,San Diego Padres,135,2014/09/20/gid_2014_09_20_sfnmlb_sdnmlb_1/,San Francisco,Petco Park,F,sfn,84,San Diego,137,"September 20, 2014"
59,382854,1,93,Texas Rangers,96,ana,mlb,Los Angeles Angels,108,2014/09/20/gid_2014_09_20_texmlb_anamlb_1/,Texas,Angel Stadium of Anaheim,F,tex,61,LA Angels,140,"September 20, 2014"
75,382855,3313,76,Toronto Blue Jays,79,nya,mlb,New York Yankees,147,2014/09/20/gid_2014_09_20_tormlb_nyamlb_1/,Toronto,Yankee Stadium,F,tor,78,NY Yankees,141,"September 20, 2014"
80,382856,4169,64,Washington Nationals,74,mia,mlb,Miami Marlins,146,2014/09/20/gid_2014_09_20_wasmlb_miamlb_1/,Washington,Marlins Park,F,was,90,Miami,120,"September 20, 2014"
91,382857,19,94,Arizona Diamondbacks,65,col,mlb,Colorado Rockies,115,2014/09/21/gid_2014_09_21_arimlb_colmlb_1/,Arizona,Coors Field,F,ari,62,Colorado,109,"September 21, 2014"
62,382858,2,88,Boston Red Sox,93,bal,mlb,Baltimore Orioles,110,2014/09/21/gid_2014_09_21_bosmlb_balmlb_1/,Boston,Oriole Park at Camden Yards,F,bos,68,Baltimore,111,"September 21, 2014"
81,382859,12,84,Chicago White Sox,75,tba,mlb,Tampa Bay Rays,139,2014/09/21/gid_2014_09_21_chamlb_tbamlb_1/,Chi White Sox,Tropicana Field,F,cha,71,Tampa Bay,145,"September 21, 2014"
69,382860,2889,84,Cincinnati Reds,87,sln,mlb,St. Louis Cardinals,138,2014/09/21/gid_2014_09_21_cinmlb_slnmlb_1/,Cincinnati,Busch Stadium,F,cin,72,St. Louis,113,"September 21, 2014"
89,382861,3312,74,Cleveland Indians,66,min,mlb,Minnesota Twins,142,2014/09/21/gid_2014_09_21_clemlb_minmlb_1/,Cleveland,Target Field,F,cle,82,Minnesota,114,"September 21, 2014"
71,382862,7,69,Detroit Tigers,84,kca,mlb,Kansas City Royals,118,2014/09/21/gid_2014_09_21_detmlb_kcamlb_1/,Detroit,Kauffman Stadium,F,det,86,Kansas City,116,"September 21, 2014"
87,382863,17,67,Los Angeles Dodgers,69,chn,mlb,Chicago Cubs,112,2014/09/21/gid_2014_09_21_lanmlb_chnmlb_1/,LA Dodgers,Wrigley Field,F,lan,89,Chi Cubs,119,"September 21, 2014"
71,382864,31,76,Milwaukee Brewers,84,pit,mlb,Pittsburgh Pirates,134,2014/09/21/gid_2014_09_21_milmlb_pitmlb_1/,Milwaukee,PNC Park,F,mil,80,Pittsburgh,158,"September 21, 2014"
79,382865,16,80,New York Mets,76,atl,mlb,Atlanta Braves,144,2014/09/21/gid_2014_09_21_nynmlb_atlmlb_1/,NY Mets,Turner Field,F,nyn,76,Atlanta,121,"September 21, 2014"
70,382866,10,85,Philadelphia Phillies,85,oak,mlb,Oakland Athletics,133,2014/09/21/gid_2014_09_21_phimlb_oakmlb_1/,Philadelphia,Oakland Coliseum,F,phi,71,Oakland,143,"September 21, 2014"
87,382867,2392,72,Seattle Mariners,69,hou,mlb,Houston Astros,117,2014/09/21/gid_2014_09_21_seamlb_houmlb_1/,Seattle,Minute Maid Park,F,sea,83,Houston,136,"September 21, 2014"
81,382868,2680,71,San Francisco Giants,74,sdn,mlb,San Diego Padres,135,2014/09/21/gid_2014_09_21_sfnmlb_sdnmlb_1/,San Francisco,Petco Park,F,sfn,84,San Diego,137,"September 21, 2014"
60,382869,1,93,Texas Rangers,96,ana,mlb,Los Angeles Angels,108,2014/09/21/gid_2014_09_21_texmlb_anamlb_1/,Texas,Angel Stadium of Anaheim,F,tex,62,LA Angels,140,"September 21, 2014"
75,382870,3313,77,Toronto Blue Jays,80,nya,mlb,New York Yankees,147,2014/09/21/gid_2014_09_21_tormlb_nyamlb_1/,Toronto,Yankee Stadium,F,tor,78,NY Yankees,141,"September 21, 2014"
81,382871,4169,64,Washington Nationals,74,mia,mlb,Miami Marlins,146,2014/09/21/gid_2014_09_21_wasmlb_miamlb_1/,Washington,Marlins Park,F,was,91,Miami,120,"September 21, 2014"
70,382872,10,61,Los Angeles Angels,86,oak,mlb,Oakland Athletics,133,2014/09/22/gid_2014_09_22_anamlb_oakmlb_1/,LA Angels,Oakland Coliseum,F,ana,96,Oakland,108,"September 22, 2014"
90,382873,3312,94,Arizona Diamondbacks,66,min,mlb,Minnesota Twins,142,2014/09/22/gid_2014_09_22_arimlb_minmlb_1/,Arizona,Target Field,F,ari,63,Minnesota,109,"September 22, 2014"
75,382874,3313,63,Baltimore Orioles,81,nya,mlb,New York Yankees,147,2014/09/22/gid_2014_09_22_balmlb_nyamlb_1/,Baltimore,Yankee Stadium,F,bal,93,NY Yankees,110,"September 22, 2014"
70,382875,2394,84,Chicago White Sox,86,det,mlb,Detroit Tigers,116,2014/09/22/gid_2014_09_22_chamlb_detmlb_1/,Chi White Sox,Comerica Park,F,cha,72,Detroit,145,"September 22, 2014"
81,382876,2680,92,Colorado Rockies,75,sdn,mlb,San Diego Padres,135,2014/09/22/gid_2014_09_22_colmlb_sdnmlb_1/,Colorado,Petco Park,F,col,65,San Diego,115,"September 22, 2014"
93,382877,13,88,Houston Astros,63,tex,mlb,Texas Rangers,140,2014/09/22/gid_2014_09_22_houmlb_texmlb_1/,Houston,Globe Life Park in Arlington,F,hou,69,Texas,117,"September 22, 2014"
75,382878,5,71,Kansas City Royals,82,cle,mlb,Cleveland Indians,114,2014/09/22/gid_2014_09_22_kcamlb_clemlb_1/,Kansas City,Progressive Field,F,kca,85,Cleveland,118,"September 22, 2014"
80,382879,16,71,Pittsburgh Pirates,76,atl,mlb,Atlanta Braves,144,2014/09/22/gid_2014_09_22_pitmlb_atlmlb_1/,Pittsburgh,Turner Field,F,pit,85,Atlanta,134,"September 22, 2014"
77,382880,14,73,Seattle Mariners,79,tor,mlb,Toronto Blue Jays,141,2014/09/22/gid_2014_09_22_seamlb_tormlb_1/,Seattle,Rogers Centre,F,sea,83,Toronto,136,"September 22, 2014"
68,382881,22,71,San Francisco Giants,89,lan,mlb,Los Angeles Dodgers,119,2014/09/22/gid_2014_09_22_sfnmlb_lanmlb_1/,San Francisco,Dodger Stadium,F,sfn,85,LA Dodgers,137,"September 22, 2014"
88,382882,17,69,St. Louis Cardinals,69,chn,mlb,Chicago Cubs,112,2014/09/22/gid_2014_09_22_slnmlb_chnmlb_1/,St. Louis,Wrigley Field,F,sln,88,Chi Cubs,138,"September 22, 2014"
71,382883,10,61,Los Angeles Angels,86,oak,mlb,Oakland Athletics,133,2014/09/23/gid_2014_09_23_anamlb_oakmlb_1/,LA Angels,Oakland Coliseum,F,ana,97,Oakland,108,"September 23, 2014"
90,382884,3312,95,Arizona Diamondbacks,67,min,mlb,Minnesota Twins,142,2014/09/23/gid_2014_09_23_arimlb_minmlb_1/,Arizona,Target Field,F,ari,63,Minnesota,109,"September 23, 2014"
76,382885,3313,63,Baltimore Orioles,81,nya,mlb,New York Yankees,147,2014/09/23/gid_2014_09_23_balmlb_nyamlb_1/,Baltimore,Yankee Stadium,F,bal,94,NY Yankees,110,"September 23, 2014"
70,382886,2394,85,Chicago White Sox,87,det,mlb,Detroit Tigers,116,2014/09/23/gid_2014_09_23_chamlb_detmlb_1/,Chi White Sox,Comerica Park,F,cha,72,Detroit,145,"September 23, 2014"
82,382887,2680,92,Colorado Rockies,75,sdn,mlb,San Diego Padres,135,2014/09/23/gid_2014_09_23_colmlb_sdnmlb_1/,Colorado,Petco Park,F,col,66,San Diego,115,"September 23, 2014"
93,382888,13,89,Houston Astros,64,tex,mlb,Texas Rangers,140,2014/09/23/gid_2014_09_23_houmlb_texmlb_1/,Houston,Globe Life Park in Arlington,F,hou,69,Texas,117,"September 23, 2014"
76,382889,5,71,Kansas City Royals,82,cle,mlb,Cleveland Indians,114,2014/09/23/gid_2014_09_23_kcamlb_clemlb_1/,Kansas City,Progressive Field,F,kca,86,Cleveland,118,"September 23, 2014"
84,382890,2602,77,Milwaukee Brewers,73,cin,mlb,Cincinnati Reds,113,2014/09/23/gid_2014_09_23_milmlb_cinmlb_1/,Milwaukee,Great American Ball Park,F,mil,80,Cincinnati,158,"September 23, 2014"
64,382891,3309,81,New York Mets,92,was,mlb,Washington Nationals,120,2014/09/23/gid_2014_09_23_nynmlb_wasmlb_1/,NY Mets,Nationals Park,F,nyn,76,Washington,121,"September 23, 2014"
81,382892,4169,86,Philadelphia Phillies,75,mia,mlb,Miami Marlins,146,2014/09/23/gid_2014_09_23_phimlb_miamlb_1/,Philadelphia,Marlins Park,F,phi,71,Miami,143,"September 23, 2014"
81,382893,16,71,Pittsburgh Pirates,76,atl,mlb,Atlanta Braves,144,2014/09/23/gid_2014_09_23_pitmlb_atlmlb_1/,Pittsburgh,Turner Field,F,pit,86,Atlanta,134,"September 23, 2014"
77,382894,14,74,Seattle Mariners,80,tor,mlb,Toronto Blue Jays,141,2014/09/23/gid_2014_09_23_seamlb_tormlb_1/,Seattle,Rogers Centre,F,sea,83,Toronto,136,"September 23, 2014"
68,382895,22,72,San Francisco Giants,90,lan,mlb,Los Angeles Dodgers,119,2014/09/23/gid_2014_09_23_sfnmlb_lanmlb_1/,San Francisco,Dodger Stadium,F,sfn,85,LA Dodgers,137,"September 23, 2014"
88,382896,17,70,St. Louis Cardinals,70,chn,mlb,Chicago Cubs,112,2014/09/23/gid_2014_09_23_slnmlb_chnmlb_1/,St. Louis,Wrigley Field,F,sln,88,Chi Cubs,138,"September 23, 2014"
89,382897,3,81,Tampa Bay Rays,68,bos,mlb,Boston Red Sox,111,2014/09/23/gid_2014_09_23_tbamlb_bosmlb_1/,Tampa Bay,Fenway Park,F,tba,76,Boston,139,"September 23, 2014"
72,382898,10,61,Los Angeles Angels,86,oak,mlb,Oakland Athletics,133,2014/09/24/gid_2014_09_24_anamlb_oakmlb_1/,LA Angels,Oakland Coliseum,F,ana,98,Oakland,108,"September 24, 2014"
90,382899,3312,96,Arizona Diamondbacks,68,min,mlb,Minnesota Twins,142,2014/09/24/gid_2014_09_24_arimlb_minmlb_1/,Arizona,Target Field,F,ari,63,Minnesota,109,"September 24, 2014"
77,382900,3313,63,Baltimore Orioles,81,nya,mlb,New York Yankees,147,2014/09/24/gid_2014_09_24_balmlb_nyamlb_1/,Baltimore,Yankee Stadium,F,bal,95,NY Yankees,110,"September 24, 2014"
70,382901,2394,86,Chicago White Sox,88,det,mlb,Detroit Tigers,116,2014/09/24/gid_2014_09_24_chamlb_detmlb_1/,Chi White Sox,Comerica Park,F,cha,72,Detroit,145,"September 24, 2014"
82,382902,2680,93,Colorado Rockies,76,sdn,mlb,San Diego Padres,135,2014/09/24/gid_2014_09_24_colmlb_sdnmlb_1/,Colorado,Petco Park,F,col,66,San Diego,115,"September 24, 2014"
93,382903,13,90,Houston Astros,65,tex,mlb,Texas Rangers,140,2014/09/24/gid_2014_09_24_houmlb_texmlb_1/,Houston,Globe Life Park in Arlington,F,hou,69,Texas,117,"September 24, 2014"
76,382904,5,72,Kansas City Royals,83,cle,mlb,Cleveland Indians,114,2014/09/24/gid_2014_09_24_kcamlb_clemlb_1/,Kansas City,Progressive Field,F,kca,86,Cleveland,118,"September 24, 2014"
85,382905,2602,77,Milwaukee Brewers,73,cin,mlb,Cincinnati Reds,113,2014/09/24/gid_2014_09_24_milmlb_cinmlb_1/,Milwaukee,Great American Ball Park,F,mil,81,Cincinnati,158,"September 24, 2014"
64,382906,3309,81,New York Mets,92,was,mlb,Washington Nationals,120,2014/09/24/gid_2014_09_24_nynmlb_wasmlb_1/,NY Mets,Nationals Park,DR,nyn,76,Washington,121,"September 24, 2014"
82,382907,4169,86,Philadelphia Phillies,75,mia,mlb,Miami Marlins,146,2014/09/24/gid_2014_09_24_phimlb_miamlb_1/,Philadelphia,Marlins Park,F,phi,72,Miami,143,"September 24, 2014"
81,382908,16,72,Pittsburgh Pirates,77,atl,mlb,Atlanta Braves,144,2014/09/24/gid_2014_09_24_pitmlb_atlmlb_1/,Pittsburgh,Turner Field,F,pit,86,Atlanta,134,"September 24, 2014"
77,382909,14,75,Seattle Mariners,81,tor,mlb,Toronto Blue Jays,141,2014/09/24/gid_2014_09_24_seamlb_tormlb_1/,Seattle,Rogers Centre,F,sea,83,Toronto,136,"September 24, 2014"
68,382910,22,73,San Francisco Giants,91,lan,mlb,Los Angeles Dodgers,119,2014/09/24/gid_2014_09_24_sfnmlb_lanmlb_1/,San Francisco,Dodger Stadium,F,sfn,85,LA Dodgers,137,"September 24, 2014"
88,382911,17,71,St. Louis Cardinals,71,chn,mlb,Chicago Cubs,112,2014/09/24/gid_2014_09_24_slnmlb_chnmlb_1/,St. Louis,Wrigley Field,F,sln,88,Chi Cubs,138,"September 24, 2014"
89,382912,3,82,Tampa Bay Rays,69,bos,mlb,Boston Red Sox,111,2014/09/24/gid_2014_09_24_tbamlb_bosmlb_1/,Tampa Bay,Fenway Park,F,tba,76,Boston,139,"September 24, 2014"
77,382913,3313,64,Baltimore Orioles,82,nya,mlb,New York Yankees,147,2014/09/25/gid_2014_09_25_balmlb_nyamlb_1/,Baltimore,Yankee Stadium,F,bal,95,NY Yankees,110,"September 25, 2014"
87,382914,4,72,Kansas City Royals,72,cha,mlb,Chicago White Sox,145,2014/09/25/gid_2014_09_25_kcamlb_chamlb_1/,Kansas City,Guaranteed Rate Field,F,kca,87,Chi White Sox,118,"September 25, 2014"
85,382915,2602,78,Milwaukee Brewers,74,cin,mlb,Cincinnati Reds,113,2014/09/25/gid_2014_09_25_milmlb_cinmlb_1/,Milwaukee,Great American Ball Park,F,mil,81,Cincinnati,158,"September 25, 2014"
70,382916,2394,91,Minnesota Twins,89,det,mlb,Detroit Tigers,116,2014/09/25/gid_2014_09_25_minmlb_detmlb_1/,Minnesota,Comerica Park,F,min,68,Detroit,142,"September 25, 2014"
65,382906,3309,81,New York Mets,92,was,mlb,Washington Nationals,120,2014/09/25/gid_2014_09_25_nynmlb_wasmlb_1/,NY Mets,Nationals Park,F,nyn,77,Washington,121,"September 25, 2014"
65,382917,3309,82,New York Mets,93,was,mlb,Washington Nationals,120,2014/09/25/gid_2014_09_25_nynmlb_wasmlb_2/,NY Mets,Nationals Park,F,nyn,77,Washington,121,"September 25, 2014"
93,382918,13,73,Oakland Athletics,66,tex,mlb,Texas Rangers,140,2014/09/25/gid_2014_09_25_oakmlb_texmlb_1/,Oakland,Globe Life Park in Arlington,F,oak,86,Texas,133,"September 25, 2014"
82,382919,4169,87,Philadelphia Phillies,76,mia,mlb,Miami Marlins,146,2014/09/25/gid_2014_09_25_phimlb_miamlb_1/,Philadelphia,Marlins Park,F,phi,72,Miami,143,"September 25, 2014"
82,382920,16,72,Pittsburgh Pirates,77,atl,mlb,Atlanta Braves,144,2014/09/25/gid_2014_09_25_pitmlb_atlmlb_1/,Pittsburgh,Turner Field,F,pit,87,Atlanta,134,"September 25, 2014"
73,382921,2395,83,San Diego Padres,86,sfn,mlb,San Francisco Giants,137,2014/09/25/gid_2014_09_25_sdnmlb_sfnmlb_1/,San Diego,AT&T Park,F,sdn,76,San Francisco,135,"September 25, 2014"
78,382922,14,75,Seattle Mariners,81,tor,mlb,Toronto Blue Jays,141,2014/09/25/gid_2014_09_25_seamlb_tormlb_1/,Seattle,Rogers Centre,F,sea,84,Toronto,136,"September 25, 2014"
89,382923,3,83,Tampa Bay Rays,70,bos,mlb,Boston Red Sox,111,2014/09/25/gid_2014_09_25_tbamlb_bosmlb_1/,Tampa Bay,Fenway Park,F,tba,76,Boston,139,"September 25, 2014"
75,382924,680,62,Los Angeles Angels,85,sea,mlb,Seattle Mariners,136,2014/09/26/gid_2014_09_26_anamlb_seamlb_1/,LA Angels,Safeco Field,F,ana,98,Seattle,108,"September 26, 2014"
87,382925,2681,83,Atlanta Braves,73,phi,mlb,Philadelphia Phillies,143,2014/09/26/gid_2014_09_26_atlmlb_phimlb_1/,Atlanta,Citizens Bank Park,F,atl,77,Philadelphia,144,"September 26, 2014"
78,382926,14,65,Baltimore Orioles,82,tor,mlb,Toronto Blue Jays,141,2014/09/26/gid_2014_09_26_balmlb_tormlb_1/,Baltimore,Rogers Centre,F,bal,95,Toronto,110,"September 26, 2014"
79,382927,32,88,Chicago Cubs,81,mil,mlb,Milwaukee Brewers,158,2014/09/26/gid_2014_09_26_chnmlb_milmlb_1/,Chi Cubs,Miller Park,F,chn,72,Milwaukee,112,"September 26, 2014"
68,382928,22,94,Colorado Rockies,92,lan,mlb,Los Angeles Dodgers,119,2014/09/26/gid_2014_09_26_colmlb_lanmlb_1/,Colorado,Dodger Stadium,F,col,66,LA Dodgers,115,"September 26, 2014"
83,382929,3289,90,Houston Astros,77,nyn,mlb,New York Mets,121,2014/09/26/gid_2014_09_26_houmlb_nynmlb_1/,Houston,Citi Field,F,hou,70,NY Mets,117,"September 26, 2014"
88,382930,4,72,Kansas City Royals,72,cha,mlb,Chicago White Sox,145,2014/09/26/gid_2014_09_26_kcamlb_chamlb_1/,Kansas City,Guaranteed Rate Field,F,kca,88,Chi White Sox,118,"September 26, 2014"
65,381316,3309,83,Miami Marlins,94,was,mlb,Washington Nationals,120,2014/09/26/gid_2014_09_26_miamlb_wasmlb_1/,Miami,Nationals Park,F,mia,76,Washington,146,"September 26, 2014"
66,382931,3309,83,Miami Marlins,94,was,mlb,Washington Nationals,120,2014/09/26/gid_2014_09_26_miamlb_wasmlb_2/,Miami,Nationals Park,F,mia,77,Washington,146,"September 26, 2014"
71,382932,2394,91,Minnesota Twins,89,det,mlb,Detroit Tigers,116,2014/09/26/gid_2014_09_26_minmlb_detmlb_1/,Minnesota,Comerica Park,F,min,69,Detroit,142,"September 26, 2014"
90,382933,3,77,New York Yankees,70,bos,mlb,Boston Red Sox,111,2014/09/26/gid_2014_09_26_nyamlb_bosmlb_1/,NY Yankees,Fenway Park,F,nya,83,Boston,147,"September 26, 2014"
94,382934,13,73,Oakland Athletics,66,tex,mlb,Texas Rangers,140,2014/09/26/gid_2014_09_26_oakmlb_texmlb_1/,Oakland,Globe Life Park in Arlington,F,oak,87,Texas,133,"September 26, 2014"
86,382935,2602,72,Pittsburgh Pirates,74,cin,mlb,Cincinnati Reds,113,2014/09/26/gid_2014_09_26_pitmlb_cinmlb_1/,Pittsburgh,Great American Ball Park,F,pit,88,Cincinnati,134,"September 26, 2014"
74,382936,2395,83,San Diego Padres,86,sfn,mlb,San Francisco Giants,137,2014/09/26/gid_2014_09_26_sdnmlb_sfnmlb_1/,San Diego,AT&T Park,F,sdn,77,San Francisco,135,"September 26, 2014"
97,382937,15,71,St. Louis Cardinals,63,ari,mlb,Arizona Diamondbacks,109,2014/09/26/gid_2014_09_26_slnmlb_arimlb_1/,St. Louis,Chase Field,F,sln,89,Arizona,138,"September 26, 2014"
76,382938,5,84,Tampa Bay Rays,84,cle,mlb,Cleveland Indians,114,2014/09/26/gid_2014_09_26_tbamlb_clemlb_1/,Tampa Bay,Progressive Field,F,tba,76,Cleveland,139,"September 26, 2014"
75,382939,680,63,Los Angeles Angels,86,sea,mlb,Seattle Mariners,136,2014/09/27/gid_2014_09_27_anamlb_seamlb_1/,LA Angels,Safeco Field,F,ana,98,Seattle,108,"September 27, 2014"
88,382940,2681,83,Atlanta Braves,73,phi,mlb,Philadelphia Phillies,143,2014/09/27/gid_2014_09_27_atlmlb_phimlb_1/,Atlanta,Citizens Bank Park,F,atl,78,Philadelphia,144,"September 27, 2014"
78,382941,14,66,Baltimore Orioles,83,tor,mlb,Toronto Blue Jays,141,2014/09/27/gid_2014_09_27_balmlb_tormlb_1/,Baltimore,Rogers Centre,F,bal,95,Toronto,110,"September 27, 2014"
79,382942,32,89,Chicago Cubs,82,mil,mlb,Milwaukee Brewers,158,2014/09/27/gid_2014_09_27_chnmlb_milmlb_1/,Chi Cubs,Miller Park,F,chn,72,Milwaukee,112,"September 27, 2014"
68,382943,22,95,Colorado Rockies,93,lan,mlb,Los Angeles Dodgers,119,2014/09/27/gid_2014_09_27_colmlb_lanmlb_1/,Colorado,Dodger Stadium,F,col,66,LA Dodgers,115,"September 27, 2014"
83,382944,3289,91,Houston Astros,78,nyn,mlb,New York Mets,121,2014/09/27/gid_2014_09_27_houmlb_nynmlb_1/,Houston,Citi Field,F,hou,70,NY Mets,117,"September 27, 2014"
88,382945,4,73,Kansas City Royals,73,cha,mlb,Chicago White Sox,145,2014/09/27/gid_2014_09_27_kcamlb_chamlb_1/,Kansas City,Guaranteed Rate Field,F,kca,88,Chi White Sox,118,"September 27, 2014"
66,382946,3309,84,Miami Marlins,95,was,mlb,Washington Nationals,120,2014/09/27/gid_2014_09_27_miamlb_wasmlb_1/,Miami,Nationals Park,F,mia,77,Washington,146,"September 27, 2014"
72,382947,2394,91,Minnesota Twins,89,det,mlb,Detroit Tigers,116,2014/09/27/gid_2014_09_27_minmlb_detmlb_1/,Minnesota,Comerica Park,F,min,70,Detroit,142,"September 27, 2014"
90,382948,3,78,New York Yankees,71,bos,mlb,Boston Red Sox,111,2014/09/27/gid_2014_09_27_nyamlb_bosmlb_1/,NY Yankees,Fenway Park,F,nya,83,Boston,147,"September 27, 2014"
94,382949,13,74,Oakland Athletics,67,tex,mlb,Texas Rangers,140,2014/09/27/gid_2014_09_27_oakmlb_texmlb_1/,Oakland,Globe Life Park in Arlington,F,oak,87,Texas,133,"September 27, 2014"
86,382950,2602,73,Pittsburgh Pirates,75,cin,mlb,Cincinnati Reds,113,2014/09/27/gid_2014_09_27_pitmlb_cinmlb_1/,Pittsburgh,Great American Ball Park,F,pit,88,Cincinnati,134,"September 27, 2014"
74,382951,2395,84,San Diego Padres,87,sfn,mlb,San Francisco Giants,137,2014/09/27/gid_2014_09_27_sdnmlb_sfnmlb_1/,San Diego,AT&T Park,F,sdn,77,San Francisco,135,"September 27, 2014"
97,382952,15,72,St. Louis Cardinals,64,ari,mlb,Arizona Diamondbacks,109,2014/09/27/gid_2014_09_27_slnmlb_arimlb_1/,St. Louis,Chase Field,F,sln,89,Arizona,138,"September 27, 2014"
77,382953,5,84,Tampa Bay Rays,84,cle,mlb,Cleveland Indians,114,2014/09/27/gid_2014_09_27_tbamlb_clemlb_1/,Tampa Bay,Progressive Field,F,tba,77,Cleveland,139,"September 27, 2014"
75,382954,680,64,Los Angeles Angels,87,sea,mlb,Seattle Mariners,136,2014/09/28/gid_2014_09_28_anamlb_seamlb_1/,LA Angels,Safeco Field,F,ana,98,Seattle,108,"September 28, 2014"
89,382955,2681,83,Atlanta Braves,73,phi,mlb,Philadelphia Phillies,143,2014/09/28/gid_2014_09_28_atlmlb_phimlb_1/,Atlanta,Citizens Bank Park,F,atl,79,Philadelphia,144,"September 28, 2014"
79,382956,14,66,Baltimore Orioles,83,tor,mlb,Toronto Blue Jays,141,2014/09/28/gid_2014_09_28_balmlb_tormlb_1/,Baltimore,Rogers Centre,F,bal,96,Toronto,110,"September 28, 2014"
80,382957,32,89,Chicago Cubs,82,mil,mlb,Milwaukee Brewers,158,2014/09/28/gid_2014_09_28_chnmlb_milmlb_1/,Chi Cubs,Miller Park,F,chn,73,Milwaukee,112,"September 28, 2014"
68,382958,22,96,Colorado Rockies,94,lan,mlb,Los Angeles Dodgers,119,2014/09/28/gid_2014_09_28_colmlb_lanmlb_1/,Colorado,Dodger Stadium,F,col,66,LA Dodgers,115,"September 28, 2014"
